Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26
,WE Date,BILL ,ECOM,WKLY DF,WKLY DF $,WKLY ASP,BILL %,ECOM%,,WE Date,BILL ,ECOM,WKLY DF,WKLY DF $,WKLY ASP,BILL %,ECOM%, ,WE Date,BILL ,ECOM,WKLY DF,WKLY DF $,WKLY ASP,BILL %,ECOM%
,2026-07-18 00:00:00,81142,3209,84351,18007387,213.45,0.9619565861696957,0.03804341383030432,,2025-11-29 00:00:00,86701,11790,98491,20187063.44,204.96353413002205,0.8802936308901321,0.11970636910986791, ,2025-05-31 00:00:00,78105,9892,87997,17418469.26,197.94389876927625,0.8875870768321648,0.11241292316783527
,2026-07-25 00:00:00,74083,2843,76926,17849696,232.08,0.9630424043886332,0.036957595611366766,,2025-11-22 00:00:00,100289,6535,106824,22471539.51,210.36040131431142,0.9388246087021643,0.06117539129783569, ,2025-05-24 00:00:00,81989,7510,89499,17681315.75,197.55880791964157,0.9160884479156192,0.08391155208438084
,2026-08-01 00:00:00,83742,2961,86703,19351150,223.19,0.9658489325628871,0.0341510674371129,,2025-11-15 00:00:00,89017,6616,95633,20698894.37,216.44091861595894,0.930818859598674,0.0691811404013259, ,2025-05-17 00:00:00,88132,5993,94125,18776269.28,199.48227654714478,0.9363293492695883,0.06367065073041168
,2026-08-08 00:00:00,80970,3042,84012,18768537,223.6,0.9637908870161406,0.03620911298385945,,2025-11-08 00:00:00,90683,6840,97523,20592780.3,211.15819140100285,0.9298626990556074,0.0701373009443926, ,2025-05-10 00:00:00,92156,6027,98183,19218347.76,195.7400747583594,0.9386146277868878,0.06138537221311225
,2026-08-15 00:00:00,78343,2921,81264,18473644,227.42,0.9640554242961212,0.03594457570387872,,2025-11-01 00:00:00,81055,5790,86845,17778711.72,204.7177352754908,0.9333294950774368,0.06667050492256318, ,2025-05-03 00:00:00,92455,6186,98641,19198966.48,194.63475106700054,0.9372877403919263,0.06271225960807372
,2026-08-22 00:00:00,76746,2893,79639,18098660,227.22,0.963673577016286,0.03632642298371401,,2025-10-25 00:00:00,85221,5963,91184,18834744.16,206.55755571152835,0.934604755220214,0.06539524477978592, ,2025-04-26 00:00:00,87268,5005,92273,17730277.15,192.1502189156091,0.9457587810085291,0.05424121899147096
,2026-08-29 00:00:00,77011,3634,80645,18709925,231.62,0.9549383098766198,0.045061690123380245,,2025-10-18 00:00:00,83356,5512,88868,18428701.47,207.37162386910921,0.9379754242246928,0.0620245757753072, ,2025-04-19 00:00:00,92115,5529,97644,19861088,203.40305599934456,0.943375937077547,0.05662406292245299
,2026-09-05 00:00:00,79161,4536,83697,19797211,236.21,0.9458045091221907,0.05419549087780924,,2025-10-11 00:00:00,77495,7496,84991,17869978.95,210.25730900918919,0.9118024261392382,0.08819757386076173, ,2025-04-12 00:00:00,96883,5905,102788,21329729,207.5118593610149,0.9425516597268163,0.05744834027318364
,2026-09-12 00:00:00,79583,3052,82635,19045269,230.01,0.9630664972469293,0.03693350275307073,,2025-10-04 00:00:00,90609,5395,96004,18721321.33,195.0056386192242,0.9438044248156326,0.05619557518436732, ,2025-04-05 00:00:00,90358,6551,96909,20000823,206.38767297155064,0.9324004994376167,0.06759950056238327
,Grand Total,74372.36,6398.72,1852945,419537657,226.8188,0.9203672670980589,0.07963273290194124,,2025-09-27 00:00:00,85372,4678,90050,18204742.24,202.16260122154358,0.9480510827318157,0.05194891726818434, ,2025-03-29 00:00:00,93105,6433,99538,19271918,193.6136751793285,0.9353714159416504,0.06462858405834958
