UPH Line Clearing,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,ECR,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,ECR.1,UPH Line Clearing.1
UPH Line Clearing Invoice Potential,,,,UPH Line Clearing HC Review,,,,,,,,UPH Line Clearing Capacity Review,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40 Hours,,,,,,45 Hours,,,50 Hours,,,55 Hours,,,,,,,,,,
Week,Period,PCS FCST,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,OT%,Total Hours,Capacity (40),Weekly Working Hours,Total Hours,Capacity (45),Weekly Working Hours,Total Hours,Capacity (50),Weekly Working Hours,Total Hours,Capacity (55),,,,,,,,
2026-05-16 00:00:00,MAY,34122,,80,2,2,0,0,0.1,72,,10.77,10,40,,2880,31017,45,3240,34894,50,3600,38772,55,3960,42649.2,,,,,,,,
2026-05-23 00:00:00,MAY,33815,,80,2,2,0,0,0.1,72,,10.77,10,40,,2880,31017,45,3240,34894,50,3600,38772,55,3960,42649.2,,,,,,,,
2026-05-30 00:00:00,MAY,34302,,80,2,2,0,0,0.1,72,,10.77,10,40,,2880,31017,45,3240,34894,50,3600,38772,55,3960,42649.2,,,,,,,,
2026-06-06 00:00:00,JUN,29928,,80,2,2,0,0,0.1,72,,10.77,10,40,,2880,31017,45,3240,34894,50,3600,38772,55,3960,42649.2,,,,,,,,
2026-06-13 00:00:00,JUN,38504,,80,2,2,0,0,0.1,72,,10.86,10,40,,2880,31276,45,3240,35186,50,3600,39096,55,3960,43005.6,,,,,,,,
2026-06-20 00:00:00,JUN,38504,,80,2,2,0,0,0.1,72,,10.86,10,40,,2880,31276,45,3240,35186,50,3600,39096,55,3960,43005.6,,,,,,,,
2026-06-27 00:00:00,JUN,38504,,80,2,2,0,0,0.1,72,,10.86,10,40,,2880,31276,45,3240,35186,50,3600,39096,55,3960,43005.6,,,,,,,,
2026-07-04 00:00:00,JUL,38504,,80,2,2,0,0,0.1,72,,10.86,10,40,,2880,31276,45,3240,35186,50,3600,39096,55,3960,43005.6,,,,,,,,
2026-07-11 00:00:00,JUL,34302,,80,2,2,0,0,0.1,72,,10.86,10,40,,2880,31276,45,3240,35186,50,3600,39096,55,3960,43005.6,,,,,,,,
2026-07-18 00:00:00,JUL,34992,,80,2,2,0,0,0.1,72,,10.86,10,40,,2880,31276,45,3240,35186,50,3600,39096,55,3960,43005.6,,,,,,,,
2026-07-25 00:00:00,JUL,32601,,80,2,2,0,0,0.1,72,,10.86,10,40,,2880,31276,45,3240,35186,50,3600,39096,55,3960,43005.6,,,,,,,,
2026-08-01 00:00:00,AUG,32194,,80,2,2,0,0,0.1,72,,10.86,10,40,,2880,31276,45,3240,35186,50,3600,39096,55,3960,43005.6,,,,,,,,
2026-08-08 00:00:00,AUG,35567,,80,2,2,0,0,0.1,72,,10.95,10,40,,2880,31536,45,3240,35478,50,3600,39420,55,3960,43362,,,,,,,,
2026-08-15 00:00:00,AUG,34487,,80,2,2,0,0,0.1,72,,10.95,10,40,,2880,31536,45,3240,35478,50,3600,39420,55,3960,43362,,,,,,,,
2026-08-22 00:00:00,AUG,33481,,80,2,2,0,0,0.1,72,,10.95,10,40,,2880,31536,45,3240,35478,50,3600,39420,55,3960,43362,,,,,,,,
2026-08-29 00:00:00,AUG,38151,,80,2,2,0,0,0.1,72,,10.95,10,40,,2880,31536,45,3240,35478,50,3600,39420,55,3960,43362,,,,,,,,
2026-09-05 00:00:00,SEP,38504,,80,2,2,0,0,0.1,72,,10.95,10,40,,2880,31536,45,3240,35478,50,3600,39420,55,3960,43362,,,,,,,,
2026-09-12 00:00:00,SEP,34302,,80,2,2,0,0,0.1,72,,10.95,10,40,,2880,31536,45,3240,35478,50,3600,39420,55,3960,43362,,,,,,,,
Domestic Line Clearing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECR,DOM Line Clearing
Domestic Line Clearing Invoice Potential,,,,Domestic Line Clearing HC Review,,,,,,,,Domestic Line Clearing Capacity Review,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40 Hours,,,,,,45 Hours,,,50 Hours,,,55 Hours,,,,,,,,,,
Week,Period,PCS FCST,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,OT%,Total Hours,Capacity (40),Weekly Working Hours,Total Hours,Capacity (45),Weekly Working Hours,Total Hours,Capacity (50),Weekly Working Hours,Total Hours,Capacity (55),,,,,,,,
2026-02-21 00:00:00,FEB,0,,0,,,,0,,0,,0,,,,0,,,,,,,,,,,,,,,,,,
2026-02-28 00:00:00,FEB,0,,0,,,,0,,0,,0,,,,0,,,,,,,,,,,,,,,,,,
2026-03-07 00:00:00,MAR,0,,0,,,,0,,0,,0,,,,0,,,,,,,,,,,,,,,,,,
2026-03-14 00:00:00,MAR,0,,0,,,,0,,0,,0,,,,0,,,,,,,,,,,,,,,,,,
2026-03-21 00:00:00,MAR,0,,0,,,,0,,0,,0,,,,0,,,,,,,,,,,,,,,,,,
2026-03-28 00:00:00,MAR,0,,0,,,,0,,0,,0,,,,0,,,,,,,,,,,,,,,,,,
2026-04-04 00:00:00,APR,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-04-11 00:00:00,APR,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-04-18 00:00:00,APR,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-04-25 00:00:00,APR,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-05-02 00:00:00,MAY,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-05-09 00:00:00,MAY,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-05-16 00:00:00,MAY,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-05-23 00:00:00,MAY,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-05-30 00:00:00,MAY,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-06-06 00:00:00,JUN,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-06-13 00:00:00,JUN,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-06-20 00:00:00,JUN,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-06-27 00:00:00,JUN,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-07-04 00:00:00,JUL,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-07-11 00:00:00,JUL,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-07-18 00:00:00,JUL,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-07-25 00:00:00,JUL,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-08-01 00:00:00,AUG,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-08-08 00:00:00,AUG,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-08-15 00:00:00,AUG,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-08-22 00:00:00,AUG,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-08-29 00:00:00,AUG,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-09-05 00:00:00,SEP,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-09-12 00:00:00,SEP,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
Total Line Clearing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Line Clearing Invoice Potential,,,,Line Clearing HC Review,,,,,,,,Line Clearing Capacity Review,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40 Hours,,,,,,45 Hours,,,50 Hours,,,55 Hours,,,,,,,,,,
Week,Period,PCS FCST,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,OT%,Total Hours,Capacity (40),Weekly Working Hours,Total Hours,Capacity (45),Weekly Working Hours,Total Hours,Capacity (50),Weekly Working Hours,Total Hours,Capacity (55),,,,,,,,
2026-02-21 00:00:00,FEB,34615,,74,,,,13.282749999999998,,74,,4.92,,,0.1511,3516.58,,,,,,,,,,,,,,,,,,
2026-02-28 00:00:00,FEB,33382,,76,,,,11.2005,,76,,4.77,,,0.1281,3498.45,,,,,,,,,,,,,,,,,,
2026-03-07 00:00:00,MAR,32696,,71,,,,8.49075,,71,,5.01,,,0.1041,3262.26,,,,,,,,,,,,,,,,,,
2026-03-14 00:00:00,MAR,32920,,68,,,,9.222,,68,,5.185,,,0.1162,3173.26,,,,,,,,,,,,,,,,,,
2026-03-21 00:00:00,MAR,32794,,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28 00:00:00,MAR,0,,0,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04 00:00:00,APR,29734,,66,0,8,0,0,0.1,59.4,,10.77,10,40,,2376,25589,45,2673,28788,50,2970,31986.899999999998,55,3267,35185.59,,,,,,,,
2026-04-11 00:00:00,APR,33375,,74,2,4,0,0,0.1,66.6,,10.77,10,40,,2664,28691,45,2996.9999999999995,32277,50,3329.9999999999995,35864.09999999999,55,3662.9999999999995,39450.509999999995,,,,,,,,
2026-04-18 00:00:00,APR,26606,,76,2,4,0,0,0.1,68.4,,10.77,10,40,,2736,29466,45,3078.0000000000005,33150,50,3420.0000000000005,36833.4,55,3762.0000000000005,40516.740000000005,,,,,,,,
2026-04-25 00:00:00,APR,24708,,78,2,4,0,0,0.1,70.2,,10.77,10,40,,2808,30242,45,3159,34022,50,3510,37802.7,55,3861,41582.97,,,,,,,,
2026-05-02 00:00:00,MAY,24747,,80,2,2,0,0,0.1,72,,10.77,10,40,,2880,31017,45,3240,34894,50,3600,38772,55,3960,42649.2,,,,,,,,
2026-05-09 00:00:00,MAY,35703,,80,2,2,0,0,0.1,72,,10.77,10,40,,2880,31017,45,3240,34894,50,3600,38772,55,3960,42649.2,,,,,,,,
2026-05-16 00:00:00,MAY,34122,,80,2,2,0,0,0.1,72,,10.77,10,40,,2880,31017,45,3240,34894,50,3600,38772,55,3960,42649.2,,,,,,,,
2026-05-23 00:00:00,MAY,33815,,80,2,2,0,0,0.1,72,,10.77,10,40,,2880,31017,45,3240,34894,50,3600,38772,55,3960,42649.2,,,,,,,,
2026-05-30 00:00:00,MAY,34302,,80,2,2,0,0,0.1,72,,10.77,10,40,,2880,31017,45,3240,34894,50,3600,38772,55,3960,42649.2,,,,,,,,
2026-06-06 00:00:00,JUN,29928,,80,2,2,0,0,0.1,72,,10.77,10,40,,2880,31017,45,3240,34894,50,3600,38772,55,3960,42649.2,,,,,,,,
2026-06-13 00:00:00,JUN,38504,,80,2,2,0,0,0.1,72,,10.86,10,40,,2880,31276,45,3240,35186,50,3600,39096,55,3960,43005.6,,,,,,,,
2026-06-20 00:00:00,JUN,38504,,80,2,2,0,0,0.1,72,,10.86,10,40,,2880,31276,45,3240,35186,50,3600,39096,55,3960,43005.6,,,,,,,,
2026-06-27 00:00:00,JUN,38504,,80,2,2,0,0,0.1,72,,10.86,10,40,,2880,31276,45,3240,35186,50,3600,39096,55,3960,43005.6,,,,,,,,
2026-07-04 00:00:00,JUL,38504,,80,2,2,0,0,0.1,72,,10.86,10,40,,2880,31276,45,3240,35186,50,3600,39096,55,3960,43005.6,,,,,,,,
2026-07-11 00:00:00,JUL,34302,,80,2,2,0,0,0.1,72,,10.86,10,40,,2880,31276,45,3240,35186,50,3600,39096,55,3960,43005.6,,,,,,,,
2026-07-18 00:00:00,JUL,34992,,80,2,2,0,0,0.1,72,,10.86,10,40,,2880,31276,45,3240,35186,50,3600,39096,55,3960,43005.6,,,,,,,,
2026-07-25 00:00:00,JUL,32601,,80,2,2,0,0,0.1,72,,10.86,10,40,,2880,31276,45,3240,35186,50,3600,39096,55,3960,43005.6,,,,,,,,
2026-08-01 00:00:00,AUG,32194,,80,2,2,0,0,0.1,72,,10.86,10,40,,2880,31276,45,3240,35186,50,3600,39096,55,3960,43005.6,,,,,,,,
2026-08-08 00:00:00,AUG,35567,,80,2,2,0,0,0.1,72,,10.95,10,40,,2880,31536,45,3240,35478,50,3600,39420,55,3960,43362,,,,,,,,
2026-08-15 00:00:00,AUG,34487,,80,2,2,0,0,0.1,72,,10.95,10,40,,2880,31536,45,3240,35478,50,3600,39420,55,3960,43362,,,,,,,,
2026-08-22 00:00:00,AUG,33481,,80,2,2,0,0,0.1,72,,10.95,10,40,,2880,31536,45,3240,35478,50,3600,39420,55,3960,43362,,,,,,,,
2026-08-29 00:00:00,AUG,38151,,80,2,2,0,0,0.1,72,,10.95,10,40,,2880,31536,45,3240,35478,50,3600,39420,55,3960,43362,,,,,,,,
2026-09-05 00:00:00,SEP,38504,,80,2,2,0,0,0.1,72,,10.95,10,40,,2880,31536,45,3240,35478,50,3600,39420,55,3960,43362,,,,,,,,
2026-09-12 00:00:00,SEP,34302,,80,2,2,0,0,0.1,72,,10.95,10,40,,2880,31536,45,3240,35478,50,3600,39420,55,3960,43362,,,,,,,,
