UPH Line Clearing,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,17,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,17.1,UPH Line Clearing.1
UPH Line Clearing Invoice Potential,,,,UPH Line Clearing HC Review,,,,,,,,UPH Line Clearing Capacity Review,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40 Hours,,,,,,45 Hours,,,50 Hours,,,55 Hours,,,,,,,,,,
Week,Period,PCS FCST,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,OT%,Total Hours,Capacity (40),Weekly Working Hours,Total Hours,Capacity (45),Weekly Working Hours,Total Hours,Capacity (50),Weekly Working Hours,Total Hours,Capacity (55),,,,,,,,
2026-05-09 00:00:00,MAY,12063,,29,1,0,0,0,0.1111,25.7781,,11.5,10,40,,1031.124,11857,45,1160.0145,13340,50,1288.905,14822.4075,55,1417.7955,16304.64825,,,,,,,,
2026-05-16 00:00:00,MAY,10481,,28,0,0,0,0,0.1111,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-05-23 00:00:00,MAY,12237,,28,0,0,0,0,0.1111,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-05-30 00:00:00,MAY,15480,,28,0,0,0,0,0.1111,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-06-06 00:00:00,JUN,10480,,28,0,0,0,0,0.1111,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-06-13 00:00:00,JUN,13318,,28,0,0,0,0,0.1111,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-06-20 00:00:00,JUN,12575,,28,1,1,0,0,0.1111,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-06-27 00:00:00,JUN,13561,,28,0,0,0,0,0.1111,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-07-04 00:00:00,JUL,8555,,28,0,0,0,0,0.1111,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-07-11 00:00:00,JUL,12276,,28,0,0,0,0,0.1111,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-07-18 00:00:00,JUL,11698,,28,1,1,0,0,0.1111,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-07-25 00:00:00,JUL,11903,,28,0,0,0,0,0.1111,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-08-01 00:00:00,AUG,14231,,28,0,0,0,0,0.1111,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-08-08 00:00:00,AUG,11187,,28,0,0,0,0,0.1111,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-08-15 00:00:00,AUG,10894,,28,0,0,0,0,0.1111,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-08-22 00:00:00,AUG,11072,,28,1,1,0,0,0.1111,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-08-29 00:00:00,AUG,13925,,28,0,0,0,0,0.1111,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-09-05 00:00:00,SEP,11758,,28,0,0,0,0,0.1111,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
Domestic Line Clearing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,DOM Line Clearing
Domestic Line Clearing Invoice Potential,,,,Domestic Line Clearing HC Review,,,,,,,,Domestic Line Clearing Capacity Review,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40 Hours,,,,,,45 Hours,,,50 Hours,,,55 Hours,,,,,,,,,,
Week,Period,PCS FCST,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,OT%,Total Hours,Capacity (40),Weekly Working Hours,Total Hours,Capacity (45),Weekly Working Hours,Total Hours,Capacity (50),Weekly Working Hours,Total Hours,Capacity (55),,,,,,,,
2026-02-14 00:00:00,FEB,0,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,
2026-02-21 00:00:00,FEB,0,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,
2026-02-28 00:00:00,FEB,0,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,
2026-03-07 00:00:00,MAR,0,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,
2026-03-14 00:00:00,MAR,0,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,
2026-03-21 00:00:00,MAR,0,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,
2026-03-28 00:00:00,MAR,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-04-04 00:00:00,APR,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-04-11 00:00:00,APR,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-04-18 00:00:00,APR,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-04-25 00:00:00,APR,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-05-02 00:00:00,MAY,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-05-09 00:00:00,MAY,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-05-16 00:00:00,MAY,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-05-23 00:00:00,MAY,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-05-30 00:00:00,MAY,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-06-06 00:00:00,JUN,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-06-13 00:00:00,JUN,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-06-20 00:00:00,JUN,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-06-27 00:00:00,JUN,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-07-04 00:00:00,JUL,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-07-11 00:00:00,JUL,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-07-18 00:00:00,JUL,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-07-25 00:00:00,JUL,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-08-01 00:00:00,AUG,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-08-08 00:00:00,AUG,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-08-15 00:00:00,AUG,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-08-22 00:00:00,AUG,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-08-29 00:00:00,AUG,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
2026-09-05 00:00:00,SEP,0,,0,0,0,0,0,0,0,,0,10,40,,0,0,45,0,0,50,0,0,55,0,0,,,,,,,,
Total Line Clearing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Line Clearing Invoice Potential,,,,Line Clearing HC Review,,,,,,,,Line Clearing Capacity Review,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40 Hours,,,,,,45 Hours,,,50 Hours,,,55 Hours,,,,,,,,,,
Week,Period,PCS FCST,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,OT%,Total Hours,Capacity (40),Weekly Working Hours,Total Hours,Capacity (45),Weekly Working Hours,Total Hours,Capacity (50),Weekly Working Hours,Total Hours,Capacity (55),,,,,,,,
2026-02-14 00:00:00,FEB,12793,,26,,,,3.3805,,29.3805,,11.61,,,0.06135,1101.75,,,,,,,,,,,,,,,,,,
2026-02-21 00:00:00,FEB,11220,,27,,,,0.8825,,27.8825,,11.61,,,0.01825,966.68,,,,,,,,,,,,,,,,,,
2026-02-28 00:00:00,FEB,12875,,26,,,,3.2597499999999995,,29.25975,,11.49,,,0.05815,1120.79,,,,,,,,,,,,,,,,,,
2026-03-07 00:00:00,MAR,12108,,28,,,,2.41775,,30.417749999999998,,11.34,,,0.0453,1067.55,,,,,,,,,,,,,,,,,,
2026-03-14 00:00:00,MAR,12276,,26,,,,2.48825,,28.48825,,11.96,,,0.0485,1026.37,,,,,,,,,,,,,,,,,,
2026-03-21 00:00:00,MAR,11782,,0,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28 00:00:00,MAR,10569,,24,0,0,0,0,0.11109999999999998,21.3336,,11.5,10,40,,853.344,9813,45,960.0120000000001,11040,50,1066.68,12266.820000000002,55,1173.348,13493.502,,,,,,,,
2026-04-04 00:00:00,APR,10221,,24,0,1,0,0,0.11109999999999998,21.3336,,11.5,10,40,,853.344,9813,45,960.0120000000001,11040,50,1066.68,12266.820000000002,55,1173.348,13493.502,,,,,,,,
2026-04-11 00:00:00,APR,8960,,25,0,1,0,0,0.11109999999999998,22.2225,,11.5,10,40,,888.9,10222,45,1000.0125,11500,50,1111.125,12777.9375,55,1222.2375,14055.731249999999,,,,,,,,
2026-04-18 00:00:00,APR,17947,,26,0,1,0,0,0.11109999999999998,23.1114,,11.5,10,40,,924.456,10631,45,1040.013,11960,50,1155.57,13289.054999999998,55,1271.127,14617.9605,,,,,,,,
2026-04-25 00:00:00,APR,7468,,27,0,1,0,0,0.11109999999999998,24.0003,,11.5,10,40,,960.012,11040,45,1080.0135,12420,50,1200.0149999999999,13800.172499999999,55,1320.0165,15180.18975,,,,,,,,
2026-05-02 00:00:00,MAY,13157,,28,0,1,0,0,0.11110000000000009,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-05-09 00:00:00,MAY,12063,,29,1,0,0,0,0.11110000000000009,25.7781,,11.5,10,40,,1031.124,11857,45,1160.0145,13340,50,1288.905,14822.4075,55,1417.7955,16304.64825,,,,,,,,
2026-05-16 00:00:00,MAY,10481,,28,0,0,0,0,0.11110000000000009,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-05-23 00:00:00,MAY,12237,,28,0,0,0,0,0.11110000000000009,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-05-30 00:00:00,MAY,15480,,28,0,0,0,0,0.11110000000000009,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-06-06 00:00:00,JUN,10480,,28,0,0,0,0,0.11110000000000009,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-06-13 00:00:00,JUN,13318,,28,0,0,0,0,0.11110000000000009,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-06-20 00:00:00,JUN,12575,,28,1,1,0,0,0.11110000000000009,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-06-27 00:00:00,JUN,13561,,28,0,0,0,0,0.11110000000000009,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-07-04 00:00:00,JUL,8555,,28,0,0,0,0,0.11110000000000009,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-07-11 00:00:00,JUL,12276,,28,0,0,0,0,0.11110000000000009,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-07-18 00:00:00,JUL,11698,,28,1,1,0,0,0.11110000000000009,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-07-25 00:00:00,JUL,11903,,28,0,0,0,0,0.11110000000000009,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-08-01 00:00:00,AUG,14231,,28,0,0,0,0,0.11110000000000009,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-08-08 00:00:00,AUG,11187,,28,0,0,0,0,0.11110000000000009,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-08-15 00:00:00,AUG,10894,,28,0,0,0,0,0.11110000000000009,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-08-22 00:00:00,AUG,11072,,28,1,1,0,0,0.11110000000000009,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-08-29 00:00:00,AUG,13925,,28,0,0,0,0,0.11110000000000009,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
2026-09-05 00:00:00,SEP,11758,,28,0,0,0,0,0.11110000000000009,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
