Transfer Out,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,1,Outbound Xfers,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,1.1,Outbound Xfers.1
Transfer Out Invoice Potential,,,,,,,Transfer Out HC Review,,,,,,,,Transfer Out Capacity Review,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,40 Hours,,,,,,45 Hours,,,50 Hours,,,55 Hours,,,1.0,,,,,,,
Week,Period,CG,UPH,UPH %,PCS FCST,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,OT%,Total Hours,Capacity (40),Weekly Working Hours,Total Hours,Capacity (45),Weekly Working Hours,Total Hours,Capacity (50),Weekly Working Hours,Total Hours,Capacity (55),,,,,,,,
2026-04-04 00:00:00,APR,,,,43388.78371442443,,22,0,2,0,0,0.03,21.34,,42,10,40,,853.6,35851,45,960.3,40332,50,1067,44814,55,1173.7,49295.4,,,,,,,,
2026-04-11 00:00:00,APR,,,,24783.349368646177,,24,0,0,0,0,0.03,23.28,,42,10,40,,931.2,39110,45,1047.6000000000001,43999,50,1164,48888,55,1280.4,53776.8,,,,,,,,
2026-04-18 00:00:00,APR,,,,31310.290608439966,,24,0,0,0,0,0.03,23.28,,42,10,40,,931.2,39110,45,1047.6000000000001,43999,50,1164,48888,55,1280.4,53776.8,,,,,,,,
2026-04-25 00:00:00,APR,,,,26627.286552094523,,24,1,1,0,0,0.03,23.28,,42,10,40,,931.2,39110,45,1047.6000000000001,43999,50,1164,48888,55,1280.4,53776.8,,,,,,,,
2026-05-02 00:00:00,MAY,,,,30160.736070908762,,24,1,1,0,0,0.03,23.28,,42,10,40,,931.2,39110,45,1047.6000000000001,43999,50,1164,48888,55,1280.4,53776.8,,,,,,,,
2026-05-09 00:00:00,MAY,,,,24931.33571720474,,24,0,0,0,0,0.03,23.28,,42,10,40,,931.2,39110,45,1047.6000000000001,43999,50,1164,48888,55,1280.4,53776.8,,,,,,,,
2026-05-16 00:00:00,MAY,,,,33205.0221286661,,24,0,0,0,0,0.03,23.28,,42,10,40,,931.2,39110,45,1047.6000000000001,43999,50,1164,48888,55,1280.4,53776.8,,,,,,,,
2026-05-23 00:00:00,MAY,,,,45819.95636879278,,24,1,1,0,0,0.03,23.28,,42,10,40,,931.2,39110,45,1047.6000000000001,43999,50,1164,48888,55,1280.4,53776.8,,,,,,,,
2026-05-30 00:00:00,MAY,,,,34469.26674909457,,24,0,0,0,0,0.03,23.28,,43,10,40,,931.2,40041,45,1047.6000000000001,45046,50,1164,50052,55,1280.4,55057.200000000004,,,,,,,,
2026-06-06 00:00:00,JUN,,,,37217.317753402036,,24,0,0,0,0,0.03,23.28,,43,10,40,,931.2,40041,45,1047.6000000000001,45046,50,1164,50052,55,1280.4,55057.200000000004,,,,,,,,
2026-06-13 00:00:00,JUN,,,,31011.864205305832,,24,1,1,0,0,0.03,23.28,,43,10,40,,931.2,40041,45,1047.6000000000001,45046,50,1164,50052,55,1280.4,55057.200000000004,,,,,,,,
2026-06-20 00:00:00,JUN,,,,44622.26317004783,,24,0,0,0,0,0.03,23.28,,43,10,40,,931.2,40041,45,1047.6000000000001,45046,50,1164,50052,55,1280.4,55057.200000000004,,,,,,,,
2026-06-27 00:00:00,JUN,,,,39242.61254454496,,24,0,0,0,0,0.03,23.28,,44,10,40,,931.2,40972,45,1047.6000000000001,46094,50,1164,51216,55,1280.4,56337.600000000006,,,,,,,,
2026-07-04 00:00:00,JUL,,,,47400.60988859221,,24,0,0,0,0,0.03,23.28,,44,10,40,,931.2,40972,45,1047.6000000000001,46094,50,1164,51216,55,1280.4,56337.600000000006,,,,,,,,
2026-07-11 00:00:00,JUL,,,,34994.87457639307,,24,0,0,0,0,0.03,23.28,,44,10,40,,931.2,40972,45,1047.6000000000001,46094,50,1164,51216,55,1280.4,56337.600000000006,,,,,,,,
2026-07-18 00:00:00,JUL,,,,38235.23927616732,,24,0,0,0,0,0.03,23.28,,44,10,40,,931.2,40972,45,1047.6000000000001,46094,50,1164,51216,55,1280.4,56337.600000000006,,,,,,,,
2026-07-25 00:00:00,JUL,,,,43336.0324271017,,24,0,0,0,0,0.03,23.28,,44,10,40,,931.2,40972,45,1047.6000000000001,46094,50,1164,51216,55,1280.4,56337.600000000006,,,,,,,,
2026-08-01 00:00:00,AUG,,,,42388.168973394844,,24,0,0,0,0,0.03,23.28,,45,10,40,,931.2,41904,45,1047.6000000000001,47142,50,1164,52380,55,1280.4,57618.00000000001,,,,,,,,
2026-08-08 00:00:00,AUG,,,,37387.45746356671,,24,0,0,0,0,0.03,23.28,,45,10,40,,931.2,41904,45,1047.6000000000001,47142,50,1164,52380,55,1280.4,57618.00000000001,,,,,,,,
2026-08-15 00:00:00,AUG,,,,31200.72200749242,,24,0,0,0,0,0.03,23.28,,45,10,40,,931.2,41904,45,1047.6000000000001,47142,50,1164,52380,55,1280.4,57618.00000000001,,,,,,,,
2026-08-22 00:00:00,AUG,,,,35704.875680175115,,24,0,0,0,0,0.03,23.28,,45,10,40,,931.2,41904,45,1047.6000000000001,47142,50,1164,52380,55,1280.4,57618.00000000001,,,,,,,,
2026-08-29 00:00:00,AUG,,,,31589.42587412587,,24,0,0,0,0,0.03,23.28,,45,10,40,,931.2,41904,45,1047.6000000000001,47142,50,1164,52380,55,1280.4,57618.00000000001,,,,,,,,
2026-09-05 00:00:00,SEP,,,,25359.814858373367,,24,0,0,0,0,0.03,23.28,,45,10,40,,931.2,41904,45,1047.6000000000001,47142,50,1164,52380,55,1280.4,57618.00000000001,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Ecomm Shipments,,,,,,
