Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Capacity (40),Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
W/E,Site Code,Warehouse,Total Headcount,Weekly Terms,Weekly Hires,Shipping,Ecom,Total Shipping,CG Rec,Uph Rec,Total Receiving,Total PO Cans,Total TO Cans,Transfers,ULC,DLC,Shipping+ Ecomm Capacity ($),Capacity (40)
2026-06-06 00:00:00,LPT,15,250,3,4,36105,15721,51826,38367,7204,45571,163,66,9687.319366545695,14740,0,12410521,
2026-06-13 00:00:00,LPT,15,251,2,1,44456,14853,59309,59777,8183,67960,234,93,6635.818739688854,14740,0,13638858,
2026-06-20 00:00:00,LPT,15,250,2,2,33258,15644,48902,48028,7306,55334,179,76,7786.313512004467,13569,0,11252511,
2026-06-27 00:00:00,LPT,15,250,3,1,34252,20138,54390,52563,6923,59486,144,93,5265.1839188246895,13116,0,12875894,
2026-07-04 00:00:00,LPT,15,248,2,3,35482,23798,59280,52465,8026,60491,182,85,7957.57540560472,10089,0,14247694,
2026-07-11 00:00:00,LPT,15,249,4,2,41192,20257,61449,49819,7444,57263,168,78,8699.699090835948,12607,0,14849485,
2026-07-18 00:00:00,LPT,15,247,1,3,50509,5799,56308,46532,9013,55545,176,69,7009.779718566819,11831,0,12977488,
2026-07-25 00:00:00,LPT,15,249,3,1,48790,4923,53713,47714,7576,55290,171,75,5505.183710241414,10975,0,12671947,
2026-08-01 00:00:00,LPT,15,247,2,2,51530,5106,56636,63511,10123,73634,229,91,6831.263237049785,13966,0,13168806,
2026-08-08 00:00:00,LPT,15,247,3,1,51090,5204,56294,49534,7611,57145,179,76,5936.353591160221,11098,0,13057829,
2026-08-15 00:00:00,LPT,15,245,2,3,49694,5013,54707,47521,7865,55386,167,79,2435.608754208754,11095,0,12921924,
2026-08-22 00:00:00,LPT,15,246,3,1,49940,5004,54944,47933,7316,55249,159,74,3411.59468037439,11753,0,13009972,
,RED,5,260,1,2,,,,,,,,,,,,,
,RED,5,261,0,4,,,,,,,,,,,,,
2026-03-28 00:00:00,RED,5,265,0,4,50791,13150,63941,23290,6754,30044,72,102,,0,0,15205934,
2026-04-04 00:00:00,RED,5,269,0,0,59766,13670,73436,66027,34383,100410,762,74,7650.722210395061,0,0,17353787,
2026-04-11 00:00:00,RED,5,269,0,0,46331,12196,58527,28030,15731,43761,328,49,13836.916825381804,0,0,14588710,
2026-04-18 00:00:00,RED,5,269,0,0,53201,11856,65057,59909,23582,83491,571,40,5563.83910446883,0,0,15798185,
2026-04-25 00:00:00,RED,5,269,0,0,49607,11734,61341,40672,17849,58521,379,48,11874.708860020433,0,0,14830470,
2026-05-02 00:00:00,RED,5,269,0,0,56803,13130,69933,67650,26551,94201,652,55,10855.284484586884,0,0,16710460,
2026-05-09 00:00:00,RED,5,269,0,0,43432,13803,57235,34256,28537,62793,646,50,13368.129190406784,0,0,14343857,
2026-05-16 00:00:00,RED,5,269,0,0,50510,13744,64254,50703,21109,71812,481,55,5577.335935350258,0,0,15976179,
2026-05-23 00:00:00,RED,5,269,0,0,46451,17283,63734,58683,19975,78658,493,58,9444.584518685117,0,0,15976339,
2026-05-30 00:00:00,RED,5,269,0,0,45679,22236,67915,51378,14835,66213,414,54,9162.473978720609,0,0,17639025,
2026-06-06 00:00:00,RED,5,269,0,0,48244,12420,60664,49897,15996,65893,429,42,5874.408607115085,0,0,15288562,
2026-06-13 00:00:00,RED,5,269,0,0,48086,11691,59777,51635,9063,60698,271,64,9497.739337303501,0,0,14638828,
2026-06-20 00:00:00,RED,5,269,0,0,46146,12400,58546,45700,20165,65865,468,50,3833.402337282909,0,0,13931636,
2026-06-27 00:00:00,RED,5,269,0,0,44359,15042,59401,52328,20606,72934,499,64,7958.704470966545,0,0,15078235,
2026-07-04 00:00:00,RED,5,269,0,0,48074,19299,67373,55038,20608,75646,509,56,9198.695547785897,0,0,16984039,
2026-07-11 00:00:00,RED,5,269,0,0,49416,16493,65909,59790,20299,80089,518,53,10382.784313725491,0,0,16693095,
2026-07-18 00:00:00,RED,5,269,0,0,53117,4754,57871,47658,19339,66997,466,49,12726.319418819188,0,0,14386563,
2026-07-25 00:00:00,RED,5,269,0,0,52735,4037,56772,50898,18310,69208,448,50,9208.601578871825,0,0,13995251,
2026-08-01 00:00:00,RED,5,269,0,0,57230,4160,61390,69460,27201,96661,660,65,13248.256128600135,0,0,14987982,
2026-08-08 00:00:00,RED,5,269,0,0,54449,4236,58685,48499,19540,68039,461,54,11095.59366197183,0,0,14594260,
2026-08-15 00:00:00,RED,5,269,0,0,54881,4134,59015,46543,18930,65473,447,49,7914.170996792672,0,0,14832234,
2026-08-22 00:00:00,RED,5,269,0,0,54304,4080,58384,47546,18538,66084,442,50,7948.792731126132,0,0,14699368,
,MSQ,28,167,1,2,,,,,,,,,,,,,
,MSQ,28,167,0,0,,,,,,,,,,,,,
2026-03-28 00:00:00,MSQ,28,167,0,0,29576,7206,36782,21220,6905,28125,60,120,,3529,0,8339189,
2026-04-04 00:00:00,MSQ,28,167,0,0,35583,7305,42888,16088,6029,22117,55,86,2301.310486922883,4240,0,10908104,
2026-04-11 00:00:00,MSQ,28,167,0,0,32953,5857,38810,29248,7933,37181,133,81,1327.8636290667807,3572,0,9692962,
2026-04-18 00:00:00,MSQ,28,167,0,0,28242,5578,33820,16268,6586,22854,50,93,1241.778749518881,6143,0,8652019,
2026-04-25 00:00:00,MSQ,28,167,0,0,33089,5543,38632,26601,6604,33205,90,91,635.339042026858,4598,0,9591235,
2026-05-02 00:00:00,MSQ,28,167,0,0,36853,6320,43173,40793,9666,50459,147,113,4248.796376286418,6230,0,10359002,
2026-05-09 00:00:00,MSQ,28,167,0,0,27859,6621,34480,21091,7850,28941,47,129,5473.501176401388,6236,0,8549484,
2026-05-16 00:00:00,MSQ,28,167,0,0,29611,6383,35994,19857,7735,27592,69,110,1413.9554338751657,0,0,9151920,
2026-05-23 00:00:00,MSQ,28,167,0,0,28123,7579,35702,21707,5825,27532,70,90,1033.218851719139,0,0,9100727,
2026-05-30 00:00:00,MSQ,28,167,0,0,33417,9316,42733,32881,10063,42944,131,119,1079.2585879072126,0,0,11159474,
2026-06-06 00:00:00,MSQ,28,167,0,0,31688,6125,37813,37779,10591,48370,155,153,1132.9992898491469,0,0,9626028,
2026-06-13 00:00:00,MSQ,28,167,0,0,38076,5728,43804,36482,18025,54507,142,268,1457.2986505983197,0,0,10771190,
2026-06-20 00:00:00,MSQ,28,167,0,0,29322,5660,34982,35669,10857,46526,99,184,1588.7293314551957,0,0,9198524,
2026-06-27 00:00:00,MSQ,28,167,0,0,27965,8386,36351,35576,13249,48825,149,181,1755.920167960944,0,0,9276308,
2026-07-04 00:00:00,MSQ,28,167,0,0,36175,7491,43666,36691,10524,47215,132,152,1832.3086844368013,0,0,11376438,
2026-07-11 00:00:00,MSQ,28,167,0,0,36356,6631,42987,29022,11403,40425,102,173,3290.1676452410384,0,0,10734660,
2026-07-18 00:00:00,MSQ,28,167,0,0,34404,3360,37764,31789,11575,43364,116,165,1083.324274506097,0,0,9356944,
2026-07-25 00:00:00,MSQ,28,167,0,0,31450,3224,34674,30569,10835,41404,104,164,2239.8546630270585,0,0,8897658,
2026-08-01 00:00:00,MSQ,28,167,0,0,40018,3344,43362,41571,14047,55618,164,189,2032.4310049390183,0,0,10576268,
2026-08-08 00:00:00,MSQ,28,167,0,0,33371,3463,36834,28943,12138,41081,103,176,1646.9319162901068,0,0,9361554,
2026-08-15 00:00:00,MSQ,28,167,0,0,35590,3304,38894,32062,11702,43764,110,176,883.2139550979799,0,0,9927098,
2026-08-22 00:00:00,MSQ,28,167,0,0,34643,3284,37927,29079,11622,40701,93,174,1285.3748419721871,0,0,9823463,
,RKD,1,293,0,0,,,,,,,,,,,,,
2026-03-28 00:00:00,RKD,1,293,0,7,75157.99034749671,8017,83174.99034749671,25953,11583,37536,93,140,,16971,36716,,
2026-04-04 00:00:00,RKD,1,300,1,7,82030.04911634915,8271,90301.04911634915,63537,11940,75477,221,110,35243.92606719809,19824,37337,,
2026-04-11 00:00:00,RKD,1,306,2,5,68975.17106644095,7026,76001.17106644095,38852,8004,46856,146,106,43388.78371442443,20627,35541,,
2026-04-18 00:00:00,RKD,1,309,3,6,67844.19812373807,6682,74526.19812373807,53027,10705,63732,211,95,24783.349368646177,20890,32233,,
2026-04-25 00:00:00,RKD,1,312,3,6,71519.85485994653,6596,78115.85485994653,46269,11125,57394,191,76,31310.290608439966,19424,43479,,
2026-05-02 00:00:00,RKD,1,315,2,5,73948.24488861466,7539,81487.24488861466,38723,8745,47468,127,119,26627.286552094523,23206,49378,,
2026-05-02 00:00:00,RKD,1,318,3,3,70423.87166043805,7862,78285.87166043805,39779,10350,50129,133,124,30160.736070908762,23206,47166,,
2026-05-16 00:00:00,RKD,1,318,4,4,64418.45663998548,7795,72213.45663998548,31588,14095,45683,109,122,24931.33571720474,22698,45311,,
2026-05-23 00:00:00,RKD,1,318,2,2,70462.44140796068,9641,80103.44140796068,53154,8443,61597,172,118,33205.0221286661,20788,49642,,
2026-05-30 00:00:00,RKD,1,318,2,2,69827.91250025833,12148,81975.91250025833,28567,6689,35256,86,89,45819.95636879278,19137,39591,,
2026-06-06 00:00:00,RKD,1,318,3,3,66117.50986100714,7151,73268.50986100714,29502,12557,42059,117,101,34469.26674909457,26548,49272,,
2026-06-13 00:00:00,RKD,1,318,3,3,68044.37042260425,6738,74782.37042260425,32549,11178,43727,135,119,37217.317753402036,24909,49149,,
2026-06-20 00:00:00,RKD,1,318,3,3,79624.34481950862,6944,86568.34481950862,49579,12223,61802,212,115,31011.864205305832,25026,45818,,
2026-06-27 00:00:00,RKD,1,318,2,2,64590.63880263014,9355,73945.63880263014,38362,12172,50534,175,102,44622.26317004783,23654,41629,,
2026-07-04 00:00:00,RKD,1,318,2,2,80324.91826886236,10199,90523.91826886236,48354,7840,56194,193,57,39242.61254454496,18665,43749,,
2026-07-11 00:00:00,RKD,1,318,2,2,75218.84181396836,8913,84131.84181396836,47507,9105,56612,159,105,47400.60988859221,22789,45042,,
2026-07-18 00:00:00,RKD,1,318,3,3,81142.38391199103,3209,84351.38391199103,43973,13219,57192,188,96,34994.87457639307,21893,45458,,
2026-07-25 00:00:00,RKD,1,318,3,3,74083.08683687089,2843,76926.08683687089,43843,15215,59058,189,116,38235.23927616732,20371,49219,,
2026-08-01 00:00:00,RKD,1,318,2,2,83741.99873660353,2961,86702.99873660353,58104,14000,72104,218,135,43336.0324271017,23830,49205,,
2026-08-08 00:00:00,RKD,1,318,2,2,80969.5827778076,3042,84011.5827778076,48673,10670,59343,184,100,42388.168973394844,22180,44392,,
2026-08-15 00:00:00,RKD,1,318,2,2,78342.98918705194,2921,81263.98918705194,48555,10488,59043,193,97,37387.45746356671,20220,46084,,
2026-08-22 00:00:00,RKD,1,318,2,2,76746.10192216541,2893,79639.10192216541,43800,13629,57429,172,98,31200.72200749242,20744,47507,,
2026-08-29 00:00:00,RKD,1,318,2,2,77011.00494643449,3634,80645.00494643449,34443,7726,42169,123,78,35704.875680175115,18888,46242,,
,ADV,17,248,4,6,,,,,,,,,,,,,
2026-03-28 00:00:00,ADV,17,249,8,12,51987,10266,62253,36964,5606,42570,146,81,2519.8806113723813,10569,-,14973627,
2026-04-04 00:00:00,ADV,17,253,7,14,59278,10500,69778,48480,9029,57509,185,90,2484.613264147884,10221,-,16724897,
2026-04-11 00:00:00,ADV,17,260,9,5,53245,8652,61897,33372,6664,40036,145,68,1858.4588734245265,8960,-,15321077,
2026-04-18 00:00:00,ADV,17,255,7,4,53734,8346,62080,65869,12654,78523,340,76,9080.198467282373,17947,-,15486946,
2026-04-25 00:00:00,ADV,17,257,7,11,53628,8265,61893,16308,3421,19729,10,80,1350.1974092006226,7468,-,15168645,
2026-05-02 00:00:00,ADV,17,259,9,7,60819,9321,70140,69375,9030,78405,276,85,6732.308198334693,13157,-,16958794,
2026-05-09 00:00:00,ADV,17,255,8,4,51991,9846,61837,51477,10811,62288,233,88,5287.004819482912,12063,-,15002197,
2026-05-16 00:00:00,ADV,17,261,7,3,51012,9476,60488,44113,8584,52697,191,92,4398.157244398729,10481,-,14973424,
2026-05-23 00:00:00,ADV,17,257,7,7,53204,11263,64467,48981,8348,57329,196,79,6214.363568591663,12237,-,16331926,
2026-05-30 00:00:00,ADV,17,257,8,3,62629,13893,76522,41546,7351,48897,99,114,4903.484127811515,15480,-,19472498,
2026-06-06 00:00:00,ADV,17,252,8,4,52196,9100,61296,34767,9692,44459,145,97,2802.7996888578937,10480,-,15457862,
2026-06-13 00:00:00,ADV,17,248,8,8,59227,8450,67677,44308,11790,56098,213,79,4546.09654258922,13318,-,16490761,
2026-06-20 00:00:00,ADV,17,248,7,10,60321,8360,68681,65742,7692,73434,293,73,7015.040538547439,12575,-,16514396,
2026-06-27 00:00:00,ADV,17,251,8,10,52418,11701,64119,58476,12683,71159,247,117,8481.541547883011,13561,-,15906415,
2026-07-04 00:00:00,ADV,17,253,8,11,56892,11305,68197,58109,8236,66345,223,92,7008.247316444826,8555,-,17146156,
2026-07-11 00:00:00,ADV,17,256,8,11,56805,10220,67025,59197,10340,69537,247,79,8051.854857911901,12276,-,17142120,
2026-07-18 00:00:00,ADV,17,259,7,10,60747,5024,65771,48238,9625,57863,225,78,7413.287475915222,11698,-,15969138,
2026-07-25 00:00:00,ADV,17,262,8,10,58774,4843,63617,48515,8960,57475,216,74,4898.933263628498,11903,-,15440671,
2026-08-01 00:00:00,ADV,17,264,8,11,69414,4997,74411,74875,14821,89696,313,110,7305.753390623174,14231,-,17757706,
2026-08-08 00:00:00,ADV,17,267,7,10,61070,5184,66254,55422,11883,67305,244,101,3655.463694662805,11187,-,16319429,
2026-08-15 00:00:00,ADV,17,270,9,11,62054,4978,67032,52631,11103,63734,232,81,3653.925064802451,10894,-,16394592,
2026-08-22 00:00:00,ADV,17,272,7,10,59510,4955,64465,50565,10586,61151,217,94,4109.558192985418,11072,-,16129627,
2026-08-29 00:00:00,ADV,17,275,8,11,61354,6040,67394,42328,10551,52879,166,87,6051.7519303623585,13925,-,16969155,
,ECR,ECR,354,9,26,,,,,,,,,,,,,
,ECR,ECR,371,12,20,,,,,,,,,,,,,
2026-03-28 00:00:00,ECR,ECR,379,12,11,77619,10103,87722,39412,12784,52196,162,142,,29734,0,21458002,
2026-04-04 00:00:00,ECR,ECR,378,12,10,82171,10264,92435,64505,14344,78849,268,163,9212.416633779756,33375,0,23152240,
2026-04-11 00:00:00,ECR,ECR,376,12,11,76035,8706,84741,56857,13871,70728,190,138,9765.792017987633,26606,0,20882235,
2026-04-18 00:00:00,ECR,ECR,375,12,14,69106,8293,77399,33833,11329,45162,113,133,9271.868088605388,24708,0,19632332,
2026-04-25 00:00:00,ECR,ECR,377,12,15,76810,8237,85047,59022,16943,75965,253,169,8814.360086767896,24747,0,21391885,
2026-05-02 00:00:00,ECR,ECR,380,14,19,72825,9455,82280,39556,11471,51027,98,154,16167.712505631062,35703,0,20462077,
2026-05-09 00:00:00,ECR,ECR,385,12,21,69728,9764,79492,52668,9786,62454,122,135,13307.727843439248,34122,0,19798955,
2026-05-16 00:00:00,ECR,ECR,394,12,19,65769,9724,75493,49328,9973,59301,145,134,11113.855141517985,33815,0,18682115,
2026-05-23 00:00:00,ECR,ECR,401,12,19,67219,12133,79352,57463,11135,68598,204,134,13745.530832877996,34302,0,19707999,
2026-05-30 00:00:00,ECR,ECR,408,12,13,73517,14997,88514,57825,15164,72989,246,160,13581.625652967463,29928,0,22428728,
2026-06-06 00:00:00,ECR,ECR,409,12,7,77342,8869,86211,48386,17840,66226,207,189,12499.638457952538,38504,0,22512570,
2026-06-13 00:00:00,ECR,ECR,404,12,7,81779,8395,90174,86589,14425,101014,363,183,12234.868255188316,38504,0,21962025,
2026-06-20 00:00:00,ECR,ECR,399,16,7,69125,8663,77788,76307,15528,91835,300,137,13246.267363863062,38504,0,20271174,
2026-06-27 00:00:00,ECR,ECR,390,15,9,65841,11826,77667,60973,15643,76616,196,181,16963.639397017265,38504,0,20476036,
2026-07-04 00:00:00,ECR,ECR,384,14,9,72924,12779,85703,55094,15452,70546,226,134,18142.137064071372,34302,0,22268486,
2026-07-11 00:00:00,ECR,ECR,379,12,9,78043,11150,89193,61189,16323,77512,239,143,9581.076844262294,34992,0,23289339,
2026-07-18 00:00:00,ECR,ECR,376,12,9,77567,3611,81178,62695,16061,78756,202,135,9980.676433513543,32601,0,20135819,
2026-07-25 00:00:00,ECR,ECR,373,12,9,73228,3133,76361,52503,13969,66472,211,131,11405.720042505243,32194,0,19640449,
2026-08-01 00:00:00,ECR,ECR,370,12,9,80854,3274,84128,75160,18820,93980,274,164,15623.799850298052,35567,0,21259827,
2026-08-08 00:00:00,ECR,ECR,367,12,12,79215,3332,82547,59072,17921,76993,238,144,15986.441820252205,34487,0,21350092,
2026-08-15 00:00:00,ECR,ECR,367,12,14,77065,3190,80255,55787,14983,70770,199,139,11697.0664935346,33481,0,20902573,
2026-08-22 00:00:00,ECR,ECR,369,12,14,77182,3167,80349,55027,17462,72489,202,140,13561.779731335273,38151,0,21206015,
2026-03-07 00:00:00,SPN,42,0,0,0,0,0,0,0,0,0,188,26,0,0,0,,
2026-03-14 00:00:00,SPN,42,0,0,0,0,0,0,0,0,0,311,93,0,0,0,,
2026-03-21 00:00:00,SPN,42,0,0,0,0,0,0,0,0,0,178,46,0,0,0,,
2026-03-28 00:00:00,SPN,42,0,0,0,0,0,0,0,0,0,214,62,0,0,0,,
2026-04-04 00:00:00,SPN,42,0,0,0,0,0,0,0,0,0,149,41,0,0,0,,
2026-04-11 00:00:00,SPN,42,0,0,0,0,0,0,0,0,0,180,56,0,0,0,,
2026-04-18 00:00:00,SPN,42,0,0,0,0,0,0,0,0,0,77,78,0,0,0,,
2026-04-25 00:00:00,SPN,42,0,0,0,0,0,0,0,0,0,84,75,0,0,0,,
2026-05-02 00:00:00,SPN,42,0,0,0,0,0,0,0,0,0,57,71,0,0,0,,
2026-05-09 00:00:00,SPN,42,0,0,0,0,0,0,0,0,0,140,97,0,0,0,,
2026-05-16 00:00:00,SPN,42,0,0,0,0,0,0,0,0,0,140,90,0,0,0,,
2026-05-23 00:00:00,SPN,42,0,0,0,0,0,0,0,0,0,243,80,0,0,0,,
2026-05-30 00:00:00,SPN,42,0,0,0,0,0,0,0,0,0,170,86,0,0,0,,
2026-06-06 00:00:00,SPN,42,0,0,0,0,0,0,0,0,0,193,80,0,0,0,,
2026-06-13 00:00:00,SPN,42,0,0,0,0,0,0,0,0,0,193,88,0,0,0,,
2026-06-20 00:00:00,SPN,42,0,0,0,0,0,0,0,0,0,160,78,0,0,0,,
2026-06-27 00:00:00,SPN,42,0,0,0,0,0,0,0,0,0,143,80,0,0,0,,
2026-07-04 00:00:00,SPN,42,0,0,0,0,0,0,0,0,0,173,67,0,0,0,,
2026-07-11 00:00:00,SPN,42,0,0,0,0,0,0,0,0,0,152,81,0,0,0,,
2026-07-18 00:00:00,SPN,42,0,0,0,0,0,0,0,0,0,174,78,0,0,0,,
2026-07-25 00:00:00,SPN,42,0,0,0,0,0,0,0,0,0,150,79,0,0,0,,
2026-08-01 00:00:00,SPN,42,0,0,0,0,0,0,0,0,0,230,88,0,0,0,,
2026-08-08 00:00:00,SPN,42,0,0,0,0,0,0,0,0,0,166,77,0,0,0,,
2026-08-15 00:00:00,SPN,42,0,0,0,0,0,0,0,0,0,164,80,0,0,0,,
