Billable Capacity Review,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Ecomm Capacity Review,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Outbound Total Capacity Review,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
2026-06-20 00:00:00,69125,71483.25,-0.15473410044143363,75567,85013,94459.05,103904.955,2026-06-20 00:00:00,8663,11104.5,0.0319237641453246,10584,11907,13230,14553,2026-06-20 00:00:00,77788,86151,96920,107689.05,118457.955
2026-06-27 00:00:00,65841,73593.75,-0.04750813743218806,74604,83930,93255.75,102581.325,2026-06-27 00:00:00,11826,9841.5,0.36511601061987764,10584,11907,13230,14553,2026-06-27 00:00:00,77667,85188,95837,106485.75,117134.325
2026-07-04 00:00:00,72924,75440.5,0.10757734542306466,73641,82847,92052.44999999998,101257.69499999998,2026-07-04 00:00:00,12779,7668.25,0.08058515136140706,10584,11907,13230,14553,2026-07-04 00:00:00,85703,84225,94754,105282.45,115810.69499999999
2026-07-11 00:00:00,78043,77423,0.07019636882233558,72679,81764,90849.15,99934.06499999999,2026-07-11 00:00:00,11150,5292,-0.127474763283512,10584,11907,13230,14553,2026-07-11 00:00:00,89193,83263,93671,104079.15000000001,114487.06500000002
2026-07-18 00:00:00,77567,77716,-0.006099201722127545,72679,81764,90849.15,99934.06499999999,2026-07-18 00:00:00,3611,3337.5,-0.6761434977578475,10584,11907,13230,14553,2026-07-18 00:00:00,81178,83263,93671,104079.15000000001,114487.06500000002
2026-07-25 00:00:00,73228,77590.5,-0.055938736833962895,72679,81764,90849.15,99934.06499999999,2026-07-25 00:00:00,3133,3232.25,-0.1323733037939629,9072,10206,11340,12474,2026-07-25 00:00:00,76361,81751,91970,102189.15,112408.06499999999
2026-08-01 00:00:00,80854,78579,0.10414049270770744,73222,82375,91528.65000000001,100681.515,2026-08-01 00:00:00,3274,3240.75,0.045004787743376955,9072,10206,11340,12474,2026-08-01 00:00:00,84128,82294,92581,102868.65,113155.515
2026-08-08 00:00:00,79215,78368.75,-0.020271105944047296,73222,82375,91528.65000000001,100681.515,2026-08-08 00:00:00,3332,3410,0.0177153329260843,9072,10206,11340,12474,2026-08-08 00:00:00,82547,82294,92581,102868.65,113155.515
2026-08-15 00:00:00,77065,78830.25,-0.02714132424414568,73222,82375,91528.65000000001,100681.515,2026-08-15 00:00:00,3190,3811.25,-0.042617046818727494,9072,10206,11340,12474,2026-08-15 00:00:00,80255,82294,92581,102868.65,113155.515
2026-08-22 00:00:00,77182,79418.66666666667,0.0015181989229870888,73222,82375,91528.65000000001,100681.515,2026-08-22 00:00:00,3167,4018.3333333333335,-0.007210031347962382,9072,10206,11340,12474,2026-08-22 00:00:00,80349,82294,92581,102868.65,113155.515
2026-08-29 00:00:00,80013,80537,0.03667953667953668,73222,82375,91528.65000000001,100681.515,2026-08-29 00:00:00,3951,4444,0.24755288916956109,9072,10206,11340,12474,2026-08-29 00:00:00,83964,82294,92581,102868.65,113155.515
2026-09-05 00:00:00,81061,81061,0.013097871595865672,73222,82375,91528.65000000001,100681.515,2026-09-05 00:00:00,4937,4937,0.2495570741584409,9072,10206,11340,12474,2026-09-05 00:00:00,85998,82294,92581,102868.65,113155.515
,,,,,,,,,,,,,,,,,,,,,
CG Receive Capacity Review,,,,,,,,UPH Receive Capacity Review,,,,,,,,Inbound Total Capacity Review,,,,,
Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,Capacity (40),Capacity (45),Capacity (50),Capacity (55)
2026-04-04 00:00:00,39412,48651.75,-,53801,60526,67251.6,73976.76,2026-04-04 00:00:00,12784,13082,-,11083,12469,13854.97575,15240.473324999999,2026-04-04 00:00:00,52196,64885,72995,81106.57575,89217.23332500001
2026-04-11 00:00:00,64505,53554.25,0.6366842586014412,53801,60526,67251.6,73976.76,2026-04-11 00:00:00,14344,14121.75,0.12202753441802253,13136,14778,16420.712,18062.7832,2026-04-11 00:00:00,78849,66937,75305,83672.31200000002,92039.54320000001
2026-04-18 00:00:00,56857,47317,-0.11856445236803348,55180,62078,68976,75873.6,2026-04-18 00:00:00,13871,13403.5,-0.032975460122699383,13547,15240,16933.85925,18627.245175,2026-04-18 00:00:00,70728,68727,77318,85909.85925,94500.845175
2026-04-25 00:00:00,33833,46269.75,-0.40494574106970116,55180,62078,68976,75873.6,2026-04-25 00:00:00,11329,12382.25,-0.18326003893014203,13957,15702,17447.0065,19191.70715,2026-04-25 00:00:00,45162,69138,77780,86423.00649999999,95065.30715
2026-05-02 00:00:00,59022,50143.5,0.7445097981260899,55180,62078,68976,75873.6,2026-05-02 00:00:00,16943,12043.25,0.49554241327566423,13957,15702,17447.0065,19191.70715,2026-05-02 00:00:00,75965,69138,77780,86423.00649999999,95065.30715
2026-05-09 00:00:00,39556,49753.75,-0.32980922367930604,56133,63149,70166.25,77182.875,2026-05-09 00:00:00,11471,10591.25,-0.3229652363808062,13957,15702,17447.0065,19191.70715,2026-05-09 00:00:00,51027,70090,78851,87613.25649999999,96374.58215
2026-05-16 00:00:00,52668,54321,0.3314794215795328,56133,63149,70166.25,77182.875,2026-05-16 00:00:00,9786,11514.5,-0.14689216284543632,13957,15702,17447.0065,19191.70715,2026-05-16 00:00:00,62454,70090,78851,87613.25649999999,96374.58215
2026-05-23 00:00:00,49328,53250.5,-0.063416116047695,56133,63149,70166.25,77182.875,2026-05-23 00:00:00,9973,13528,0.01910893112609851,13957,15702,17447.0065,19191.70715,2026-05-23 00:00:00,59301,70090,78851,87613.25649999999,96374.58215
2026-05-30 00:00:00,57463,62565.75,0.16491647745702237,58320,65610,72900,80190,2026-05-30 00:00:00,11135,14641,0.11651458939135666,14778,16625,18473.301,20320.6311,2026-05-30 00:00:00,68598,73098,82235,91373.30099999999,100510.6311
2026-06-06 00:00:00,57825,67276.75,0.00629970589770809,60507,68070,75633.75,83197.125,2026-06-06 00:00:00,15164,15739.25,0.3618320610687023,15599,17549,19499.5955,21449.555050000003,2026-06-06 00:00:00,72989,76106,85620,95133.3455,104646.68005000001
2026-06-13 00:00:00,48386,68063.75,-0.1632338953739732,66564,74884,83205.00000000001,91525.5,2026-06-13 00:00:00,17840,15859,0.17647058823529413,16562,18632,20702.989999999998,22773.289,2026-06-13 00:00:00,66226,83126,93517,103907.99,114298.78900000002
2026-06-20 00:00:00,86589,69740.75,0.7895465630554293,68886,77496,86107.49999999999,94718.25,2026-06-20 00:00:00,14425,15262,-0.1914237668161435,16562,18632,20702.989999999998,22773.289,2026-06-20 00:00:00,101014,85448,96129,106810.48999999999,117491.53899999998
2026-06-27 00:00:00,76307,63390.75,-0.1187448752150966,71208,80109,89010,97911,2026-06-27 00:00:00,15528,15736.5,0.07646447140381282,16148,18166,20185.415250000002,22203.956775,2026-06-27 00:00:00,91835,87356,98275,109195.41524999999,120114.95677499998
2026-07-04 00:00:00,60973,59987.75,-0.20095141992215657,68886,77496,86107.49999999999,94718.25,2026-07-04 00:00:00,15643,15869.75,0.007405976300875837,16148,18166,20185.415250000002,22203.956775,2026-07-04 00:00:00,76616,85034,95663,106292.91525,116922.206775
2026-07-11 00:00:00,55094,57870.25,-0.09641972676430552,73313,82477,91641.6,100805.76,2026-07-11 00:00:00,15452,15451.25,-0.012209934155852458,16148,18166,20185.415250000002,22203.956775,2026-07-11 00:00:00,70546,89461,100644,111827.01525,123009.71677500001
2026-07-18 00:00:00,61189,62886.75,0.11062910661778053,70755,79600,88444.8,97289.28,2026-07-18 00:00:00,16323,16293.25,0.056368107688325134,16148,18166,20185.415250000002,22203.956775,2026-07-18 00:00:00,77512,86904,97767,108630.21524999998,119493.236775
2026-07-25 00:00:00,62695,62357.5,0.024612266910719247,68198,76723,85248,93772.8,2026-07-25 00:00:00,16061,16692.75,-0.016050971022483613,16148,18166,20185.415250000002,22203.956775,2026-07-25 00:00:00,78756,84346,94890,105433.41525,115976.756775
2026-08-01 00:00:00,52503,60630.5,-0.162564797830768,65640,73846,82051.2,90256.31999999999,2026-08-01 00:00:00,13969,16423.25,-0.13025340887865014,16148,18166,20185.415250000002,22203.956775,2026-08-01 00:00:00,66472,81789,92012,102236.61525,112460.276775
2026-08-08 00:00:00,75160,61261.5,0.43153724549073386,63509,71448,79387.19999999998,87325.91999999998,2026-08-08 00:00:00,18820,17296.5,0.3472689526809364,16286,18322,20358.08775,22393.896525,2026-08-08 00:00:00,93980,79796,89770,99745.28775,109719.81652499999
2026-08-15 00:00:00,59072,53323.25,-0.21405002660989889,60935,68551,76168.8,83785.68,2026-08-15 00:00:00,17921,16539.75,-0.04776833156216791,16286,18322,20358.08775,22393.896525,2026-08-15 00:00:00,76993,77221,86874,96526.88775,106179.57652499998
2026-08-22 00:00:00,55787,52172.25,-0.05561010292524377,58360,65655,72950.4,80245.44,2026-08-22 00:00:00,14983,15969.25,-0.16394174432230343,16286,18322,20358.08775,22393.896525,2026-08-22 00:00:00,70770,74646,83977,93308.48774999999,102639.33652499999
2026-08-29 00:00:00,55027,50967.333333333336,-0.0136232455590012,55785,62758,69732,76705.2,2026-08-29 00:00:00,17462,16298,0.165454181405593,16286,18322,20358.08775,22393.896525,2026-08-29 00:00:00,72489,72072,81081,90090.08774999999,99099.09652499999
2026-09-05 00:00:00,43407,48937.5,-0.21116906246024678,55785,62758,69732,76705.2,2026-09-05 00:00:00,15793,15716,-0.09557897148093002,16286,18322,20358.08775,22393.896525,2026-09-05 00:00:00,59200,72072,81081,90090.08774999999,99099.09652499999
2026-09-12 00:00:00,54468,54468,0.25482065104706614,57502,64689,71877.6,79065.36,2026-09-12 00:00:00,15639,15639,-0.00975115557525486,16286,18322,20358.08775,22393.896525,2026-09-12 00:00:00,70107,73788,83012,92235.68774999998,101459.25652499998
,,,,,,,,,,,,,,,,,,,,,
UPH LC Capacity Review,,,,,,,,Domestic LC Capacity Review,,,,,,,,LC Total Capacity Review,,,,,
Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,Capacity (40),Capacity (45),Capacity (50),Capacity (55)
2026-04-04 00:00:00,29734,28605.75,-,25589,28788,31986.899999999998,35185.59,2026-04-04 00:00:00,0,0,0,0,0,0,0,2026-04-04 00:00:00,29734,25589,28788,31986.899999999998,35185.59
2026-04-11 00:00:00,33375,27359,0.12245241138091074,28691,32277,35864.09999999999,39450.509999999995,2026-04-11 00:00:00,0,0,0,0,0,0,0,2026-04-11 00:00:00,33375,28691,32277,35864.09999999999,39450.509999999995
2026-04-18 00:00:00,26606,27941,-0.20281647940074907,29466,33150,36833.4,40516.740000000005,2026-04-18 00:00:00,0,0,0,0,0,0,0,2026-04-18 00:00:00,26606,29466,33150,36833.4,40516.740000000005
2026-04-25 00:00:00,24708,29820,-0.07133729234007367,30242,34022,37802.7,41582.97,2026-04-25 00:00:00,0,0,0,0,0,0,0,2026-04-25 00:00:00,24708,30242,34022,37802.7,41582.97
2026-05-02 00:00:00,24747,32096.75,0.0015784361340456532,31017,34894,38772,42649.2,2026-05-02 00:00:00,0,0,0,0,0,0,0,2026-05-02 00:00:00,24747,31017,34894,38772,42649.2
2026-05-09 00:00:00,35703,34485.5,0.4427203297369378,31017,34894,38772,42649.2,2026-05-09 00:00:00,0,0,0,0,0,0,0,2026-05-09 00:00:00,35703,31017,34894,38772,42649.2
2026-05-16 00:00:00,34122,33041.75,-0.044281993109822705,31017,34894,38772,42649.2,2026-05-16 00:00:00,0,0,0,0,0,0,0,2026-05-16 00:00:00,34122,31017,34894,38772,42649.2
2026-05-23 00:00:00,33815,34137.25,-0.008997127952640524,31017,34894,38772,42649.2,2026-05-23 00:00:00,0,0,0,0,0,0,0,2026-05-23 00:00:00,33815,31017,34894,38772,42649.2
2026-05-30 00:00:00,34302,35309.5,0.0144018926511903,31017,34894,38772,42649.2,2026-05-30 00:00:00,0,0,0,0,0,0,0,2026-05-30 00:00:00,34302,31017,34894,38772,42649.2
2026-06-06 00:00:00,29928,36360,-0.1275144306454434,31017,34894,38772,42649.2,2026-06-06 00:00:00,0,0,0,0,0,0,0,2026-06-06 00:00:00,29928,31017,34894,38772,42649.2
2026-06-13 00:00:00,38504,38504,0.28655439721999465,31276,35186,39096,43005.6,2026-06-13 00:00:00,0,0,0,0,0,0,0,2026-06-13 00:00:00,38504,31276,35186,39096,43005.6
2026-06-20 00:00:00,38504,37453.5,0,31276,35186,39096,43005.6,2026-06-20 00:00:00,0,0,0,0,0,0,0,2026-06-20 00:00:00,38504,31276,35186,39096,43005.6
2026-06-27 00:00:00,38504,36575.5,0,31276,35186,39096,43005.6,2026-06-27 00:00:00,0,0,0,0,0,0,0,2026-06-27 00:00:00,38504,31276,35186,39096,43005.6
2026-07-04 00:00:00,38504,35099.75,0,31276,35186,39096,43005.6,2026-07-04 00:00:00,0,0,0,0,0,0,0,2026-07-04 00:00:00,38504,31276,35186,39096,43005.6
2026-07-11 00:00:00,34302,33522.25,-0.10913151880324122,31276,35186,39096,43005.6,2026-07-11 00:00:00,0,0,0,0,0,0,0,2026-07-11 00:00:00,34302,31276,35186,39096,43005.6
2026-07-18 00:00:00,34992,33838.5,0.020115445163547314,31276,35186,39096,43005.6,2026-07-18 00:00:00,0,0,0,0,0,0,0,2026-07-18 00:00:00,34992,31276,35186,39096,43005.6
2026-07-25 00:00:00,32601,33712.25,-0.06832990397805212,31276,35186,39096,43005.6,2026-07-25 00:00:00,0,0,0,0,0,0,0,2026-07-25 00:00:00,32601,31276,35186,39096,43005.6
2026-08-01 00:00:00,32194,33932.25,-0.012484279623324438,31276,35186,39096,43005.6,2026-08-01 00:00:00,0,0,0,0,0,0,0,2026-08-01 00:00:00,32194,31276,35186,39096,43005.6
2026-08-08 00:00:00,35567,35421.5,0.10477107535565633,31536,35478,39420,43362,2026-08-08 00:00:00,0,0,0,0,0,0,0,2026-08-08 00:00:00,35567,31536,35478,39420,43362
2026-08-15 00:00:00,34487,36155.75,-0.030365226192819186,31536,35478,39420,43362,2026-08-15 00:00:00,0,0,0,0,0,0,0,2026-08-15 00:00:00,34487,31536,35478,39420,43362
2026-08-22 00:00:00,33481,36109.5,-0.029170412039319162,31536,35478,39420,43362,2026-08-22 00:00:00,0,0,0,0,0,0,0,2026-08-22 00:00:00,33481,31536,35478,39420,43362
2026-08-29 00:00:00,38151,36985.666666666664,0.13948209432215286,31536,35478,39420,43362,2026-08-29 00:00:00,0,0,0,0,0,0,0,2026-08-29 00:00:00,38151,31536,35478,39420,43362
2026-09-05 00:00:00,38504,36403,0.009252706351078608,31536,35478,39420,43362,2026-09-05 00:00:00,0,0,0,0,0,0,0,2026-09-05 00:00:00,38504,31536,35478,39420,43362
2026-09-12 00:00:00,34302,34302,-0.10913151880324122,31536,35478,39420,43362,2026-09-12 00:00:00,0,0,0,0,0,0,0,2026-09-12 00:00:00,34302,31536,35478,39420,43362
,,,,,,,,,,,,,,,,,,,,,
Transfer Out Capacity Review,,,,,,,,,,,,,,,,,,,,,
Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),,,,,,,,,,,,,,
2026-03-28 00:00:00,9212.416633779756,9266.109206785168,-,6840,7695,8550.0558,9405.06138,,,,,,,,,,,,,,
2026-04-04 00:00:00,9765.792017987633,11004.933174747996,0.06006842788446844,6840,7695,8550.0558,9405.06138,,,,,,,,,,,,,,
2026-04-11 00:00:00,9271.868088605388,11890.417131110898,-0.050576945369355114,7980,8977,9975.065100000002,10972.57161,,,,,,,,,,,,,,
2026-04-18 00:00:00,8814.360086767896,12350.913894339048,-0.049343670279319865,8550,9618,10687.56975,11756.326725,,,,,,,,,,,,,,
2026-04-25 00:00:00,16167.712505631062,13583.706580866572,0.8342468819604961,9120,10260,11400.074400000001,12540.08184,,,,,,,,,,,,,,
2026-05-02 00:00:00,13307.727843439248,12937.184867700673,-0.17689482424899056,9690,10901,12112.57905,13323.836955,,,,,,,,,,,,,,
2026-05-09 00:00:00,11113.855141517985,12735.162521328995,-0.16485704605109203,10260,11542,12825.083700000001,14107.59207,,,,,,,,,,,,,,
2026-05-16 00:00:00,13745.530832877996,13015.415799746579,0.2367923333397491,11400,12825,14250.092999999999,15675.102299999999,,,,,,,,,,,,,,
2026-05-23 00:00:00,13581.625652967463,12890.599932492845,-0.01192425246455286,12540,14107,15675.102299999999,17242.61253,,,,,,,,,,,,,,
2026-05-30 00:00:00,12499.638457952538,13736.103368505295,-0.07966551447237982,13680,15390,17100.1116,18810.12276,,,,,,,,,,,,,,
2026-06-06 00:00:00,12234.868255188316,15146.728020035003,-0.02118222888244981,13680,15390,17100.1116,18810.12276,,,,,,,,,,,,,,
2026-06-13 00:00:00,13246.267363863062,14483.2801673035,0.08266530440537051,14820,16672,18525.120899999998,20377.632990000002,,,,,,,,,,,,,,
2026-06-20 00:00:00,16963.639397017265,13666.882434716119,0.28063543721724266,15517,17457,19397.084850000003,21336.793335000002,,,,,,,,,,,,,,
2026-06-27 00:00:00,18142.137064071372,12277.402596088114,0.06947198295557519,15517,17457,19397.084850000003,21336.793335000002,,,,,,,,,,,,,,
2026-07-04 00:00:00,9581.076844262294,11647.818292644784,-0.47188818988493775,15517,17457,19397.084850000003,21336.793335000002,,,,,,,,,,,,,,
2026-07-11 00:00:00,9980.676433513543,13249.159536642263,0.04170716880227849,13218,14871,16523.44265,18175.786915000004,,,,,,,,,,,,,,
2026-07-18 00:00:00,11405.720042505243,13678.257051647524,0.1427802632902343,11494,12931,14368.211,15805.0321,,,,,,,,,,,,,,
2026-07-25 00:00:00,15623.799850298052,14217.271973855031,0.3698214397752582,11494,12931,14368.211,15805.0321,,,,,,,,,,,,,,
2026-08-01 00:00:00,15986.441820252205,14642.36867349123,0.02321086889417845,11494,12931,14368.211,15805.0321,,,,,,,,,,,,,,
2026-08-08 00:00:00,11697.0664935346,13933.57625376224,-0.2683133229361689,11494,12931,14368.211,15805.0321,,,,,,,,,,,,,,
2026-08-15 00:00:00,13561.779731335273,13230.905582028628,0.1594171700085119,11589,13037,14486.329,15934.9619,,,,,,,,,,,,,,
2026-08-22 00:00:00,17324.186648842842,13120.614198926414,0.2774272250429132,11589,13037,14486.329,15934.9619,,,,,,,,,,,,,,
2026-08-29 00:00:00,13151.272141336249,11018.8279739682,-0.24087217438201178,11589,13037,14486.329,15934.9619,,,,,,,,,,,,,,
2026-09-05 00:00:00,8886.383806600154,8886.383806600154,-0.3242947365776857,11589,13037,14486.329,15934.9619,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Total Outbound / Total Inbound PCS FCST Review,,,,,,,,,,,,,,,,,,,,,
Week,OB Total PCS FCST,WoW OB Capacity +/-,IB Total PCS FCST,WoW iB Capacity +/-,OB/IB Ratio,,,,,,,,,,,,,,,,
2026-03-28 00:00:00,87722,-,52196,-,1.6806268679592307,,,,,,,,,,,,,,,,
2026-04-04 00:00:00,92435,0.05372654522240715,78849,0.5106329986972182,1.172304024147421,,,,,,,,,,,,,,,,
2026-04-11 00:00:00,84741,-0.08323686915129551,70728,-0.10299433093634669,1.1981252120800814,,,,,,,,,,,,,,,,
2026-04-18 00:00:00,77399,-0.08664046919436873,45162,-0.36146929080420764,1.7138080687303485,,,,,,,,,,,,,,,,
2026-04-25 00:00:00,85047,0.0988126461582191,75965,0.6820557105531199,1.11955505825051,,,,,,,,,,,,,,,,
2026-05-02 00:00:00,82280,-0.032534951262243234,51027,-0.32828276179819654,1.6124796676269426,,,,,,,,,,,,,,,,
2026-05-09 00:00:00,79492,-0.033884297520661154,62454,0.22394026691751426,1.2728087872674287,,,,,,,,,,,,,,,,
2026-05-16 00:00:00,75493,-0.05030694912695617,59301,-0.05048515707560765,1.2730476720460027,,,,,,,,,,,,,,,,
2026-05-23 00:00:00,79352,0.05111732213582716,68598,0.15677644559113674,1.1567684189043412,,,,,,,,,,,,,,,,
2026-05-30 00:00:00,88514,0.11546022784554895,72989,0.06401061255430188,1.2127032840565017,,,,,,,,,,,,,,,,
2026-06-06 00:00:00,86211,-0.026018482951849425,66226,-0.09265779775034594,1.301769697701809,,,,,,,,,,,,,,,,
2026-06-13 00:00:00,90174,0.04596861189407384,101014,0.5252921813185154,0.8926881422377096,,,,,,,,,,,,,,,,
2026-06-20 00:00:00,77788,-0.1373566660012864,91835,-0.09086859247233056,0.847040888550117,,,,,,,,,,,,,,,,
2026-06-27 00:00:00,77667,-0.001555509847277215,76616,-0.16572113028801655,1.013717761303122,,,,,,,,,,,,,,,,
2026-07-04 00:00:00,85703,0.1034673670928451,70546,-0.07922627127492952,1.2148527202109263,,,,,,,,,,,,,,,,
2026-07-11 00:00:00,89193,0.040722028400406056,77512,0.0987440818756556,1.1506992465682733,,,,,,,,,,,,,,,,
2026-07-18 00:00:00,81178,-0.08986131198636664,78756,0.01604912787697389,1.0307532124536543,,,,,,,,,,,,,,,,
2026-07-25 00:00:00,76361,-0.05933873709625761,66472,-0.1559754177459495,1.148769406667469,,,,,,,,,,,,,,,,
2026-08-01 00:00:00,84128,0.10171422584827333,93980,0.4138283788662896,0.8951691849329645,,,,,,,,,,,,,,,,
2026-08-08 00:00:00,82547,-0.018792791936097376,76993,-0.1807512236646095,1.0721364279869599,,,,,,,,,,,,,,,,
2026-08-15 00:00:00,80255,-0.02776599997577138,70770,-0.08082552959359941,1.1340257171117705,,,,,,,,,,,,,,,,
2026-08-22 00:00:00,80349,0.001171266587751542,72489,0.024289953370072063,1.108430244588834,,,,,,,,,,,,,,,,
2026-08-29 00:00:00,83964,0.04499122577754546,59200,-0.18332436645560016,1.418310810810811,,,,,,,,,,,,,,,,
2026-09-05 00:00:00,85998,0.024224667714734888,70107,0.18423986486486488,1.226667807779537,,,,,,,,,,,,,,,,
