Case Good Receive,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,15,Unnamed: 31,Unnamed: 32,15.1,CG - Receiving
CG Receive Invoice Potential,,,,,,,CG Receive HC Review,,,,,,,,CG Receive Capacity Review,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,40 Hours,,,,,,45 Hours,,,50 Hours,,,55 Hours,,,,,,,
Week,Period,PCS FCST,4 WK Average,PO,TO,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,OT%,Total Hours,Capacity (40),Weekly Working Hours,Total Hours,Capacity (45),Weekly Working Hours,Total Hours,Capacity (50),Weekly Working Hours,Total Hours,Capacity (55),,,,,
2026-04-04 00:00:00,APR,29844,39057,54,31,,88,1,0,0,-3,0.116,74.792,,18.4,10,40,,2991.6800000000003,55046,45,3365.64,61927,50,3739.6,68808.64,55,4113.56,75689.504,,,,,
2026-04-11 00:00:00,APR,50074,39481.5,156,23,,87,1,1,0,-3,0.116,73.908,,18.4,10,40,,2956.32,54396,45,3325.86,61195,50,3695.4,67995.36,55,4064.94,74794.896,,,,,
2026-04-18 00:00:00,APR,31927,38177,87,22,,87,1,1,0,-3,0.116,73.908,,18.4,10,40,,2956.32,54396,45,3325.86,61195,50,3695.4,67995.36,55,4064.94,74794.896,,,,,
2026-04-25 00:00:00,APR,44383,39507,115,29,,87,1,1,0,-3,0.116,73.908,,18.4,10,40,,2956.32,54396,45,3325.86,61195,50,3695.4,67995.36,55,4064.94,74794.896,,,,,
2026-05-02 00:00:00,MAY,31542,36556.75,67,32,,87,1,1,0,-3,0.116,73.908,,18.4,10,40,,2956.32,54396,45,3325.86,61195,50,3695.4,67995.36,55,4064.94,74794.896,,,,,
2026-05-09 00:00:00,MAY,44856,38439.75,115,39,,87,1,2,0,-3,0.116,73.908,,18.4,10,40,,2956.32,54396,45,3325.86,61195,50,3695.4,67995.36,55,4064.94,74794.896,,,,,
2026-05-16 00:00:00,MAY,37247,36817.5,74,44,,88,1,1,0,-3,0.116,74.792,,18.4,10,40,,2991.6800000000003,55046,45,3365.64,61927,50,3739.6,68808.64,55,4113.56,75689.504,,,,,
2026-05-23 00:00:00,MAY,32582,42450,33,50,,88,1,1,0,-3,0.116,74.792,,18.4,10,40,,2991.6800000000003,55046,45,3365.64,61927,50,3739.6,68808.64,55,4113.56,75689.504,,,,,
2026-05-30 00:00:00,MAY,39074,46311.5,67,42,,88,1,1,0,-3,0.116,74.792,,18.4,10,40,,2991.6800000000003,55046,45,3365.64,61927,50,3739.6,68808.64,55,4113.56,75689.504,,,,,
2026-06-06 00:00:00,JUN,38367,49683.75,97,33,,88,1,1,0,-3,0.116,74.792,,18.4,10,40,,2991.6800000000003,55046,45,3365.64,61927,50,3739.6,68808.64,55,4113.56,75689.504,,,,,
2026-06-13 00:00:00,JUN,59777,53208.25,188,47,,88,1,1,0,-2,0.116,75.792,,18.4,10,40,,3031.6800000000003,55782,45,3410.64,62755,50,3789.6,69728.64,55,4168.56,76701.504,,,,,
2026-06-20 00:00:00,JUN,48028,50718.75,130,41,,88,1,1,0,-2,0.116,75.792,,18.4,10,40,,3031.6800000000003,55782,45,3410.64,62755,50,3789.6,69728.64,55,4168.56,76701.504,,,,,
2026-06-27 00:00:00,JUN,52563,50344.75,117,52,,88,1,1,0,-2,0.116,75.792,,18.4,10,40,,3031.6800000000003,55782,45,3410.64,62755,50,3789.6,69728.64,55,4168.56,76701.504,,,,,
2026-07-04 00:00:00,JUL,52465,49132.5,132,44,,88,1,1,0,-2,0.116,75.792,,18.4,10,40,,3031.6800000000003,55782,45,3410.64,62755,50,3789.6,69728.64,55,4168.56,76701.504,,,,,
2026-07-11 00:00:00,JUL,49819,51894,123,44,,88,1,1,0,-2,0.116,75.792,,18.5,10,40,,3031.6800000000003,56086,45,3410.64,63096,50,3789.6,70107.59999999999,55,4168.56,77118.36,,,,,
2026-07-18 00:00:00,JUL,46532,51822.75,118,35,,88,1,1,0,-2,0.116,75.792,,18.5,10,40,,3031.6800000000003,56086,45,3410.64,63096,50,3789.6,70107.59999999999,55,4168.56,77118.36,,,,,
2026-07-25 00:00:00,JUL,47714,52070,122,38,,88,1,1,0,-2,0.116,75.792,,18.5,10,40,,3031.6800000000003,56086,45,3410.64,63096,50,3789.6,70107.59999999999,55,4168.56,77118.36,,,,,
2026-08-01 00:00:00,AUG,63511,52124.75,162,55,,88,0,1,0,-2,0.116,75.792,,18.6,10,40,,3031.6800000000003,56389,45,3410.64,63437,50,3789.6,70486.56,55,4168.56,77535.21600000001,,,,,
2026-08-08 00:00:00,AUG,49534,44747,131,38,,89,1,0,0,-2,0.116,76.676,,18.6,10,40,,3067.04,57046,45,3450.42,64177,50,3833.8,71308.68000000001,55,4217.18,78439.54800000001,,,,,
2026-08-15 00:00:00,AUG,47521,43888,121,39,,88,1,1,0,-2,0.116,75.792,,18.6,10,40,,3031.6800000000003,56389,45,3410.64,63437,50,3789.6,70486.56,55,4168.56,77535.21600000001,,,,,
2026-08-22 00:00:00,AUG,47933,42677,118,37,,88,1,0,0,-2,0.116,75.792,,18.6,10,40,,3031.6800000000003,56389,45,3410.64,63437,50,3789.6,70486.56,55,4168.56,77535.21600000001,,,,,
2026-08-29 00:00:00,AUG,34000,40049,83,31,,87,1,1,0,-2,0.116,74.908,,18.7,10,40,,2996.32,56031,45,3370.86,63035,50,3745.4,70038.98,55,4119.9400000000005,77042.87800000001,,,,,
2026-09-05 00:00:00,SEP,46098,46098,110,37,,87,1,0,0,-2,0.116,74.908,,18.7,10,40,,2996.32,56031,45,3370.86,63035,50,3745.4,70038.98,55,4119.9400000000005,77042.87800000001,,,,,
UPH Receive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UPH Receive Invoice Potential,,,,,,,UPH Receive HC Review,,,,,,,,UPH Receive Capacity Review,,,,,,,,,,,,,,,,,,15.0,UPH - Receiving
,,,,,,,,,,,,,,,40 Hours,,,,,,45 Hours,,,50 Hours,,,55 Hours,,,,,,,
Week,Period,PCS FCST,4 WK Average,PO,TO,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,OT%,Total Hours,Capacity (40),Weekly Working Hours,Total Hours,Capacity (45),Weekly Working Hours,Total Hours,Capacity (50),Weekly Working Hours,Total Hours,Capacity (55),,,,,
2026-02-14 00:00:00,FEB,7098,7319.5,,,,15,,,,0.16225,,15.16225,,12.46,,,0.0114,569.44,,,,,,,,,,,,,,,
2026-02-21 00:00:00,FEB,7449,8157.25,,,,14,,,,0.12375,,14.12375,,14.14,,,0.0094,526.89,,,,,,,,,,,,,,,
2026-02-28 00:00:00,FEB,6995,8276.75,,,,18,,,,0.59925,,18.59925,,11.32,,,0.0388,617.98,,,,,,,,,,,,,,,
2026-03-07 00:00:00,MAR,7736,7642.25,,,,15,,,,0.71175,,15.71175,,14.23,,,0.0524,543.75,,,,,,,,,,,,,,,
2026-03-14 00:00:00,MAR,10449,6878.75,,,,19,,,,2.0420000000000003,,21.042,,14.13,,,0.1105,739.3,,,,,,,,,,,,,,,
2026-03-21 00:00:00,MAR,7927,6722.5,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,
2026-03-28 00:00:00,MAR,4457,5344,29,30,,14,0,0,0,0,0.1478,11.9308,,13.84,10,40,,477.23199999999997,6604,45,536.886,7430,50,596.54,8256.113599999999,55,656.194,9081.72496,,,,,
2026-04-04 00:00:00,APR,4682,5775.25,8,51,,14,0,0,0,-2,0.1478,9.9308,,13.84,10,40,,397.23199999999997,5497,45,446.88599999999997,6184,50,496.53999999999996,6872.1136,55,546.194,7559.324959999999,,,,,
2026-04-11 00:00:00,APR,9824,5670.5,81,44,,14,1,1,0,-2,0.1478,9.9308,,13.84,10,40,,397.23199999999997,5497,45,446.88599999999997,6184,50,496.53999999999996,6872.1136,55,546.194,7559.324959999999,,,,,
2026-04-18 00:00:00,APR,2413,5040.25,6,23,,14,0,1,0,-1,0.1478,10.9308,,13.84,10,40,,437.23199999999997,6051,45,491.88599999999997,6807,50,546.54,7564.1136,55,601.194,8320.524959999999,,,,,
2026-04-25 00:00:00,APR,6182,5746,53,34,,15,0,1,0,-1,0.1478,11.783000000000001,,13.84,10,40,,471.32000000000005,6523,45,530.235,7338,50,589.1500000000001,8153.836000000001,55,648.065,8969.2196,,,,,
2026-05-02 00:00:00,MAY,4263,5381.75,35,22,,16,0,1,0,-1,0.1478,12.635200000000001,,13.84,10,40,,505.408,6994,45,568.5840000000001,7869,50,631.7600000000001,8743.558400000002,55,694.936,9617.91424,,,,,
2026-05-09 00:00:00,MAY,7303,5946.25,57,43,,17,0,1,0,-1,0.1478,13.487400000000001,,13.84,10,40,,539.4960000000001,7466,45,606.933,8399,50,674.37,9333.2808,55,741.807,10266.60888,,,,,
2026-05-16 00:00:00,MAY,5236,5921.5,34,36,,18,1,0,0,-1,0.1478,14.3396,,13.84,10,40,,573.5840000000001,7938,45,645.282,8930,50,716.98,9923.003200000001,55,788.678,10915.30352,,,,,
2026-05-23 00:00:00,MAY,4725,6658.25,23,38,,17,0,1,0,-1,0.1478,13.487400000000001,,13.84,10,40,,539.4960000000001,7466,45,606.933,8399,50,674.37,9333.2808,55,741.807,10266.60888,,,,,
2026-05-30 00:00:00,MAY,6521,7303.5,25,42,,18,0,0,0,-1,0.1478,14.3396,,13.84,10,40,,573.5840000000001,7938,45,645.282,8930,50,716.98,9923.003200000001,55,788.678,10915.30352,,,,,
2026-06-06 00:00:00,JUN,7204,7404,66,33,,18,1,0,0,-1,0.1478,14.3396,,13.84,10,40,,573.5840000000001,7938,45,645.282,8930,50,716.98,9923.003200000001,55,788.678,10915.30352,,,,,
2026-06-13 00:00:00,JUN,8183,7609.5,46,46,,17,0,0,0,-1,0.1478,13.487400000000001,,13.84,10,40,,539.4960000000001,7466,45,606.933,8399,50,674.37,9333.2808,55,741.807,10266.60888,,,,,
2026-06-20 00:00:00,JUN,7306,7424.75,49,35,,17,1,0,0,-1,0.1478,13.487400000000001,,13.84,10,40,,539.4960000000001,7466,45,606.933,8399,50,674.37,9333.2808,55,741.807,10266.60888,,,,,
2026-06-27 00:00:00,JUN,6923,7851.5,27,41,,16,0,1,0,-1,0.1478,12.635200000000001,,13.84,10,40,,505.408,6994,45,568.5840000000001,7869,50,631.7600000000001,8743.558400000002,55,694.936,9617.91424,,,,,
2026-07-04 00:00:00,JUL,8026,8014.75,50,41,,17,0,0,0,-1,0.1478,13.487400000000001,,13.84,10,40,,539.4960000000001,7466,45,606.933,8399,50,674.37,9333.2808,55,741.807,10266.60888,,,,,
2026-07-11 00:00:00,JUL,7444,8539,45,34,,17,0,0,0,-1,0.1478,13.487400000000001,,13.84,10,40,,539.4960000000001,7466,45,606.933,8399,50,674.37,9333.2808,55,741.807,10266.60888,,,,,
2026-07-18 00:00:00,JUL,9013,8580.75,58,34,,17,0,0,0,-1,0.1478,13.487400000000001,,13.84,10,40,,539.4960000000001,7466,45,606.933,8399,50,674.37,9333.2808,55,741.807,10266.60888,,,,,
2026-07-25 00:00:00,JUL,7576,8293.75,49,37,,17,1,0,0,-1,0.1478,13.487400000000001,,13.84,10,40,,539.4960000000001,7466,45,606.933,8399,50,674.37,9333.2808,55,741.807,10266.60888,,,,,
2026-08-01 00:00:00,AUG,10123,8228.75,67,36,,16,0,1,0,-1,0.1478,12.635200000000001,,13.84,10,40,,505.408,6994,45,568.5840000000001,7869,50,631.7600000000001,8743.558400000002,55,694.936,9617.91424,,,,,
2026-08-08 00:00:00,AUG,7611,7346.5,48,38,,17,0,0,0,-1,0.1478,13.487400000000001,,13.84,10,40,,539.4960000000001,7466,45,606.933,8399,50,674.37,9333.2808,55,741.807,10266.60888,,,,,
2026-08-15 00:00:00,AUG,7865,7691.5,46,40,,17,0,0,0,-1,0.1478,13.487400000000001,,13.84,10,40,,539.4960000000001,7466,45,606.933,8399,50,674.37,9333.2808,55,741.807,10266.60888,,,,,
2026-08-22 00:00:00,AUG,7316,7633.666666666667,41,37,,17,0,0,0,-1,0.1478,13.487400000000001,,13.84,10,40,,539.4960000000001,7466,45,606.933,8399,50,674.37,9333.2808,55,741.807,10266.60888,,,,,
2026-08-29 00:00:00,AUG,6594,7792.5,32,37,,17,1,0,0,-1,0.1478,13.487400000000001,,13.84,10,40,,539.4960000000001,7466,45,606.933,8399,50,674.37,9333.2808,55,741.807,10266.60888,,,,,
2026-09-05 00:00:00,SEP,8991,8991,43,39,,16,0,1,0,-1,0.1478,12.635200000000001,,13.84,10,40,,505.408,6994,45,568.5840000000001,7869,50,631.7600000000001,8743.558400000002,55,694.936,9617.91424,,,,,
Total Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inbound Invoice Potential,,,,,,,Inbound HC Review,,,,,,,,Inbound Capacity Review,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,40 Hours,,,,,,45 Hours,,,50 Hours,,,55 Hours,,,,,,,
Week,Period,PCS FCST,4 WK Average,PO,TO,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,OT%,Total Hours,Capacity (40),Weekly Working Hours,Total Hours,Capacity (45),Weekly Working Hours,Total Hours,Capacity (50),Weekly Working Hours,Total Hours,Capacity (55),,,,,
2026-02-14 00:00:00,FEB,57749,60022,,,,86.9465,,,,1.5687499999999999,,88.51525,,16.482948772106088,,,0.01791035403989085,3503.56,,,,,,,,,,,,,,,
2026-02-21 00:00:00,FEB,64739,64280,,,,83.58375,,,,3.2297499999999997,,86.81349999999999,,18.849723975681908,,,0.03761559246232326,3434.48,,,,,,,,,,,,,,,
2026-02-28 00:00:00,FEB,50125,61691,,,,81.33475,,,,3.35075,,84.6855,,15.369025243528146,,,0.041095470391821994,3261.43,,,,,,,,,,,,,,,
2026-03-07 00:00:00,MAR,67475,58914.5,,,,83.358,,,,4.64225,,88.00025,,19.641718748635487,,,0.05405366068075766,3435.29,,,,,,,,,,,,,,,
2026-03-14 00:00:00,MAR,74781,50677.25,,,,93.6925,,,,12.295,,105.9875,,18.075617821092933,,,0.11887496616003404,4137.12,,,,,,,,,,,,,,,
2026-03-21 00:00:00,MAR,54383,46956.5,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28 00:00:00,MAR,39019,41945.75,156,52,,102,0,0,0,0,0.12036470588235293,89.7228,,17.793638540036643,10,40,,3588.9120000000003,63859,45,4037.5260000000003,71842,50,4486.14,79824.7536,55,4934.754000000001,87807.22896,,,,,
2026-04-04 00:00:00,APR,34526,44832.25,62,82,,102,1,0,0,-5,0.16938431372549012,79.7228,,17.86549868512372,10,40,,3188.9120000000003,56971,45,3587.5260000000003,64092,50,3986.1400000000003,71214.37892871906,55,4384.754000000001,78335.81682159098,,,,,
2026-04-11 00:00:00,APR,59898,45152,237,67,,101,2,2,0,-5,0.16991287128712862,78.8388,,17.859862879716786,10,40,,3153.552,56322,45,3547.746,63362,50,3941.9400000000005,70402.5078800708,55,4336.134,77442.75866807786,,,,,
2026-04-18 00:00:00,APR,34340,43217.25,93,45,,101,1,2,0,-4,0.1600118811881187,80.8388,,17.812480515990323,10,40,,3233.552,57597,45,3637.746,64797,50,4041.9400000000005,71996.97749680193,55,4446.134,79196.67524648212,,,,,
2026-04-25 00:00:00,APR,50565,45253,168,63,,102,1,2,0,-4,0.15989215686274505,81.691,,17.772974057952407,10,40,,3267.6400000000003,58075,45,3676.0950000000003,65335,50,4084.55,72594.6011884095,55,4493.005,79854.06130725045,,,,,
2026-05-02 00:00:00,MAY,35805,41938.5,102,54,,103,1,2,0,-4,0.15977475728155344,82.5432,,17.73424564841605,10,40,,3301.728,58553,45,3714.444,65872,50,4127.16,73192.06927031677,55,4539.876,80511.27619734846,,,,,
2026-05-09 00:00:00,MAY,52159,44386,172,82,,104,1,3,0,-4,0.15965961538461548,83.3954,,17.696272526929334,10,40,,3335.816,59031,45,3752.7929999999997,66410,50,4169.7699999999995,73789.38629461412,55,4586.746999999999,81168.32492407554,,,,,
2026-05-16 00:00:00,MAY,42483,42739,108,80,,106,2,1,0,-4,0.15913584905660372,85.1316,,17.666381664864087,10,40,,3405.264,60158,45,3830.9220000000005,67678,50,4256.58,75198.36686702717,55,4682.238,82718.2035537299,,,,,
2026-05-23 00:00:00,MAY,37307,49108.25,56,88,,105,1,2,0,-4,0.15924380952380945,84.27940000000001,,17.703319415401552,10,40,,3371.1760000000004,59681,45,3792.5730000000003,67141,50,4213.97,74601.25691691968,55,4635.367,82061.38260861165,,,,,
2026-05-30 00:00:00,MAY,45595,53615,92,84,,106,1,1,0,-4,0.15913584905660372,85.1316,,17.666381664864087,10,40,,3405.264,60158,45,3830.9220000000005,67678,50,4256.58,75198.36686702717,55,4682.238,82718.2035537299,,,,,
2026-06-06 00:00:00,JUN,45571,57087.75,163,66,,106,2,1,0,-4,0.15913584905660372,85.1316,,17.666381664864087,10,40,,3405.264,60158,45,3830.9220000000005,67678,50,4256.58,75198.36686702717,55,4682.238,82718.2035537299,,,,,
2026-06-13 00:00:00,JUN,67960,60817.75,234,93,,105,1,1,0,-3,0.14971999999999985,86.27940000000001,,17.711122789803692,10,40,,3451.1760000000004,61124,45,3882.5730000000003,68764,50,4313.97,76405.25238152944,55,4745.367,84045.77761968238,,,,,
2026-06-20 00:00:00,JUN,55334,58143.5,179,76,,105,2,1,0,-3,0.14971999999999985,86.27940000000001,,17.711122789803692,10,40,,3451.1760000000004,61124,45,3882.5730000000003,68764,50,4313.97,76405.25238152944,55,4745.367,84045.77761968238,,,,,
2026-06-27 00:00:00,JUN,59486,58196.25,144,93,,104,1,2,0,-3,0.1497384615384616,85.4272,,17.748429985343876,10,40,,3417.0879999999997,60647,45,3844.224,68228,50,4271.36,75809.9339021984,55,4698.496,83390.92729241826,,,,,
2026-07-04 00:00:00,JUL,60491,57147.25,182,85,,105,1,1,0,-3,0.14971999999999985,86.27940000000001,,17.711122789803692,10,40,,3451.1760000000004,61124,45,3882.5730000000003,68764,50,4313.97,76405.25238152944,55,4745.367,84045.77761968238,,,,,
2026-07-11 00:00:00,JUL,57263,60433,168,78,,105,1,1,0,-3,0.14971999999999985,86.27940000000001,,17.79601583343974,10,40,,3451.1760000000004,61417,45,3882.5730000000003,69094,50,4313.97,76771.47842498403,55,4745.367,84448.62626748244,,,,,
2026-07-18 00:00:00,JUL,55545,60403.5,176,69,,105,1,1,0,-3,0.14971999999999985,86.27940000000001,,17.79601583343974,10,40,,3451.1760000000004,61417,45,3882.5730000000003,69094,50,4313.97,76771.47842498403,55,4745.367,84448.62626748244,,,,,
2026-07-25 00:00:00,JUL,55290,60363.75,171,75,,105,2,1,0,-3,0.14971999999999985,86.27940000000001,,17.79601583343974,10,40,,3451.1760000000004,61417,45,3882.5730000000003,69094,50,4313.97,76771.47842498403,55,4745.367,84448.62626748244,,,,,
2026-08-01 00:00:00,AUG,73634,60353.5,229,91,,104,0,2,0,-3,0.1497384615384616,85.4272,,17.91985235312212,10,40,,3417.0879999999997,61233,45,3844.224,68887,50,4271.36,76542.1405470317,55,4698.496,84196.35460173487,,,,,
2026-08-08 00:00:00,AUG,57145,52093.5,179,76,,106,1,0,0,-3,0.14940188679245292,87.1634,,17.887959149721507,10,40,,3486.536,62367,45,3922.3529999999996,70162,50,4358.17,77958.76692754179,55,4793.987,85754.64362029596,,,,,
2026-08-15 00:00:00,AUG,55386,51579.5,167,79,,105,1,1,0,-3,0.14971999999999985,86.27940000000001,,17.880908877075786,10,40,,3451.1760000000004,61710,45,3882.5730000000003,69423,50,4313.97,77137.70446843863,55,4745.367,84851.4749152825,,,,,
2026-08-22 00:00:00,AUG,55249,50310.666666666664,159,74,,105,1,0,0,-3,0.14971999999999985,86.27940000000001,,17.880908877075786,10,40,,3451.1760000000004,61710,45,3882.5730000000003,69423,50,4313.97,77137.70446843863,55,4745.367,84851.4749152825,,,,,
2026-08-29 00:00:00,AUG,40594,47841.5,115,68,,104,2,1,0,-3,0.1500442307692308,85.3954,,17.958459557850297,10,40,,3415.816,61342,45,3842.7929999999997,69010,50,4269.7699999999995,76678.49186632245,55,4696.746999999999,84346.3410529547,,,,,
2026-09-05 00:00:00,SEP,55089,55089,153,76,,103,1,1,0,-3,0.15006601941747577,84.5432,,17.99855120671851,10,40,,3381.728,60866,45,3804.444,68474,50,4227.16,76082.75571899221,55,4649.876,83691.03129089143,,,,,
