Case Good Receive,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28
CG Receive Invoice Potential,,,,,,,CG Receive HC Review,,,,,,,,CG Receive Capacity Review,,,,,,,,,,,,,
,,,,,,,,,,,,,,,40 Hours,,,,,45 Hours,,,50 Hours,,,55 Hours,,
Week,Period,PCS FCST,4 WK Average,PO,TO,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,Total Hours,Capacity (40),Weekly Working Hours,Total Hours,Capacity (45),Weekly Working Hours,Total Hours,Capacity (50),Weekly Working Hours,Total Hours,Capacity (55)
2026-04-25 00:00:00,APR,51136,60195.5,167,0,,15,0,0,0,0,0.11,13.35,,13,10,40,534,6942,45,600.75,7809,50,667.5,8677.5,55,734.25,9545.25
2026-05-02 00:00:00,MAY,73344,60271.25,242,0,,15,0,0,0,0,0.11,13.35,,13,10,40,534,6942,45,600.75,7809,50,667.5,8677.5,55,734.25,9545.25
2026-05-09 00:00:00,MAY,49369,54689.25,156,0,,15,0,0,0,0,0.11,13.35,,13,10,40,534,6942,45,600.75,7809,50,667.5,8677.5,55,734.25,9545.25
2026-05-16 00:00:00,MAY,66933,56105.75,192,0,,15,0,0,0,0,0.11,13.35,,13,10,40,534,6942,45,600.75,7809,50,667.5,8677.5,55,734.25,9545.25
2026-05-23 00:00:00,MAY,51439,51607,144,0,,15,0,0,0,0,0.11,13.35,,13,10,40,534,6942,45,600.75,7809,50,667.5,8677.5,55,734.25,9545.25
2026-05-30 00:00:00,JUNE,51016,52539.5,148,0,,15,0,0,0,0,0.11,13.35,,13,10,40,534,6942,45,600.75,7809,50,667.5,8677.5,55,734.25,9545.25
2026-06-06 00:00:00,JUNE,55035,52718.5,170,0,,15,0,0,0,0,0.11,13.35,,13,10,40,534,6942,45,600.75,7809,50,667.5,8677.5,55,734.25,9545.25
2026-06-13 00:00:00,JUNE,48938,50993.25,155,0,,15,0,0,0,0,0.11,13.35,,13,10,40,534,6942,45,600.75,7809,50,667.5,8677.5,55,734.25,9545.25
2026-06-20 00:00:00,JUNE,55169,52512,162,0,,15,0,0,0,0,0.11,13.35,,13,10,40,534,6942,45,600.75,7809,50,667.5,8677.5,55,734.25,9545.25
2026-06-27 00:00:00,JUNE,51732,51569,158,0,,15,0,0,0,0,0.11,13.35,,13,10,40,534,6942,45,600.75,7809,50,667.5,8677.5,55,734.25,9545.25
2026-07-04 00:00:00,JULY,48134,51623.75,151,0,,15,0,0,0,0,0.11,13.35,,13,10,40,534,6942,45,600.75,7809,50,667.5,8677.5,55,734.25,9545.25
2026-07-11 00:00:00,JULY,55013,54387,156,0,,15,0,0,0,0,0.11,13.35,,13,10,40,534,6942,45,600.75,7809,50,667.5,8677.5,55,734.25,9545.25
2026-07-18 00:00:00,JULY,51397,53935.5,157,0,,15,0,0,0,0,0.11,13.35,,13,10,40,534,6942,45,600.75,7809,50,667.5,8677.5,55,734.25,9545.25
2026-07-25 00:00:00,JULY,51951,54100.5,153,0,,15,0,0,0,0,0.11,13.35,,13,10,40,534,6942,45,600.75,7809,50,667.5,8677.5,55,734.25,9545.25
2026-08-01 00:00:00,AUG,59187,54817,191,0,,15,0,0,0,0,0.11,13.35,,13,10,40,534,6942,45,600.75,7809,50,667.5,8677.5,55,734.25,9545.25
2026-08-08 00:00:00,AUG,53207,52632,159,0,,15,0,0,0,0,0.11,13.35,,13,10,40,534,6942,45,600.75,7809,50,667.5,8677.5,55,734.25,9545.25
2026-08-15 00:00:00,AUG,52057,52057,157,0,,15,0,0,0,0,0.11,13.35,,13,10,40,534,6942,45,600.75,7809,50,667.5,8677.5,55,734.25,9545.25
UPH Receive,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UPH Receive Invoice Potential,,,,,,,UPH Receive HC Review,,,,,,,,UPH Receive Capacity Review,,,,,,,,,,,,,
,,,,,,,,,,,,,,,40 Hours,,,,,45 Hours,,,50 Hours,,,55 Hours,,
Week,Period,PCS FCST,4 WK Average,PO,TO,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,Total Hours,Capacity (40),Weekly Working Hours,Total Hours,Capacity (45),Weekly Working Hours,Total Hours,Capacity (50),Weekly Working Hours,Total Hours,Capacity (55)
2026-03-07 00:00:00,MAR,7322,15208,117,0,,16,0,0,0,0,0.12,14.08,,12,10,40,563.2,6758,45,633.6,7603,50,704,8448,55,774.4,9292.8
2026-03-14 00:00:00,MAR,12614,23519,205,0,,16,0,0,0,0,0.12,14.08,,12,10,40,563.2,6758,45,633.6,7603,50,704,8448,55,774.4,9292.8
2026-03-21 00:00:00,MAR,21426,26623.25,368,0,,16,0,0,0,0,0.12,14.08,,12,10,40,563.2,6758,45,633.6,7603,50,704,8448,55,774.4,9292.8
2026-03-28 00:00:00,MAR,19470,27712.5,297,0,,16,0,0,0,0,0.12,14.08,,12,10,40,563.2,6758,45,633.6,7603,50,704,8448,55,774.4,9292.8
2026-04-04 00:00:00,APR,40566,27474,656,0,,16,0,0,0,0,0.12,14.08,,12,10,40,563.2,6758,45,633.6,7603,50,704,8448,55,774.4,9292.8
2026-04-11 00:00:00,APR,25031,22896.75,383,0,,16,0,0,0,0,0.12,14.08,,12,10,40,563.2,6758,45,633.6,7603,50,704,8448,55,774.4,9292.8
2026-04-18 00:00:00,APR,25783,21230.5,401,0,,16,0,0,0,0,0.12,14.08,,12,10,40,563.2,6758,45,633.6,7603,50,704,8448,55,774.4,9292.8
2026-04-25 00:00:00,APR,18516,18847.5,292,0,,16,0,0,0,0,0.12,14.08,,12,10,40,563.2,6758,45,633.6,7603,50,704,8448,55,774.4,9292.8
2026-05-02 00:00:00,MAY,22257,18666,357,0,,16,0,0,0,0,0.12,14.08,,12,10,40,563.2,6758,45,633.6,7603,50,704,8448,55,774.4,9292.8
2026-05-09 00:00:00,MAY,18366,17486.75,292,0,,16,0,0,0,0,0.12,14.08,,12,10,40,563.2,6758,45,633.6,7603,50,704,8448,55,774.4,9292.8
2026-05-16 00:00:00,MAY,16251,17796.25,261,0,,16,0,0,0,0,0.12,14.08,,12,10,40,563.2,6758,45,633.6,7603,50,704,8448,55,774.4,9292.8
2026-05-23 00:00:00,MAY,17790,18615.75,274,0,,16,0,0,0,0,0.12,14.08,,12,10,40,563.2,6758,45,633.6,7603,50,704,8448,55,774.4,9292.8
2026-05-30 00:00:00,JUNE,17540,18758,274,0,,16,0,0,0,0,0.12,14.08,,12,10,40,563.2,6758,45,633.6,7603,50,704,8448,55,774.4,9292.8
2026-06-06 00:00:00,JUNE,19604,19065.5,311,0,,16,0,0,0,0,0.12,14.08,,12,10,40,563.2,6758,45,633.6,7603,50,704,8448,55,774.4,9292.8
2026-06-13 00:00:00,JUNE,19529,18496.75,313,0,,16,0,0,0,0,0.12,14.08,,12,10,40,563.2,6758,45,633.6,7603,50,704,8448,55,774.4,9292.8
2026-06-20 00:00:00,JUNE,18359,18316,291,0,,16,0,0,0,0,0.12,14.08,,12,10,40,563.2,6758,45,633.6,7603,50,704,8448,55,774.4,9292.8
2026-06-27 00:00:00,JUNE,18770,18386.5,299,0,,16,0,0,0,0,0.12,14.08,,12,10,40,563.2,6758,45,633.6,7603,50,704,8448,55,774.4,9292.8
2026-07-04 00:00:00,JULY,17329,17999.25,278,0,,16,0,0,0,0,0.12,14.08,,12,10,40,563.2,6758,45,633.6,7603,50,704,8448,55,774.4,9292.8
2026-07-11 00:00:00,JULY,18806,18882.25,300,0,,16,0,0,0,0,0.12,14.08,,12,10,40,563.2,6758,45,633.6,7603,50,704,8448,55,774.4,9292.8
2026-07-18 00:00:00,JULY,18641,18984.25,298,0,,16,0,0,0,0,0.12,14.08,,12,10,40,563.2,6758,45,633.6,7603,50,704,8448,55,774.4,9292.8
2026-07-25 00:00:00,JULY,17221,19068.75,272,0,,16,0,0,0,0,0.12,14.08,,12,10,40,563.2,6758,45,633.6,7603,50,704,8448,55,774.4,9292.8
2026-08-01 00:00:00,AUG,20861,19684.666666666668,330,0,,16,0,0,0,0,0.12,14.08,,12,10,40,563.2,6758,45,633.6,7603,50,704,8448,55,774.4,9292.8
2026-08-08 00:00:00,AUG,19214,19096.5,304,0,,16,0,0,0,0,0.12,14.08,,12,10,40,563.2,6758,45,633.6,7603,50,704,8448,55,774.4,9292.8
2026-08-15 00:00:00,AUG,18979,18979,305,0,,16,0,0,0,0,0.12,14.08,,12,10,40,563.2,6758,45,633.6,7603,50,704,8448,55,774.4,9292.8
Total Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inbound Invoice Potential,,,,,,,Inbound HC Review,,,,,,,,Inbound Capacity Review,,,,,,,,,,,,,
,,,,,,,,,,,,,,,40 Hours,,,,,45 Hours,,,50 Hours,,,55 Hours,,
Week,Period,PCS FCST,4 WK Average,PO,TO,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,Total Hours,Capacity (40),Weekly Working Hours,Total Hours,Capacity (45),Weekly Working Hours,Total Hours,Capacity (50),Weekly Working Hours,Total Hours,Capacity (55)
2026-03-07 00:00:00,MAR,33611,74987.75,188,0,,31,0,0,0,0,0.11032258064516132,27.58,,12.489485134155187,10,40,1103.1999999999998,13778,45,1241.1,15500,50,1379,17223.000000000004,55,1516.8999999999999,18945.3
2026-03-14 00:00:00,MAR,57768,100662.5,305,0,,31,0,0,0,0,0.1151612903225806,27.43,,12.486693401385343,10,40,1097.2,13700,45,1234.35,15412,50,1371.5,17125.5,55,1508.65,18838.05
2026-03-21 00:00:00,MAR,70621,111692.75,497,0,,31,0,0,0,0,0.1151612903225806,27.43,,12.486693401385343,10,40,1097.2,13700,45,1234.35,15412,50,1371.5,17125.5,55,1508.65,18838.05
2026-03-28 00:00:00,MAR,137951,115026,671,0,,31,0,0,0,0,0.1151612903225806,27.43,,12.486693401385343,10,40,1097.2,13700,45,1234.35,15412,50,1371.5,17125.5,55,1508.65,18838.05
2026-04-04 00:00:00,APR,136310,97951.25,996,0,,31,0,0,0,0,0.1151612903225806,27.43,,12.486693401385343,10,40,1097.2,13700,45,1234.35,15412,50,1371.5,17125.5,55,1508.65,18838.05
2026-04-11 00:00:00,APR,101889,87774,653,0,,31,0,0,0,0,0.1151612903225806,27.43,,12.486693401385343,10,40,1097.2,13700,45,1234.35,15412,50,1371.5,17125.5,55,1508.65,18838.05
2026-04-18 00:00:00,APR,83954,79235.5,590,0,,31,0,0,0,0,0.1151612903225806,27.43,,12.486693401385343,10,40,1097.2,13700,45,1234.35,15412,50,1371.5,17125.5,55,1508.65,18838.05
2026-04-25 00:00:00,APR,69652,79043,459,0,,31,0,0,0,0,0.1151612903225806,27.43,,12.486693401385343,10,40,1097.2,13700,45,1234.35,15412,50,1371.5,17125.5,55,1508.65,18838.05
2026-05-02 00:00:00,MAY,95601,78937.25,599,0,,31,0,0,0,0,0.1151612903225806,27.43,,12.486693401385343,10,40,1097.2,13700,45,1234.35,15412,50,1371.5,17125.5,55,1508.65,18838.05
2026-05-09 00:00:00,MAY,67735,72176,448,0,,31,0,0,0,0,0.1151612903225806,27.43,,12.486693401385343,10,40,1097.2,13700,45,1234.35,15412,50,1371.5,17125.5,55,1508.65,18838.05
2026-05-16 00:00:00,MAY,83184,73902,453,0,,31,0,0,0,0,0.1151612903225806,27.43,,12.486693401385343,10,40,1097.2,13700,45,1234.35,15412,50,1371.5,17125.5,55,1508.65,18838.05
2026-05-23 00:00:00,MAY,69229,70222.75,418,0,,31,0,0,0,0,0.1151612903225806,27.43,,12.486693401385343,10,40,1097.2,13700,45,1234.35,15412,50,1371.5,17125.5,55,1508.65,18838.05
2026-05-30 00:00:00,JUNE,68556,71297.5,422,0,,31,0,0,0,0,0.1151612903225806,27.43,,12.486693401385343,10,40,1097.2,13700,45,1234.35,15412,50,1371.5,17125.5,55,1508.65,18838.05
2026-06-06 00:00:00,JUNE,74639,71784,481,0,,31,0,0,0,0,0.1151612903225806,27.43,,12.486693401385343,10,40,1097.2,13700,45,1234.35,15412,50,1371.5,17125.5,55,1508.65,18838.05
2026-06-13 00:00:00,JUNE,68467,69490,468,0,,31,0,0,0,0,0.1151612903225806,27.43,,12.486693401385343,10,40,1097.2,13700,45,1234.35,15412,50,1371.5,17125.5,55,1508.65,18838.05
2026-06-20 00:00:00,JUNE,73528,70828,453,0,,31,0,0,0,0,0.1151612903225806,27.43,,12.486693401385343,10,40,1097.2,13700,45,1234.35,15412,50,1371.5,17125.5,55,1508.65,18838.05
2026-06-27 00:00:00,JUNE,70502,69955.5,457,0,,31,0,0,0,0,0.1151612903225806,27.43,,12.486693401385343,10,40,1097.2,13700,45,1234.35,15412,50,1371.5,17125.5,55,1508.65,18838.05
2026-07-04 00:00:00,JULY,65463,69623,429,0,,31,0,0,0,0,0.1151612903225806,27.43,,12.486693401385343,10,40,1097.2,13700,45,1234.35,15412,50,1371.5,17125.5,55,1508.65,18838.05
2026-07-11 00:00:00,JULY,73819,73269.25,456,0,,31,0,0,0,0,0.1151612903225806,27.43,,12.486693401385343,10,40,1097.2,13700,45,1234.35,15412,50,1371.5,17125.5,55,1508.65,18838.05
2026-07-18 00:00:00,JULY,70038,72919.75,455,0,,31,0,0,0,0,0.1151612903225806,27.43,,12.486693401385343,10,40,1097.2,13700,45,1234.35,15412,50,1371.5,17125.5,55,1508.65,18838.05
2026-07-25 00:00:00,JULY,69172,73169.25,425,0,,31,0,0,0,0,0.1151612903225806,27.43,,12.486693401385343,10,40,1097.2,13700,45,1234.35,15412,50,1371.5,17125.5,55,1508.65,18838.05
2026-08-01 00:00:00,AUG,80048,74501.66666666667,521,0,,31,0,0,0,0,0.1151612903225806,27.43,,12.486693401385343,10,40,1097.2,13700,45,1234.35,15412,50,1371.5,17125.5,55,1508.65,18838.05
2026-08-08 00:00:00,AUG,72421,71728.5,463,0,,31,0,0,0,0,0.1151612903225806,27.43,,12.486693401385343,10,40,1097.2,13700,45,1234.35,15412,50,1371.5,17125.5,55,1508.65,18838.05
2026-08-15 00:00:00,AUG,71036,71036,462,0,,31,0,0,0,0,0.1151612903225806,27.43,,12.486693401385343,10,40,1097.2,13700,45,1234.35,15412,50,1371.5,17125.5,55,1508.65,18838.05
