Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26
,2026-05-30 00:00:00,73517,14997,88514,22428728,252.96,0.8305691754976614,0.16943082450233862,,2026-01-17 00:00:00,84051,7450,91501,23601155.31,257.933304663337,0.9185801248073792,0.08141987519262085, ,2025-07-19 00:00:00,83425,14201,97626,23230317.53,237.95215956814783,0.8545367012885912,0.14546329871140884
,2026-06-06 00:00:00,77342,8869,86211,22512570,260.93,0.8971244968739488,0.1028755031260512,,2026-01-10 00:00:00,83721,8192,91913,22310463.88,242.73458466158215,0.9108722378771229,0.08912776212287707, ,2025-07-12 00:00:00,80430,24600,105030,24400031.89,232.3148804151195,0.7657812053698944,0.2342187946301057
,2026-06-13 00:00:00,81779,8395,90174,21962025,242.63,0.9069022112804134,0.09309778871958657,,2026-01-03 00:00:00,58835,9677,68512,15872490.9,231.67461028724895,0.8587546707146193,0.14124532928538067, ,2025-07-05 00:00:00,69169,20535,89704,20846597.93,232.3931812405244,0.7710804423437082,0.2289195576562918
,2026-06-20 00:00:00,69125,8663,77788,20271174,260.41,0.8886332082069214,0.11136679179307862,,2025-12-27 00:00:00,58710,7612,66322,16014948.16,241.47263592774644,0.885226621633847,0.114773378366153, ,2025-06-28 00:00:00,85545,13064,98609,22804237.7,231.2591923658084,0.8675171637477309,0.13248283625226906
,2026-06-27 00:00:00,65841,11826,77667,20476036,263.47,0.8477345590791456,0.15226544092085442,,2025-12-20 00:00:00,89473,8603,98076,24133421.49,246.06857426893427,0.912282311676659,0.08771768832334108, ,2025-06-21 00:00:00,89339,10875,100214,22056418.1,220.09318159139443,0.8914822280320115,0.10851777196798851
,2026-07-04 00:00:00,72924,12779,85703,22268486,260.02,0.8508920341178255,0.14910796588217448,,2025-12-13 00:00:00,89022,10437,99459,24812723.81,249.47690817321708,0.8950622869725213,0.10493771302747866, ,2025-06-14 00:00:00,90437,10821,101258,22774155.55,224.91216052065022,0.8931343696300539,0.10686563036994608
,2026-07-11 00:00:00,78043,11150,89193,23289339,261.74,0.874990189813102,0.12500981018689808,,2025-12-06 00:00:00,104895,16331,121226,29825107.54,246.02896688829128,0.8652846749047234,0.1347153250952766, ,2025-06-07 00:00:00,90670,11051,101721,23148606.59,227.5695932010106,0.8913596995703935,0.10864030042960647
,2026-07-18 00:00:00,77567,3611,81178,20135819,248.97,0.9555175047426643,0.04448249525733573,,2025-11-29 00:00:00,73179,17130,90309,21527442.42,238.37538252001463,0.8103179085141016,0.1896820914858984, ,2025-05-31 00:00:00,88492,17546,106038,23271944.03,219.4679645975971,0.8345310171825194,0.16546898281748051
,2026-07-25 00:00:00,73228,3133,76361,19640449,258.57,0.9589712025772318,0.041028797422768166,,2025-11-22 00:00:00,97368,9147,106515,25989906.89,244.00231788949912,0.9141247711589917,0.0858752288410083, ,2025-05-24 00:00:00,86646,11084,97730,21913233.43,224.22217773457484,0.8865854906374706,0.11341450936252942
,2026-08-01 00:00:00,80854,3274,84128,21259827,253.98,0.9610831114492202,0.038916888550779766,,2025-11-15 00:00:00,89819,8166,97985,23971334.72,244.64290166862273,0.9166607133744961,0.0833392866255039, ,2025-05-17 00:00:00,90333,9368,99701,22412216.54,224.79430035807061,0.9060390567797715,0.09396094322022848
,2026-08-08 00:00:00,79215,3332,82547,21350092,259.7,0.9596351169636692,0.04036488303633082,,2025-11-08 00:00:00,88574,7443,96017,23142633.32,241.02641532228668,0.9224824770613537,0.07751752293864628, ,2025-05-10 00:00:00,86924,10261,97185,21825854.88,224.58048958172557,0.8944178628389154,0.10558213716108453
,2026-08-15 00:00:00,77065,3190,80255,20902573,261.3,0.9602516977135381,0.0397483022864619,,2025-11-01 00:00:00,87677,6773,94450,23017319.28,243.69845717310747,0.9282901005823186,0.07170989941768131, ,2025-05-03 00:00:00,90265,9781,100046,22715070.37,227.04626241928713,0.90223497191292,0.09776502808707994
,2026-08-22 00:00:00,77182,3167,80349,21206015,264.45,0.9605844503354117,0.03941554966458823,,2025-10-25 00:00:00,88410,6829,95239,24253277.84,254.65699807851826,0.9282961811862788,0.07170381881372127, ,2025-04-26 00:00:00,81909,8775,90684,20466809.92,225.69372678752595,0.9032354108773323,0.09676458912266772
,2026-08-29 00:00:00,80013,3951,83964,22288633,265.89,0.9529441189081035,0.047055881091896526,,2025-10-18 00:00:00,82450,7231,89681,21374899.04,238.3436741338745,0.9193697661712068,0.08063023382879317, ,2025-04-19 00:00:00,89917,7816,97733,22301618,228.18922984048376,0.9200270123704378,0.07997298762956218
,2026-09-05 00:00:00,81061,4937,85998,23081200,269.05,0.9425916881787949,0.05740831182120514,,2025-10-11 00:00:00,82995,8945,91940,22199967.32,241.46146747879052,0.9027082880139221,0.09729171198607788, ,2025-04-12 00:00:00,88058,8256,96314,21665183,224.9432377432149,0.9142803746080528,0.08571962539194718
,2026-09-12 00:00:00,80316,3293,83609,21989599,262.79,0.9606142879355093,0.039385712064490666,,2025-10-04 00:00:00,90493,8223,98716,22532516.04,228.25596701649175,0.9167004335670003,0.08329956643299971, ,2025-04-05 00:00:00,103002,8194,111196,24472003,220.07988596712113,0.9263102989316162,0.07368970106838375
,Grand Total,1882354,195246,2077600,530230405,255.3184,0.9062657245685941,0.09373427543140592,,2025-09-27 00:00:00,88018,8717,96735,22617572.28,233.8096064506125,0.9098878379076859,0.09011216209231405, ,2025-03-29 00:00:00,92865,9092,101957,22402095,219.7210098374805,0.9108251517796718,0.08917484822032817
