Billable Capacity Review,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Ecomm Capacity Review,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Outbound Total Capacity Review,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
2026-05-30 00:00:00,62629,58593.25,0.17714833471167582,52200,58725,65250.75000000001,71775.825,2026-05-30 00:00:00,13893,9950.75,0.23350794637308,8374,9421,10468.710000000001,11515.581,2026-05-30 00:00:00,76522,55044,61924,68805.25839920892,75685.78423912982
2026-06-06 00:00:00,52196,56040.5,-0.16658417027255745,53020,59647,66275.482,72903.03020000001,2026-06-06 00:00:00,9100,9402.75,-0.34499388181098395,8374,9421,10468.710000000001,11515.581,2026-06-06 00:00:00,61296,55868,62852,69836.15605731751,76819.77166304925
2026-06-13 00:00:00,59227,57214.5,0.1347038087209748,50463,56771,63079.27040000001,69387.19744,2026-06-13 00:00:00,8450,9954,-0.07142857142857142,8374,9421,10468.710000000001,11515.581,2026-06-13 00:00:00,67677,52348,58892,65436.07079705883,71979.6778767647
2026-06-20 00:00:00,60321,56609,0.01847130531683185,48395,54444,60494.0544,66543.45984000001,2026-06-20 00:00:00,8360,10396.5,-0.010650887573964497,8374,9421,10468.710000000001,11515.581,2026-06-20 00:00:00,68681,50269,56553,62837.2570259542,69120.98272854961
2026-06-27 00:00:00,52418,56715.5,-0.1310157324978034,49222,55375,61528.1408,67680.95487999999,2026-06-27 00:00:00,11701,9562.5,0.39964114832535885,8374,9421,10468.710000000001,11515.581,2026-06-27 00:00:00,64119,51101,57489,63876.90522105262,70264.59574315789
2026-07-04 00:00:00,56892,58304.5,0.08535235987637835,50049,56306,62562.2272,68818.44992,2026-07-04 00:00:00,11305,7848,-0.03384326125972139,8374,9421,10468.710000000001,11515.581,2026-07-04 00:00:00,68197,51933,58424,64916.38862222222,71408.02748444444
2026-07-11 00:00:00,56805,61435,-0.0015292132461506012,51253,57660,64067.01,70473.711,2026-07-11 00:00:00,10220,6271,-0.09597523219814241,8374,9421,10468.710000000001,11515.581,2026-07-11 00:00:00,67025,53099,59737,66374.87474452553,73012.36221897809
2026-07-18 00:00:00,60747,62501.25,0.0693952997095326,52087,58597,65108.75,71619.625,2026-07-18 00:00:00,5024,5012,-0.5084148727984344,8374,9421,10468.710000000001,11515.581,2026-07-18 00:00:00,65771,53937,60679,67421.61899280576,74163.78089208635
2026-07-25 00:00:00,58774,62828,-0.03247897015490477,52920,59535,66150.49,72765.539,2026-07-25 00:00:00,4843,5000.5,-0.036027070063694266,8374,9421,10468.710000000001,11515.581,2026-07-25 00:00:00,63617,54774,61621,68468.22127659575,75315.04340425532
2026-08-01 00:00:00,69414,63012,0.18103242930547522,53753,60473,67192.23,73911.453,2026-08-01 00:00:00,4997,5028.5,0.031798472021474296,8374,9421,10468.710000000001,11515.581,2026-08-01 00:00:00,74411,55611,62563,69514.68755244755,76466.1563076923
2026-08-08 00:00:00,61070,60997,-0.12020629844123663,54587,61410,68233.97,75057.367,2026-08-08 00:00:00,5184,5289.25,0.03742245347208325,8374,9421,10468.710000000001,11515.581,2026-08-08 00:00:00,66254,56448,63504,70561.02344827585,77617.12579310343
2026-08-15 00:00:00,62054,61774,0.01611265760602587,55918,62907,69897.7776,76887.55536,2026-08-15 00:00:00,4978,5916.75,-0.03973765432098766,8443,9498,10553.97,11609.366999999998,2026-08-15 00:00:00,67032,57793,65018,72242.3856,79466.62416
2026-08-22 00:00:00,59510,61680.666666666664,-0.04099655139072421,56759,63853,70948.87199999999,78043.7592,2026-08-22 00:00:00,4955,6229.666666666667,-0.004620329449578144,8443,9498,10553.97,11609.366999999998,2026-08-22 00:00:00,64465,58638,65968,73297.85790604027,80627.6436966443
2026-08-29 00:00:00,61354,62766,0.030986388842211395,57599,64799,71999.96639999999,79199.96304,2026-08-29 00:00:00,6040,6867,0.218970736629667,8443,9498,10553.97,11609.366999999998,2026-08-29 00:00:00,67394,59482,66917,74353.2142410596,81788.53566516556
2026-09-05 00:00:00,64178,64178,0.04602796883658767,58440,65745,73051.0608,80356.16687999999,2026-09-05 00:00:00,7694,7694,0.273841059602649,8443,9498,10553.97,11609.366999999998,2026-09-05 00:00:00,71872,60326,67867,75408.4591529412,82949.3050682353
,,,,,,,,,,,,,,,,,,,,,
CG Receive Capacity Review,,,,,,,,UPH Receive Capacity Review,,,,,,,,Inbound Total Capacity Review,,,,,
Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,Capacity (40),Capacity (45),Capacity (50),Capacity (55)
2026-03-28 00:00:00,36964,46171.25,-,41984,47232,52480,57728,2026-03-28 00:00:00,5606,8488.25,-,10904,12268,13631.1777,14994.295470000001,2026-03-28 00:00:00,42570,52888,59500,66111.17770000001,72722.29547000001
2026-04-04 00:00:00,48480,41007.25,0.31154636944053676,40557,45626,50696.5,55766.15,2026-04-04 00:00:00,9029,7942,0.6105957902247592,9817,11044,12272.1777,13499.395470000001,2026-04-04 00:00:00,57509,48882,54993,61103.50832354304,67213.85915589736
2026-04-11 00:00:00,33372,46231,-0.31163366336633663,42804,48154,53505,58855.5,2026-04-11 00:00:00,6664,7942.25,-0.261933768966663,9343,10511,11679.517800000001,12847.46958,2026-04-11 00:00:00,40036,50644,56975,63305.68739607081,69636.25613567789
2026-04-18 00:00:00,65869,50757.25,0.9737804147189261,44230,49759,55288.5,60817.35,2026-04-18 00:00:00,12654,8979,0.898859543817527,9676,10885,12095.1,13304.61,2026-04-18 00:00:00,78523,52404,58954,65505.049679397824,72055.55464733762
2026-04-25 00:00:00,16308,45318.25,-0.7524176775114242,44230,49759,55288.5,60817.35,2026-04-25 00:00:00,3421,7961.5,-0.7296507033349139,9676,10885,12095.1,13304.61,2026-04-25 00:00:00,19729,52404,58954,65505.049679397824,72055.55464733762
2026-05-02 00:00:00,69375,53486.5,3.254047093451067,44944,50562,56180.25,61798.275,2026-05-02 00:00:00,9030,9193.25,1.6395790704472377,9676,10885,12095.1,13304.61,2026-05-02 00:00:00,78405,53115,59755,66394.74540008264,73034.2199400909
2026-05-09 00:00:00,51477,46529.25,-0.25798918918918917,45657,51364,57072,62779.200000000004,2026-05-09 00:00:00,10811,8773.5,0.19723145071982282,10763,12108,13454.1,14799.51,2026-05-09 00:00:00,62288,56420,63473,70526.09999999999,77578.70999999999
2026-05-16 00:00:00,44113,42351.75,-0.14305417953649202,42590,47914,53238.5,58562.35,2026-05-16 00:00:00,8584,8493.75,-0.20599389510683563,10502,11815,13127.94,14440.733999999999,2026-05-16 00:00:00,52697,51603,58053,64503.78381139489,70954.16219253438
2026-05-23 00:00:00,48981,42400.5,0.1103529571781561,43304,48717,54130.25,59543.275,2026-05-23 00:00:00,8348,9295.25,-0.02749301025163094,10502,11815,13127.94,14440.733999999999,2026-05-23 00:00:00,57329,52314,58853,65393.274153611535,71932.60156897268
2026-05-30 00:00:00,41546,46590.75,-0.15179355260202937,44017,49519,55022,60524.200000000004,2026-05-30 00:00:00,7351,9131.25,-0.11942980354575947,10502,11815,13127.94,14440.733999999999,2026-05-30 00:00:00,48897,53026,59654,66282.81835616438,72911.10019178082
2026-06-06 00:00:00,34767,50823.25,-0.1631685360804891,42590,47914,53238.5,58562.35,2026-06-06 00:00:00,9692,10464.25,0.31846007345939326,10502,11815,13127.94,14440.733999999999,2026-06-06 00:00:00,44459,51603,58053,64503.78381139489,70954.16219253438
2026-06-13 00:00:00,44308,56658.75,0.2744268990709581,44944,50562,56180.25,61798.275,2026-06-13 00:00:00,11790,10100.25,0.21646718943458523,10002,11252,12502.799999999997,13753.079999999998,2026-06-13 00:00:00,56098,54946,61814,68683.05,75551.355
2026-06-20 00:00:00,65742,60381,0.48375011284643854,45657,51364,57072,62779.200000000004,2026-06-20 00:00:00,7692,9737.75,-0.3475826972010178,10002,11252,12502.799999999997,13753.079999999998,2026-06-20 00:00:00,73434,55659,62617,69574.8,76532.28000000001
2026-06-27 00:00:00,58476,56005,-0.11052295336314685,44230,49759,55288.5,60817.35,2026-06-27 00:00:00,12683,10221,0.6488559542381696,10002,11252,12502.799999999997,13753.079999999998,2026-06-27 00:00:00,71159,54233,61012,67791.3,74570.43000000001
2026-07-04 00:00:00,58109,53514.75,-0.006276079075176141,44944,50562,56180.25,61798.275,2026-07-04 00:00:00,8236,9290.25,-0.3506268233067886,10083,11343,12603.999999999998,13864.399999999998,2026-07-04 00:00:00,66345,55027,61905,68784.25,75662.675
2026-07-11 00:00:00,59197,57706.25,0.01872343354729904,45657,51364,57072,62779.200000000004,2026-07-11 00:00:00,10340,10936.5,0.2554638173870811,9579,10776,11973.8,13171.179999999998,2026-07-11 00:00:00,69537,55236,62141,69045.80000000002,75950.38
2026-07-18 00:00:00,48238,56762.5,-0.1851276247107117,46371,52167,57963.75,63760.125,2026-07-18 00:00:00,9625,11322.25,-0.06914893617021277,9579,10776,11973.8,13171.179999999998,2026-07-18 00:00:00,57863,55950,62943,69937.54999999999,76931.30499999998
2026-07-25 00:00:00,48515,57860.75,0.005742360794394461,47084,52969,58855.5,64741.049999999996,2026-07-25 00:00:00,8960,11691.75,-0.06909090909090909,9579,10776,11973.8,13171.179999999998,2026-07-25 00:00:00,57475,56663,63746,70829.30000000002,77912.23
2026-08-01 00:00:00,74875,58373.25,0.5433371122333299,47797,53772,59747.25,65721.97499999999,2026-08-01 00:00:00,14821,12098.25,0.6541294642857143,9579,10776,11973.8,13171.179999999998,2026-08-01 00:00:00,89696,57376,64548,71721.04999999999,78893.15499999998
2026-08-08 00:00:00,55422,50236.5,-0.25980634390651086,48511,54575,60639,66702.9,2026-08-08 00:00:00,11883,11030.75,-0.19823223804061804,9074,10209,11343.599999999999,12477.96,2026-08-08 00:00:00,67305,57586,64784,71982.6,79180.86000000002
2026-08-15 00:00:00,52631,48920.25,-0.05035906318790372,49224,55377,61530.75,67683.825,2026-08-15 00:00:00,11103,10225,-0.06563998990154002,9074,10209,11343.599999999999,12477.96,2026-08-15 00:00:00,63734,58299,65586,72874.35,80161.785
2026-08-22 00:00:00,50565,47683.333333333336,-0.03925443179874979,49938,56180,62422.5,68664.75,2026-08-22 00:00:00,10586,9932.333333333334,-0.04656399171395118,9074,10209,11343.599999999999,12477.96,2026-08-22 00:00:00,61151,59012,66389,73766.1,81142.71
2026-08-29 00:00:00,42328,46242.5,-0.1628992386037773,50651,56982,63314.25,69645.675,2026-08-29 00:00:00,10551,9605.5,-0.00330625354241451,8570,9642,10713.4,11784.74,2026-08-29 00:00:00,52879,59222,66624,74027.65,81430.41500000001
2026-09-05 00:00:00,50157,50157,0.18496030996030996,51364,57785,64206,70626.59999999999,2026-09-05 00:00:00,8660,8660,-0.1792247180362051,8570,9642,10713.4,11784.74,2026-09-05 00:00:00,58817,59935,67427,74919.40000000001,82411.34
,,,,,,,,,,,,,,,,,,,,,
UPH LC Capacity Review,,,,,,,,Domestic LC Capacity Review,,,,,,,,LC Total Capacity Review,,,,,
Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,Capacity (40),Capacity (45),Capacity (50),Capacity (55)
2026-03-28 00:00:00,10569,11924.25,-,9813,11040,12266.820000000002,13493.502,2026-03-28 00:00:00,0,0,0,0,0,0,0,2026-03-28 00:00:00,10569,9813,11040,12266.820000000002,13493.502
2026-04-04 00:00:00,10221,11149,-0.03292648311098496,9813,11040,12266.820000000002,13493.502,2026-04-04 00:00:00,0,0,0,0,0,0,0,2026-04-04 00:00:00,10221,9813,11040,12266.820000000002,13493.502
2026-04-11 00:00:00,8960,11883,-0.12337344682516388,10222,11500,12777.9375,14055.731249999999,2026-04-11 00:00:00,0,0,0,0,0,0,0,2026-04-11 00:00:00,8960,10222,11500,12777.9375,14055.731249999999
2026-04-18 00:00:00,17947,12658.75,1.0030133928571427,10631,11960,13289.054999999998,14617.9605,2026-04-18 00:00:00,0,0,0,0,0,0,0,2026-04-18 00:00:00,17947,10631,11960,13289.054999999998,14617.9605
2026-04-25 00:00:00,7468,10792.25,-0.5838858862205383,11040,12420,13800.172499999999,15180.18975,2026-04-25 00:00:00,0,0,0,0,0,0,0,2026-04-25 00:00:00,7468,11040,12420,13800.172499999999,15180.18975
2026-05-02 00:00:00,13157,11984.5,0.7617836100696305,11449,12880,14311.29,15742.419,2026-05-02 00:00:00,0,0,0,0,0,0,0,2026-05-02 00:00:00,13157,11449,12880,14311.29,15742.419
2026-05-09 00:00:00,12063,12565.25,-0.083149654176484,11857,13340,14822.4075,16304.64825,2026-05-09 00:00:00,0,0,0,0,0,0,0,2026-05-09 00:00:00,12063,11857,13340,14822.4075,16304.64825
2026-05-16 00:00:00,10481,12169.5,-0.13114482301251762,11449,12880,14311.29,15742.419,2026-05-16 00:00:00,0,0,0,0,0,0,0,2026-05-16 00:00:00,10481,11449,12880,14311.29,15742.419
2026-05-23 00:00:00,12237,12878.75,0.16754126514645548,11449,12880,14311.29,15742.419,2026-05-23 00:00:00,0,0,0,0,0,0,0,2026-05-23 00:00:00,12237,11449,12880,14311.29,15742.419
2026-05-30 00:00:00,15480,12963.25,0.26501593527825446,11449,12880,14311.29,15742.419,2026-05-30 00:00:00,0,0,0,0,0,0,0,2026-05-30 00:00:00,15480,11449,12880,14311.29,15742.419
2026-06-06 00:00:00,10480,12483.5,-0.32299741602067183,11449,12880,14311.29,15742.419,2026-06-06 00:00:00,0,0,0,0,0,0,0,2026-06-06 00:00:00,10480,11449,12880,14311.29,15742.419
2026-06-13 00:00:00,13318,12002.25,0.27080152671755725,11449,12880,14311.29,15742.419,2026-06-13 00:00:00,0,0,0,0,0,0,0,2026-06-13 00:00:00,13318,11449,12880,14311.29,15742.419
2026-06-20 00:00:00,12575,11741.75,-0.055789157531160836,11449,12880,14311.29,15742.419,2026-06-20 00:00:00,0,0,0,0,0,0,0,2026-06-20 00:00:00,12575,11449,12880,14311.29,15742.419
2026-06-27 00:00:00,13561,11522.5,0.07840954274353877,11449,12880,14311.29,15742.419,2026-06-27 00:00:00,0,0,0,0,0,0,0,2026-06-27 00:00:00,13561,11449,12880,14311.29,15742.419
2026-07-04 00:00:00,8555,11108,-0.36914681808126243,11449,12880,14311.29,15742.419,2026-07-04 00:00:00,0,0,0,0,0,0,0,2026-07-04 00:00:00,8555,11449,12880,14311.29,15742.419
2026-07-11 00:00:00,12276,12527,0.4349503214494448,11449,12880,14311.29,15742.419,2026-07-11 00:00:00,0,0,0,0,0,0,0,2026-07-11 00:00:00,12276,11449,12880,14311.29,15742.419
2026-07-18 00:00:00,11698,12254.75,-0.04708374063212773,11449,12880,14311.29,15742.419,2026-07-18 00:00:00,0,0,0,0,0,0,0,2026-07-18 00:00:00,11698,11449,12880,14311.29,15742.419
2026-07-25 00:00:00,11903,12053.75,0.01752436313899812,11449,12880,14311.29,15742.419,2026-07-25 00:00:00,0,0,0,0,0,0,0,2026-07-25 00:00:00,11903,11449,12880,14311.29,15742.419
2026-08-01 00:00:00,14231,11846,0.19558094598000503,11449,12880,14311.29,15742.419,2026-08-01 00:00:00,0,0,0,0,0,0,0,2026-08-01 00:00:00,14231,11449,12880,14311.29,15742.419
2026-08-08 00:00:00,11187,11769.5,-0.2138992340664746,11449,12880,14311.29,15742.419,2026-08-08 00:00:00,0,0,0,0,0,0,0,2026-08-08 00:00:00,11187,11449,12880,14311.29,15742.419
2026-08-15 00:00:00,10894,11912.25,-0.026191114686689908,11449,12880,14311.29,15742.419,2026-08-15 00:00:00,0,0,0,0,0,0,0,2026-08-15 00:00:00,10894,11449,12880,14311.29,15742.419
2026-08-22 00:00:00,11072,12251.666666666666,0.01633926932256288,11449,12880,14311.29,15742.419,2026-08-22 00:00:00,0,0,0,0,0,0,0,2026-08-22 00:00:00,11072,11449,12880,14311.29,15742.419
2026-08-29 00:00:00,13925,12841.5,0.2576770231213873,11449,12880,14311.29,15742.419,2026-08-29 00:00:00,0,0,0,0,0,0,0,2026-08-29 00:00:00,13925,11449,12880,14311.29,15742.419
2026-09-05 00:00:00,11758,11758,-0.1556193895870736,11449,12880,14311.29,15742.419,2026-09-05 00:00:00,0,0,0,0,0,0,0,2026-09-05 00:00:00,11758,11449,12880,14311.29,15742.419
,,,,,,,,,,,,,,,,,,,,,
Transfer Out Capacity Review,,,,,,,,,,,,,,,,,,,,,
Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),,,,,,,,,,,,,,
2026-03-28 00:00:00,2519.8806113723813,3985.787804056791,-,2091,2353,2614.8954,2876.3849400000004,,,,,,,,,,,,,,
2026-04-04 00:00:00,2484.613264147884,3693.3670035138516,-0.013995642121032874,2091,2353,2614.8954,2876.3849400000004,,,,,,,,,,,,,,
2026-04-11 00:00:00,1858.4588734245265,4755.2907370605535,-0.2520128181550627,2091,2353,2614.8954,2876.3849400000004,,,,,,,,,,,,,,
2026-04-18 00:00:00,9080.198467282373,5612.4272235751505,3.8858753869277525,2614,2941,3268.61925,3595.481175,,,,,,,,,,,,,,
2026-04-25 00:00:00,1350.1974092006226,4441.916917854239,-0.8513030949636583,2614,2941,3268.61925,3595.481175,,,,,,,,,,,,,,
2026-05-02 00:00:00,6732.308198334693,5657.958457702,3.986165839497886,2614,2941,3268.61925,3595.481175,,,,,,,,,,,,,,
2026-05-09 00:00:00,5287.004819482912,5200.752440071205,-0.21468170147190996,2614,2941,3268.61925,3595.481175,,,,,,,,,,,,,,
2026-05-16 00:00:00,4398.157244398729,4579.70115741495,-0.1681193048678015,2614,2941,3268.61925,3595.481175,,,,,,,,,,,,,,
2026-05-23 00:00:00,6214.363568591663,4616.685981962573,0.4129471101802836,2614,2941,3268.61925,3595.481175,,,,,,,,,,,,,,
2026-05-30 00:00:00,4903.484127811515,4816.855224451517,-0.21094347414842807,2614,2941,3268.61925,3595.481175,,,,,,,,,,,,,,
2026-06-06 00:00:00,2802.7996888578937,5711.36957946939,-0.4284064930564346,2614,2941,3268.61925,3595.481175,,,,,,,,,,,,,,
2026-06-13 00:00:00,4546.09654258922,6762.731486366123,0.6219841042017877,2614,2941,3268.61925,3595.481175,,,,,,,,,,,,,,
2026-06-20 00:00:00,7015.040538547439,7639.171065196794,0.5430909732840906,2614,2941,3268.61925,3595.481175,,,,,,,,,,,,,,
2026-06-27 00:00:00,8481.541547883011,7738.7327995387395,0.20905096717220562,2614,2941,3268.61925,3595.481175,,,,,,,,,,,,,,
2026-07-04 00:00:00,7008.247316444826,6843.080728475112,-0.17370594992910446,2614,2941,3268.61925,3595.481175,,,,,,,,,,,,,,
2026-07-11 00:00:00,8051.854857911901,6917.457247019699,0.14891134606768996,2636,2966,3295.7015,3625.27165,,,,,,,,,,,,,,
2026-07-18 00:00:00,7413.287475915222,5818.359456207425,-0.07930686695987951,2636,2966,3295.7015,3625.27165,,,,,,,,,,,,,,
2026-07-25 00:00:00,4898.933263628498,4878.518853429232,-0.3391685835003059,2636,2966,3295.7015,3625.27165,,,,,,,,,,,,,,
2026-08-01 00:00:00,7305.753390623174,4681.175085768462,0.4912947365222962,2636,2966,3295.7015,3625.27165,,,,,,,,,,,,,,
2026-08-08 00:00:00,3655.463694662805,4367.674720703259,-0.49964589560954265,2636,2966,3295.7015,3625.27165,,,,,,,,,,,,,,
2026-08-15 00:00:00,3653.925064802451,4408.984651552457,-0.00042091236266437765,2636,2966,3295.7015,3625.27165,,,,,,,,,,,,,,
2026-08-22 00:00:00,4109.558192985418,4660.671180469125,0.1246968999369999,2636,2966,3295.7015,3625.27165,,,,,,,,,,,,,,
2026-08-29 00:00:00,6051.7519303623585,4936.227674210979,0.4726040236373974,2636,2966,3295.7015,3625.27165,,,,,,,,,,,,,,
2026-09-05 00:00:00,3820.703418059599,3820.703418059599,-0.3686615938616592,2636,2966,3295.7015,3625.27165,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Total Outbound / Total Inbound PCS FCST Review,,,,,,,,,,,,,,,,,,,,,
Week,OB Total PCS FCST,WoW OB Capacity +/-,IB Total PCS FCST,WoW OB Capacity +/-,OB/IB Ratio,,,,,,,,,,,,,,,,
2026-03-28 00:00:00,62253,-,42570,-,1.4623678646934462,,,,,,,,,,,,,,,,
2026-04-04 00:00:00,69778,0.12087770870480137,57509,0.350927883486023,1.2133405206141648,,,,,,,,,,,,,,,,
2026-04-11 00:00:00,61897,-0.11294390782194962,40036,-0.30383070475925505,1.5460335697871914,,,,,,,,,,,,,,,,
2026-04-18 00:00:00,62080,0.0029565245488472787,78523,0.9613098211609551,0.7905963857723215,,,,,,,,,,,,,,,,
2026-04-25 00:00:00,61893,-0.0030122422680412373,19729,-0.7487487742444888,3.1371584976430635,,,,,,,,,,,,,,,,
2026-05-02 00:00:00,70140,0.13324608598710677,78405,2.9740990420193625,0.8945858044767553,,,,,,,,,,,,,,,,
2026-05-09 00:00:00,61837,-0.11837753065297975,62288,-0.20556086984248453,0.9927594400205497,,,,,,,,,,,,,,,,
2026-05-16 00:00:00,60488,-0.021815417953652345,52697,-0.15397829437451838,1.1478452283811222,,,,,,,,,,,,,,,,
2026-05-23 00:00:00,64467,0.06578164263986246,57329,0.08789874186386322,1.1245094105949869,,,,,,,,,,,,,,,,
2026-05-30 00:00:00,76522,0.1869948966137714,48897,-0.14708088402030386,1.5649630856698775,,,,,,,,,,,,,,,,
2026-06-06 00:00:00,61296,-0.19897545803821123,44459,-0.0907622144507843,1.3787084729751007,,,,,,,,,,,,,,,,
2026-06-13 00:00:00,67677,0.10410140955364135,56098,0.2617917631975528,1.206406645513209,,,,,,,,,,,,,,,,
2026-06-20 00:00:00,68681,0.01483517295388389,73434,0.30903062497771755,0.93527521311654,,,,,,,,,,,,,,,,
2026-06-27 00:00:00,64119,-0.06642302820285086,71159,-0.030980199907399843,0.9010666254444273,,,,,,,,,,,,,,,,
2026-07-04 00:00:00,68197,0.06360049283363746,66345,-0.06765131606683623,1.0279146883713919,,,,,,,,,,,,,,,,
2026-07-11 00:00:00,67025,-0.017185506693842837,69537,0.048112141080714446,0.9638753469376016,,,,,,,,,,,,,,,,
2026-07-18 00:00:00,65771,-0.018709436777321894,57863,-0.1678818470742195,1.1366676459913934,,,,,,,,,,,,,,,,
2026-07-25 00:00:00,63617,-0.03274999619893266,57475,-0.006705494011717332,1.1068638538494997,,,,,,,,,,,,,,,,
2026-08-01 00:00:00,74411,0.16967162865271862,89696,0.5606089604175729,0.8295910631466286,,,,,,,,,,,,,,,,
2026-08-08 00:00:00,66254,-0.10962088938463399,67305,-0.24963209061719585,0.9843845182378723,,,,,,,,,,,,,,,,
2026-08-15 00:00:00,67032,0.011742687233978326,63734,-0.05305697942203402,1.0517463206451816,,,,,,,,,,,,,,,,
2026-08-22 00:00:00,64465,-0.03829514261845089,61151,-0.04052781874666583,1.0541937171918694,,,,,,,,,,,,,,,,
2026-08-29 00:00:00,67394,0.04543550763980454,52879,-0.13527170446926462,1.2744946008812572,,,,,,,,,,,,,,,,
2026-09-05 00:00:00,71872,0.06644508413211858,58817,0.1122941054104654,1.2219596375197648,,,,,,,,,,,,,,,,
