5,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
5  ,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,1  ,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands
CG,Casegoods,,,,,,,,,,,,UPH,Upholstery,,,,,,,,,,,,,Total,,,,,,,,,,,
,Start,Billable,Ecomm,IB,CG-LC,UPH-LC,OB Trans,End,Capacity ,% Utilized,Max Capacity,$ Utilized,,Start,Billable,Ecomm,IB,CG-LC,UPH-LC,OB Trans,End,Capacity ,% Utilized,Max Capacity,$ Utilized,,Start,Billable,Ecomm,IB,CG-LC,UPH-LC,OB Trans,End,Capacity ,% Utilized,Max Capacity,$ Utilized
2026-04-11 00:00:00,422510,41488,,28030,0,,4250,404802,578193,0.7001157053094728,578193,0.7001157053094728,,73120,18176,,15731,,0,600,70075,129828,0.5397525957420587,129828,0.5397525957420587,,495630,59664,0,43761,0,0,4850,474877,708021,0.670710332038174,708021,0.670710332038174
2026-04-18 00:00:00,404802,48499,,59909,0,,4250,411962,578193,0.7124991136177712,578193,0.7124991136177712,,70075,22647,,23582,,0,600,70410,129828,0.5423329328034014,129828,0.5423329328034014,,474877,71146,0,83491,0,0,4850,482372,708021,0.68129617624336,708021,0.68129617624336
2026-04-25 00:00:00,411962,44376,,40672,0,,4250,404008,578193,0.6987424614272397,578193,0.6987424614272397,,70410,22652,,17849,,0,600,65007,129828,0.5007163323782235,129828,0.5007163323782235,,482372,67028,0,58521,0,0,4850,469015,708021,0.6624309165971066,708021,0.6624309165971066
2026-05-02 00:00:00,404008,51189,,67650,0,,4250,416219,578193,0.7198617070770487,578193,0.7198617070770487,,65007,20329,,26551,,0,600,70629,129828,0.5440197800166374,129828,0.5440197800166374,,469015,71518,0,94201,0,0,4850,486848,708021,0.6876180226292723,708021,0.6876180226292723
2026-05-09 00:00:00,416219,47909,,34256,0,,4250,398316,578193,0.6888979977274025,578193,0.6888979977274025,,70629,23475,,28537,,0,600,75091,129828,0.5783883291739841,129828,0.5783883291739841,,486848,71384,0,62793,0,0,4850,473407,708021,0.6686341224342216,708021,0.6686341224342216
2026-05-16 00:00:00,398316,55674,,50703,0,,4250,389095,578193,0.6729500357147181,578193,0.6729500357147181,,75091,19350,,21109,,0,600,76250,129828,0.5873155251563608,129828,0.5873155251563608,,473407,75024,0,71812,0,0,4850,465345,708021,0.6572474545246539,708021,0.6572474545246539
2026-05-23 00:00:00,389095,59447,,58683,0,,4250,384081,578193,0.6642781908463091,578193,0.6642781908463091,,76250,18904,,19975,,0,600,76721,129828,0.5909434020396217,129828,0.5909434020396217,,465345,78351,0,78658,0,0,4850,460802,708021,0.6508309781772009,708021,0.6508309781772009
2026-05-30 00:00:00,384081,61578,,51378,0,,4250,369631,578193,0.6392865358107068,578193,0.6392865358107068,,76721,19962,,14835,,0,600,70994,129828,0.5468311920386973,129828,0.5468311920386973,,460802,81540,0,66213,0,0,4850,440625,708021,0.6223332358785968,708021,0.6223332358785968
2026-06-06 00:00:00,369631,49762,,49897,0,,4250,365516,578193,0.6321695350860352,578193,0.6321695350860352,,70994,21497,,15996,,0,600,64893,129828,0.49983824752749795,129828,0.49983824752749795,,440625,71259,0,65893,0,0,4850,430409,708021,0.6079042853248703,708021,0.6079042853248703
2026-06-13 00:00:00,365516,50851,,51635,0,,4250,362050,578193,0.6261749969300908,578193,0.6261749969300908,,64893,21539,,9063,,0,600,51817,129828,0.3991203746495363,129828,0.3991203746495363,,430409,72390,0,60698,0,0,4850,413867,708021,0.58454057153672,708021,0.58454057153672
2026-06-20 00:00:00,362050,46306,,45700,0,,4250,357194,578193,0.6177764172170884,578193,0.6177764172170884,,51817,21242,,20165,,0,600,50140,129828,0.38620328434544166,129828,0.38620328434544166,,413867,67548,0,65865,0,0,4850,407334,708021,0.57531344409276,708021,0.57531344409276
2026-06-27 00:00:00,357194,51017,,52328,0,,4250,354255,578193,0.6126933394212659,578193,0.6126933394212659,,50140,19951,,20606,,0,600,50195,129828,0.3866269217734233,129828,0.3866269217734233,,407334,70968,0,72934,0,0,4850,404450,708021,0.5712401185840533,708021,0.5712401185840533
2026-07-04 00:00:00,354255,57932,,55038,0,,4250,347111,578193,0.6003376035337681,578193,0.6003376035337681,,50195,19474,,20608,,0,600,50729,129828,0.3907400560741905,129828,0.3907400560741905,,404450,77406,0,75646,0,0,4850,397840,708021,0.5619042373036958,708021,0.5619042373036958
2026-07-11 00:00:00,347111,59998,,59790,0,,4250,342653,578193,0.5926273752881823,578193,0.5926273752881823,,50729,20460,,20299,,0,600,49968,129828,0.3848784545706627,129828,0.3848784545706627,,397840,80458,0,80089,0,0,4850,392621,708021,0.5545329870159218,708021,0.5545329870159218
2026-07-18 00:00:00,342653,50696,,47658,0,,4250,335365,578193,0.5800225876134786,578193,0.5800225876134786,,49968,19319,,19339,,0,600,49388,129828,0.3804110053301291,129828,0.3804110053301291,,392621,70015,0,66997,0,0,4850,384753,708021,0.5434203222785765,708021,0.5434203222785765
2026-07-25 00:00:00,335365,45364,,50898,0,,4250,336649,578193,0.5822432993827321,578193,0.5822432993827321,,49388,18203,,18310,,0,600,48895,129828,0.37661367347567554,129828,0.37661367347567554,,384753,63567,0,69208,0,0,4850,385544,708021,0.5445375207797509,708021,0.5445375207797509
2026-08-01 00:00:00,336649,51938,,69460,0,,4250,349921,578193,0.6051975724368852,578193,0.6051975724368852,,48895,20227,,27201,,0,600,55269,129828,0.425709400129402,129828,0.425709400129402,,385544,72165,0,96661,0,0,4850,405190,708021,0.5722852853234579,708021,0.5722852853234579
2026-08-08 00:00:00,349921,47846,,48499,0,,4250,346324,578193,0.5989764663356353,578193,0.5989764663356353,,55269,19924,,19540,,0,600,54285,129828,0.41813014141787597,129828,0.41813014141787597,,405190,67770,0,68039,0,0,4850,400609,708021,0.565815138251549,708021,0.565815138251549
2026-08-15 00:00:00,346324,46683,,46543,0,,4250,341934,578193,0.5913838458784524,578193,0.5913838458784524,,54285,19291,,18930,,0,600,53324,129828,0.41072804017623316,129828,0.41072804017623316,,400609,65974,0,65473,0,0,4850,395258,708021,0.5582574528156651,708021,0.5582574528156651
2026-08-22 00:00:00,341934,47616,,47546,0,,4250,337614,578193,0.5839122922622723,578193,0.5839122922622723,,53324,19269,,18538,,0,600,51993,129828,0.40047601441907754,129828,0.40047601441907754,,395258,66885,0,66084,0,0,4850,389607,708021,0.5502760511340765,708021,0.5502760511340765
2026-08-29 00:00:00,337614,50382,,35995,0,,4250,318977,578193,0.5516791106083955,578193,0.5516791106083955,,51993,19907,,12585,,0,600,44071,129828,0.33945681979234066,129828,0.33945681979234066,,389607,70289,0,48580,0,0,4850,363048,708021,0.5127644519018504,708021,0.5127644519018504
2026-09-05 00:00:00,318977,57217,,51722,0,,4250,309232,578193,0.5348248768144893,578193,0.5348248768144893,,44071,19851,,19078,,0,600,42698,129828,0.32888128909018083,129828,0.32888128909018083,,363048,77068,0,70800,0,0,4850,351930,708021,0.49706152783603874,708021,0.49706152783603874
