Shipping,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,15,Shipping - Non-Ecomm
Billable Invoice Potential,,,,,,,Billable HC Review,,,,,,,,Billable Capacity Review,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,40 Hours,,,,,,,45 Hours,,,,50 Hours,,,,55 Hours,,,,0.07,
Week,Period,PCS FCST,UPH ,CG ,UPH %,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,OT%,Daily Working Hours,Weekly Working Hours,Total Hours,Capacity (40),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (45),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (50),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (55),Invoice Potential,,
2026-05-23 00:00:00,MAY,32099,,,0,,114,1,2,0,0,0.1153,100.8558,,12.7,,10,40,4034.232,51234,0,45,4538.511,57639,0,50,5042.79,64043.433,0,55,5547.069,70447.7763,0,,
2026-05-30 00:00:00,MAY,32362,,,0,,115,1,2,0,0,0.1153,101.7405,,12.7,,10,40,4069.62,51684,0,45,4578.3225,58144,0,50,5087.025,64605.21749999999,0,55,5595.7275,71065.73925,0,,
2026-06-06 00:00:00,JUN,36105,,,0,,116,1,1,0,0,0.1153,102.6252,,12.8,,10,40,4105.008,52544,0,45,4618.134,59112,0,50,5131.26,65680.12800000001,0,55,5644.386,72248.14080000001,0,,
2026-06-13 00:00:00,JUN,44456,,,0,,116,1,1,0,0,0.1153,102.6252,,12.8,,10,40,4105.008,52544,0,45,4618.134,59112,0,50,5131.26,65680.12800000001,0,55,5644.386,72248.14080000001,0,,
2026-06-20 00:00:00,JUN,33258,,,0,,116,1,1,0,0,0.1153,102.6252,,12.8,,10,40,4105.008,52544,0,45,4618.134,59112,0,50,5131.26,65680.12800000001,0,55,5644.386,72248.14080000001,0,,
2026-06-27 00:00:00,JUN,34252,,,0,,116,1,0,0,0,0.1153,102.6252,,12.9,,10,40,4105.008,52954,0,45,4618.134,59573,0,50,5131.26,66193.254,0,55,5644.386,72812.5794,0,,
2026-07-04 00:00:00,JUL,35482,,,0,,115,1,1,0,0,0.1153,101.7405,,12.9,,10,40,4069.62,52498,0,45,4578.3225,59060,0,50,5087.025,65622.6225,0,55,5595.7275,72184.88475,0,,
2026-07-11 00:00:00,JUL,41192,,,0,,115,1,0,0,0,0.1153,101.7405,,12.9,,10,40,4069.62,52498,0,45,4578.3225,59060,0,50,5087.025,65622.6225,0,55,5595.7275,72184.88475,0,,
2026-07-18 00:00:00,JUL,50509,,,0,,114,1,1,0,0,0.1153,100.8558,,12.9,,10,40,4034.232,52041,0,45,4538.511,58546,0,50,5042.79,65051.991,0,55,5547.069,71557.1901,0,,
2026-07-25 00:00:00,JUL,48790,,,0,,114,1,1,0,0,0.1153,100.8558,,12.9,,10,40,4034.232,52041,0,45,4538.511,58546,0,50,5042.79,65051.991,0,55,5547.069,71557.1901,0,,
2026-08-01 00:00:00,AUG,51530,,,0,,114,1,0,0,0,0.1153,100.8558,,13,,10,40,4034.232,52445,0,45,4538.511,59000,0,50,5042.79,65556.27,0,55,5547.069,72111.89700000001,0,,
2026-08-08 00:00:00,AUG,51090,,,0,,113,2,1,0,0,0.1153,99.9711,,13,,10,40,3998.844,51984,0,45,4498.699500000001,58483,0,50,4998.555,64981.215000000004,0,55,5498.4105,71479.3365,0,,
2026-08-15 00:00:00,AUG,49694,,,0,,112,1,1,0,0,0.1153,99.0864,,13,,10,40,3963.456,51524,0,45,4458.888,57965,0,50,4954.32,64406.159999999996,0,55,5449.7519999999995,70846.776,0,,
2026-08-22 00:00:00,AUG,49940,,,0,,112,1,1,0,0,0.1153,99.0864,,13,,10,40,3963.456,51524,0,45,4458.888,57965,0,50,4954.32,64406.159999999996,0,55,5449.7519999999995,70846.776,0,,
2026-08-29 00:00:00,AUG,52268,,,0,,112,1,1,0,0,0.1153,99.0864,,13.1,,10,40,3963.456,51921,0,45,4458.888,58411,0,50,4954.32,64901.592,0,55,5449.7519999999995,71391.75119999998,0,,
2026-09-05 00:00:00,SEP,54816,,,0,,112,2,1,0,0,0.1153,99.0864,,13.1,,10,40,3963.456,51921,0,45,4458.888,58411,0,50,4954.32,64901.592,0,55,5449.7519999999995,71391.75119999998,0,,
Ecomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecomm Invoice Potential,,,,,,,Ecomm HC Review,,,,,,,,Ecomm Capacity Review,,,,,,,,,,,,,,,,,,,15.0,Ecomm Shipments
,,,,,,,,,,,,,,,40 Hours,,,,,,,45 Hours,,,,50 Hours,,,,55 Hours,,,,,
Week,Period,PCS FCST,CG,UPH,UPH %,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,OT%,Daily Working Hours,Weekly Working Hours,Total Hours,Capacity (40),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (45),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (50),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (55),Invoice Potential,,
2026-02-14 00:00:00,FEB,13645,,,0,,17.317,,,,0.2785,,17.5955,,19.39,0.0158,,,703.82,,,,,,,,,,,,,,,,
2026-02-21 00:00:00,FEB,22377,,,0,,23.75825,,,,1.45075,,25.209,,22.19,0.0576,,,1008.36,,,,,,,,,,,,,,,,
2026-02-28 00:00:00,FEB,13160,,,0,,17.029,,,,0.38725,,17.41625,,18.89,0.0222,,,696.65,,,,,,,,,,,,,,,,
2026-03-07 00:00:00,MAR,12271,,,0,,13.453999999999999,,,,0.99325,,14.447249999999999,,21.23,0.0687,,,577.89,,,,,,,,,,,,,,,,
2026-03-14 00:00:00,MAR,12207,,,0,,14.049000000000001,,,,0.3565,,14.405500000000002,,21.18,0.0247,,,576.21,,,,,,,,,,,,,,,,
2026-03-21 00:00:00,MAR,9899,,,0,,0,,,,0,,0,,0,0,,,0,,,,,,,,,,,,,,,,
2026-03-28 00:00:00,MAR,17260,,,0,,16,0,0,0,0,0.1577,13.4768,,20,,10,40,539.072,10781,,45,606.456,12129,,50,673.84,13476.800000000001,,55,741.224,14824.480000000001,,,
2026-04-04 00:00:00,APR,17721,,,0,,16,0,0,0,0,0.1577,13.4768,,20,,10,40,539.072,10781,0,45,606.456,12129,0,50,673.84,13476.800000000001,0,55,741.224,14824.480000000001,0,,
2026-04-11 00:00:00,APR,15405,,,0,,16,0,0,0,0,0.1577,13.4768,,20,,10,40,539.072,10781,0,45,606.456,12129,0,50,673.84,13476.800000000001,0,55,741.224,14824.480000000001,0,,
2026-04-18 00:00:00,APR,14912,,,0,,16,0,0,0,0,0.1577,13.4768,,20,,10,40,539.072,10781,0,45,606.456,12129,0,50,673.84,13476.800000000001,0,55,741.224,14824.480000000001,0,,
2026-04-25 00:00:00,APR,14838,,,0,,16,0,0,0,0,0.1577,13.4768,,20,,10,40,539.072,10781,0,45,606.456,12129,0,50,673.84,13476.800000000001,0,55,741.224,14824.480000000001,0,,
2026-05-02 00:00:00,MAY,16751,,,0,,16,0,0,0,0,0.1577,13.4768,,20,,10,40,539.072,10781,0,45,606.456,12129,0,50,673.84,13476.800000000001,0,55,741.224,14824.480000000001,0,,
2026-05-09 00:00:00,MAY,17412,,,0,,16,0,0,0,0,0.1577,13.4768,,20,,10,40,539.072,10781,0,45,606.456,12129,0,50,673.84,13476.800000000001,0,55,741.224,14824.480000000001,0,,
2026-05-16 00:00:00,MAY,17336,,,0,,16,1,0,0,0,0.1577,13.4768,,20,,10,40,539.072,10781,0,45,606.456,12129,0,50,673.84,13476.800000000001,0,55,741.224,14824.480000000001,0,,
2026-05-23 00:00:00,MAY,21792,,,0,,15,0,1,0,0,0.1577,12.6345,,20,,10,40,505.38,10107,0,45,568.5525,11371,0,50,631.7249999999999,12634.499999999998,0,55,694.8974999999999,13897.949999999999,0,,
2026-05-30 00:00:00,MAY,27427,,,0,,16,0,0,0,0,0.1577,13.4768,,20,,10,40,539.072,10781,0,45,606.456,12129,0,50,673.84,13476.800000000001,0,55,741.224,14824.480000000001,0,,
2026-06-06 00:00:00,JUN,15721,,,0,,16,0,0,0,0,0.1577,13.4768,,20,,10,40,539.072,10781,0,45,606.456,12129,0,50,673.84,13476.800000000001,0,55,741.224,14824.480000000001,0,,
2026-06-13 00:00:00,JUN,14853,,,0,,16,1,0,0,0,0.1577,13.4768,,20,,10,40,539.072,10781,0,45,606.456,12129,0,50,673.84,13476.800000000001,0,55,741.224,14824.480000000001,0,,
2026-06-20 00:00:00,JUN,15644,,,0,,15,0,1,0,0,0.1577,12.6345,,20.25,,10,40,505.38,10233,0,45,568.5525,11513,0,50,631.7249999999999,12792.431249999998,0,55,694.8974999999999,14071.674374999999,0,,
2026-06-27 00:00:00,JUN,20138,,,0,,16,0,0,0,0,0.1577,13.4768,,20.25,,10,40,539.072,10916,0,45,606.456,12280,0,50,673.84,13645.26,0,55,741.224,15009.786,0,,
2026-07-04 00:00:00,JUL,23798,,,0,,16,0,0,0,0,0.1577,13.4768,,20.25,,10,40,539.072,10916,0,45,606.456,12280,0,50,673.84,13645.26,0,55,741.224,15009.786,0,,
2026-07-11 00:00:00,JUL,20257,,,0,,16,1,0,0,0,0.1577,13.4768,,20.5,,10,40,539.072,11050,0,45,606.456,12432,0,50,673.84,13813.720000000001,0,55,741.224,15195.092,0,,
2026-07-18 00:00:00,JUL,5799,,,0,,15,0,1,0,0,0.1577,12.6345,,20.5,,10,40,505.38,10360,0,45,568.5525,11655,0,50,631.7249999999999,12950.362499999997,0,55,694.8974999999999,14245.398749999998,0,,
2026-07-25 00:00:00,JUL,4923,,,0,,16,0,0,0,0,0.1577,13.4768,,20.5,,10,40,539.072,11050,0,45,606.456,12432,0,50,673.84,13813.720000000001,0,55,741.224,15195.092,0,,
2026-08-01 00:00:00,AUG,5106,,,0,,16,0,0,0,0,0.1577,13.4768,,20.75,,10,40,539.072,11185,0,45,606.456,12583,0,50,673.84,13982.18,0,55,741.224,15380.398000000001,0,,
2026-08-08 00:00:00,AUG,5204,,,0,,16,1,0,0,0,0.1577,13.4768,,20.75,,10,40,539.072,11185,0,45,606.456,12583,0,50,673.84,13982.18,0,55,741.224,15380.398000000001,0,,
2026-08-15 00:00:00,AUG,5013,,,0,,15,0,1,0,0,0.1577,12.6345,,20.75,,10,40,505.38,10486,0,45,568.5525,11797,0,50,631.7249999999999,13108.293749999999,0,55,694.8974999999999,14419.123124999998,0,,
2026-08-22 00:00:00,AUG,5004,,,0,,16,0,0,0,0,0.1577,13.4768,,21,,10,40,539.072,11320,0,45,606.456,12735,0,50,673.84,14150.640000000001,0,55,741.224,15565.704000000002,0,,
2026-08-29 00:00:00,AUG,6125,,,0,,16,0,0,0,0,0.1577,13.4768,,21,,10,40,539.072,11320,0,45,606.456,12735,0,50,673.84,14150.640000000001,0,55,741.224,15565.704000000002,0,,
2026-09-05 00:00:00,SEP,7768,,,0,,16,1,0,0,0,0.1577,13.4768,,21,,10,40,539.072,11320,0,45,606.456,12735,0,50,673.84,14150.640000000001,0,55,741.224,15565.704000000002,0,,
Total Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outbound Invoice Potential,,,,,,,Outbound HC Review,,,,,,,,Outbound Capacity Review,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,40 Hours,,,,,,,45 Hours,,,,50 Hours,,,,55 Hours,,,,,
Week,Period,PCS FCST,,ASP,Invoicing FCST,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,OT%,Daily Working Hours,Weekly Working Hours,Total Hours,Capacity (40),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (45),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (50),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (55),Invoice Potential,,
2026-02-14 00:00:00,FEB,57319,,223.90646853573858,12834094.87,,111.96475000000001,,,,1.175,,113.13975,,12.665530903152959,0.010385386214836076,,,4525.59,,,,,,,,,,,,,,,,
2026-02-21 00:00:00,FEB,66637,,221.19683824301816,14739893.71,,117.52225,,,,3.3765,,120.89874999999999,,13.779505578014662,0.02792832845666312,,,4835.95,,,,,,,,,,,,,,,,
2026-02-28 00:00:00,FEB,60974,,224.9955718830977,13718880,,112.87575,,,,1.916,,114.79175000000001,,13.279264407067581,0.016691094961092588,,,4591.67,,,,,,,,,,,,,,,,
2026-03-07 00:00:00,MAR,63703,,220.14078881685322,14023628.67,,116.39724999999999,,,,9.691,,126.08824999999999,,12.6306376684584,0.07685886670645362,,,5043.530000000001,,,,,,,,,,,,,,,,
2026-03-14 00:00:00,MAR,66526,,226.62303460301234,15076324,,119.07675,,,,13.015250000000002,,132.09199999999998,,12.590869603892749,0.0985318916586388,,,5283.67,,,,,,,,,,,,,,,,
2026-03-21 00:00:00,MAR,59593,,226.0319836222375,13469924,,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,
2026-03-28 00:00:00,MAR,51242,,225.19,11545754,,131,0,0,2,0,0.12047862595419856,113.2173,,12.95227849454103,,10,40,4528.692,58656,,45,5094.778499999999,65988,,50,5660.865,73321.1,,55,6226.9515,80653.21,,,
2026-04-04 00:00:00,APR,55144,,229.36,12684786,,131,1,0,2,0,0.12047862595419856,113.2173,,12.95227849454103,,10,40,4528.692,58656,,45,5094.778499999999,65988,,50,5660.865,73321.1,,55,6226.9515,80653.21,,,
2026-04-11 00:00:00,APR,56935,,226.1,12889931,,130,1,0,2,0,0.12051846153846157,112.3326,,13.17978529830165,,10,40,4493.304,59220,13335751.8,45,5054.967,66623,15002833.37,50,5616.63,74025.97750000001,16669909.873225002,55,6178.293,81428.57525,18336900.860547498,,
2026-04-18 00:00:00,APR,50682,,230.06,11688340,,129,1,0,0,0,0.12055891472868219,113.4479,,13.170644630707136,,10,40,4537.916,59767,13708159.120000001,45,5105.1555,67238,15421707.680000002,50,5672.395,74709.09875,17135278.889300004,55,6239.6345,82180.008625,18848806.77823,,
2026-04-25 00:00:00,APR,52893,,230.03,12197237,,128,1,0,0,0,0.12060000000000004,112.5632,,13.397948885603821,,10,40,4502.528,60324,13639256.4,45,5065.344,67865,15344276.5,50,5628.16,75405.8,17049251.38,55,6190.976,82946.37999999999,18754176.517999995,,
2026-05-02 00:00:00,MAY,54042,,224.45,12157272,,127,1,2,0,0,0.12064173228346453,111.6785,,13.405062299368277,,10,40,4467.14,59882,13776452.92,45,5025.5325,67367,15498452.02,50,5583.925,74852.8625,17220649.54675,55,6142.3175,82338.14875000001,18942714.501425,,
2026-05-09 00:00:00,MAY,52173,,233.25,12197286,,128,1,2,0,0,0.12060000000000004,112.5632,,13.485976233795771,,10,40,4502.528,60720,13967421.6,45,5065.344,68311,15713579.33,50,5628.16,75901.232,17459560.39696,55,6190.976,83491.3552,19205516.436656002,,
2026-05-16 00:00:00,MAY,49069,,234.1,11515908,,129,2,2,0,0,0.12055891472868219,113.4479,,13.479067131255846,,10,40,4537.916,61166,13728708.7,45,5105.1555,68812,15444853.399999999,50,5672.395,76458.59300000001,17161131.198850002,55,6239.6345,84104.4523,18877244.318735,,
2026-05-23 00:00:00,MAY,53891,,240.74,13010844,,129,1,3,0,0,0.12023023255813947,113.4903,,13.51268487262788,,10,40,4539.612,61342,14308021.5,45,5107.0635,69010,16096582.5,50,5674.515,76677.93299999999,17885127.87225,55,6241.9665,84345.7263,19673640.659475,,
2026-05-30 00:00:00,MAY,59789,,249.99,14978703,,131,1,2,0,0,0.12047862595419856,115.2173,,13.553870382312379,,10,40,4608.692,62465,14623056.5,45,5184.778499999999,70273,16450909.299999999,50,5760.865,78082.0175,18279000.29675,55,6336.9515,85890.21925000001,20106900.326425,,
2026-06-06 00:00:00,JUN,51826,,238.85,12410521,,132,1,1,0,0,0.12043939393939396,116.102,,13.635756145458306,,10,40,4644.08,63325,15244860.5,45,5224.59,71241,17150558.34,50,5805.1,79156.92800000001,19056238.846720003,55,6385.610000000001,87072.62080000002,20961862.731392004,,
2026-06-13 00:00:00,JUN,59309,,229.08,13638858,,132,2,1,0,0,0.12043939393939396,116.102,,13.635756145458306,,10,40,4644.08,63325,15830616.75,45,5224.59,71241,17809537.59,50,5805.1,79156.92800000001,19788440.430720005,55,6385.610000000001,87072.62080000002,21767284.473792005,,
2026-06-20 00:00:00,JUN,48902,,228.98,11252511,,131,1,2,0,0,0.12015496183206098,115.25970000000001,,13.616651657083962,,10,40,4610.388000000001,62778,14994525.299999999,45,5186.686500000001,70625,16868781.25,50,5762.985000000001,78472.55925000002,18743170.776862506,55,6339.2835000000005,86319.81517500003,20617487.854548756,,
2026-06-27 00:00:00,JUN,54390,,235.92,12875894,,132,1,0,0,0,0.12043939393939396,116.102,,13.75316773182202,,10,40,4644.08,63870,14631339.600000001,45,5224.59,71854,16460314.32,50,5805.1,79838.51400000001,18289406.787120003,55,6385.610000000001,87822.36540000001,20118347.465832002,,
2026-07-04 00:00:00,JUL,59280,,239.76,14247694,,131,1,1,0,0,0.12047862595419856,115.2173,,13.75971880958849,,10,40,4608.692,63414,14520537.719999999,45,5184.778499999999,71341,16335662.18,50,5760.865,79267.88249999999,18150759.734849997,55,6336.9515,87194.67074999999,19965835.708334997,,
2026-07-11 00:00:00,JUL,61449,,241.39,14849485,,131,2,0,0,0,0.12047862595419856,115.2173,,13.788960945969052,,10,40,4608.692,63549,14992480.08,45,5184.778499999999,71492,16866392.64,50,5760.865,79436.3425,18740621.922599997,55,6336.9515,87379.97675,20614684.11486,,
2026-07-18 00:00:00,JUL,56308,,230.46,12977488,,129,1,2,0,0,0.12023023255813947,113.4903,,13.74608288109204,,10,40,4539.612,62401,14961263.76,45,5107.0635,70202,16831631.52,50,5674.515,78002.3535,18701844.27516,55,6241.9665,85802.58885,20572028.702676,,
2026-07-25 00:00:00,JUL,53713,,236.01,12671947,,130,1,1,0,0,0.12051846153846157,114.3326,,13.795839681770554,,10,40,4573.304,63092,15229777.879999999,45,5144.967,70979,17133620.81,50,5716.63,78865.711,19037393.97829,55,6288.293,86752.2821,20941133.376119,,
2026-08-01 00:00:00,AUG,56636,,232.94,13168806,,130,1,0,0,0,0.12051846153846157,114.3326,,13.91352072812129,,10,40,4573.304,63630,14664169.8,45,5144.967,71584,16497248.64,50,5716.63,79538.45000000001,18330431.187000003,55,6288.293,87492.295,20163474.3057,,
2026-08-08 00:00:00,AUG,56294,,232.37,13057829,,129,3,1,0,0,0.12055891472868219,113.4479,,13.920644630707137,,10,40,4537.916,63170,14908751.7,45,5105.1555,71067,16772522.67,50,5672.395,78963.39500000002,18636150.853950005,55,6239.6345,86859.73450000002,20499765.939345006,,
2026-08-15 00:00:00,AUG,54707,,236.42,12921924,,127,1,2,0,0,0.12030787401574805,111.7209,,13.876446349787729,,10,40,4468.836,62011,14444842.34,45,5027.4405,69763,16250593.22,50,5586.045,77514.45375,18056216.856525,55,6144.6495,85265.899125,19861838.5421775,,
2026-08-22 00:00:00,AUG,54944,,237.09,13009972,,128,1,1,0,0,0.12060000000000004,112.5632,,13.957812144644075,,10,40,4502.528,62845,14603292.65,45,5065.344,70701,16428791.370000001,50,5628.16,78556.79999999999,18254243.615999997,55,6190.976,86412.48,20079667.9776,,
2026-08-29 00:00:00,AUG,58393,,242.33,14179585,,128,1,1,0,0,0.12060000000000004,112.5632,,14.045839492836024,,10,40,4502.528,63241,14951437.219999999,45,5065.344,71147,16820573.74,50,5628.16,79052.23199999999,18689528.689439997,55,6190.976,86957.45519999998,20558481.558383994,,
2026-09-05 00:00:00,SEP,62584,,248.29,15570391,,128,3,1,0,0,0.12060000000000004,112.5632,,14.045839492836024,,10,40,4502.528,63241,14993808.69,45,5065.344,71147,16868242.23,50,5628.16,79052.23199999999,18742493.684879996,55,6190.976,86957.45519999998,20616743.053367995,,
