Case Good Receive,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,5,Unnamed: 31,Unnamed: 32,5.1,CG - Receiving
CG Receive Invoice Potential,,,,,,,CG Receive HC Review,,,,,,,,CG Receive Capacity Review,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,40 Hours,,,,,,45 Hours,,,50 Hours,,,55 Hours,,,,,,,
Week,Period,PCS FCST,4 WK Average,PO,TO,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,OT%,Total Hours,Capacity (40),Weekly Working Hours,Total Hours,Capacity (45),Weekly Working Hours,Total Hours,Capacity (50),Weekly Working Hours,Total Hours,Capacity (55),,,,,
2026-04-11 00:00:00,APR,66027,48659.5,154,37,,62,0,0,0,0,0.05,58.9,,26.88,8,40,,2356,63329,45,2650.5,71245,50,2945,79161.59999999999,55,3239.5,87077.76,,,,,
2026-04-18 00:00:00,APR,28030,49065.25,58,28,,62,0,0,5,0,0.05,53.9,,26.88,8,40,,2156,57953,45,2425.5,65197,50,2695,72441.59999999999,55,2964.5,79685.76,,,,,
2026-04-25 00:00:00,APR,59909,50621.75,162,20,,62,0,0,5,0,0.05,53.9,,26.88,8,40,,2156,57953,45,2425.5,65197,50,2695,72441.59999999999,55,2964.5,79685.76,,,,,
2026-05-02 00:00:00,MAY,40672,48320.25,93,24,,62,0,0,5,0,0.05,53.9,,26.88,8,40,,2156,57953,45,2425.5,65197,50,2695,72441.59999999999,55,2964.5,79685.76,,,,,
2026-05-09 00:00:00,MAY,67650,52823,195,36,,62,0,0,5,0,0.05,53.9,,26.88,8,40,,2156,57953,45,2425.5,65197,50,2695,72441.59999999999,55,2964.5,79685.76,,,,,
2026-05-16 00:00:00,MAY,34256,48755,103,28,,62,0,0,5,0,0.05,53.9,,26.88,8,40,,2156,57953,45,2425.5,65197,50,2695,72441.59999999999,55,2964.5,79685.76,,,,,
2026-05-23 00:00:00,MAY,50703,52665.25,142,34,,62,0,0,5,0,0.05,53.9,,26.88,8,40,,2156,57953,45,2425.5,65197,50,2695,72441.59999999999,55,2964.5,79685.76,,,,,
2026-05-30 00:00:00,MAY,58683,52898.25,155,43,,62,0,0,5,0,0.05,53.9,,26.88,8,40,,2156,57953,45,2425.5,65197,50,2695,72441.59999999999,55,2964.5,79685.76,,,,,
2026-06-06 00:00:00,JUN,51378,49652.5,163,36,,62,0,0,5,0,0.05,53.9,,26.88,8,40,,2156,57953,45,2425.5,65197,50,2695,72441.59999999999,55,2964.5,79685.76,,,,,
2026-06-13 00:00:00,JUN,49897,49890,161,27,,62,0,0,5,0,0.05,53.9,,26.88,8,40,,2156,57953,45,2425.5,65197,50,2695,72441.59999999999,55,2964.5,79685.76,,,,,
2026-06-20 00:00:00,JUN,51635,51175.25,142,39,,62,0,0,5,0,0.05,53.9,,26.88,8,40,,2156,57953,45,2425.5,65197,50,2695,72441.59999999999,55,2964.5,79685.76,,,,,
2026-06-27 00:00:00,JUN,45700,53214,125,33,,62,0,0,5,0,0.05,53.9,,26.88,8,40,,2156,57953,45,2425.5,65197,50,2695,72441.59999999999,55,2964.5,79685.76,,,,,
2026-07-04 00:00:00,JUL,52328,53703.5,144,42,,62,0,0,5,0,0.05,53.9,,26.88,8,40,,2156,57953,45,2425.5,65197,50,2695,72441.59999999999,55,2964.5,79685.76,,,,,
2026-07-11 00:00:00,JUL,55038,53346,144,41,,62,0,0,5,0,0.05,53.9,,26.88,8,40,,2156,57953,45,2425.5,65197,50,2695,72441.59999999999,55,2964.5,79685.76,,,,,
2026-07-18 00:00:00,JUL,59790,56951.5,161,36,,62,0,0,5,0,0.05,53.9,,26.88,8,40,,2156,57953,45,2425.5,65197,50,2695,72441.59999999999,55,2964.5,79685.76,,,,,
2026-07-25 00:00:00,JUL,47658,54128.75,135,31,,62,0,0,5,0,0.05,53.9,,26.88,8,40,,2156,57953,45,2425.5,65197,50,2695,72441.59999999999,55,2964.5,79685.76,,,,,
2026-08-01 00:00:00,AUG,50898,53850,132,34,,62,0,0,5,0,0.05,53.9,,26.88,8,40,,2156,57953,45,2425.5,65197,50,2695,72441.59999999999,55,2964.5,79685.76,,,,,
2026-08-08 00:00:00,AUG,69460,53012,190,48,,62,0,0,5,0,0.05,53.9,,26.88,8,40,,2156,57953,45,2425.5,65197,50,2695,72441.59999999999,55,2964.5,79685.76,,,,,
2026-08-15 00:00:00,AUG,48499,44645.75,128,35,,62,0,0,5,0,0.05,53.9,,26.88,8,40,,2156,57953,45,2425.5,65197,50,2695,72441.59999999999,55,2964.5,79685.76,,,,,
2026-08-22 00:00:00,AUG,46543,45451.5,122,32,,62,0,0,5,0,0.05,53.9,,26.88,8,40,,2156,57953,45,2425.5,65197,50,2695,72441.59999999999,55,2964.5,79685.76,,,,,
2026-08-29 00:00:00,AUG,47546,45087.666666666664,124,33,,62,0,0,5,0,0.05,53.9,,26.88,8,40,,2156,57953,45,2425.5,65197,50,2695,72441.59999999999,55,2964.5,79685.76,,,,,
2026-09-05 00:00:00,SEP,35995,43858.5,91,24,,62,0,0,5,0,0.05,53.9,,26.88,8,40,,2156,57953,45,2425.5,65197,50,2695,72441.59999999999,55,2964.5,79685.76,,,,,
2026-09-12 00:00:00,SEP,51722,51722,139,34,,62,0,0,5,0,0.05,53.9,,26.88,8,40,,2156,57953,45,2425.5,65197,50,2695,72441.59999999999,55,2964.5,79685.76,,,,,
UPH Receive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UPH Receive Invoice Potential,,,,,,,UPH Receive HC Review,,,,,,,,UPH Receive Capacity Review,,,,,,,,,,,,,,,,,,5.0,UPH - Receiving
,,,,,,,,,,,,,,,40 Hours,,,,,,45 Hours,,,50 Hours,,,55 Hours,,,,,,,
Week,Period,PCS FCST,4 WK Average,PO,TO,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,OT%,Total Hours,Capacity (40),Weekly Working Hours,Total Hours,Capacity (45),Weekly Working Hours,Total Hours,Capacity (50),Weekly Working Hours,Total Hours,Capacity (55),,,,,
2026-02-21 00:00:00,FEB,21004,20625.75,,,,39.30425,,,,0.32025000000000003,,39.624500000000005,,13.25,,,0.0081,1584.98,,,,,,,,,,,,,,,
2026-02-28 00:00:00,FEB,19755,20244,,,,36.665499999999994,,,,0.4375,,37.102999999999994,,13.31,,,0.0118,1484.12,,,,,,,,,,,,,,,
2026-03-07 00:00:00,MAR,20422,15305.25,,,,34.839749999999995,,,,0.8442500000000001,,35.684,,14.31,,,0.0237,1427.37,,,,,,,,,,,,,,,
2026-03-14 00:00:00,MAR,21322,11888.25,,,,38.06375,,,,0.79825,,38.862,,13.72,,,0.0205,1554.48,,,,,,,,,,,,,,,
2026-03-21 00:00:00,MAR,19477,15153.5,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28 00:00:00,MAR,0,14217,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04 00:00:00,APR,6754,20112.5,38,60,,62,0,0,5,0,0.08,52.04,,13.53,8,40,,2081.6,28164,45,2341.8,31684,50,2602,35205.06,55,2862.2,38725.566,,,,,
2026-04-11 00:00:00,APR,34383,22886.25,608,37,,62,0,0,5,0,0.08,52.04,,13.6,8,40,,2081.6,28309,45,2341.8,31848,50,2602,35387.2,55,2862.2,38925.92,,,,,
2026-04-18 00:00:00,APR,15731,20928.25,270,21,,62,0,0,5,0,0.08,52.04,,13.6,8,40,,2081.6,28309,45,2341.8,31848,50,2602,35387.2,55,2862.2,38925.92,,,,,
2026-04-25 00:00:00,APR,23582,24129.75,409,20,,62,0,0,5,0,0.08,52.04,,13.6,8,40,,2081.6,28309,45,2341.8,31848,50,2602,35387.2,55,2862.2,38925.92,,,,,
2026-05-02 00:00:00,MAY,17849,23511.5,286,24,,62,0,0,5,0,0.08,52.04,,13.6,8,40,,2081.6,28309,45,2341.8,31848,50,2602,35387.2,55,2862.2,38925.92,,,,,
2026-05-09 00:00:00,MAY,26551,24043,457,19,,62,0,0,5,0,0.08,52.04,,13.6,8,40,,2081.6,28309,45,2341.8,31848,50,2602,35387.2,55,2862.2,38925.92,,,,,
2026-05-16 00:00:00,MAY,28537,21114,543,22,,62,0,0,5,0,0.08,52.04,,13.6,8,40,,2081.6,28309,45,2341.8,31848,50,2602,35387.2,55,2862.2,38925.92,,,,,
2026-05-23 00:00:00,MAY,21109,17978.75,339,21,,62,0,0,5,0,0.08,52.04,,13.6,8,40,,2081.6,28309,45,2341.8,31848,50,2602,35387.2,55,2862.2,38925.92,,,,,
2026-05-30 00:00:00,MAY,19975,14967.25,338,15,,62,0,0,5,0,0.08,52.04,,13.6,8,40,,2081.6,28309,45,2341.8,31848,50,2602,35387.2,55,2862.2,38925.92,,,,,
2026-06-06 00:00:00,JUN,14835,15014.75,251,18,,62,0,0,5,0,0.08,52.04,,13.6,8,40,,2081.6,28309,45,2341.8,31848,50,2602,35387.2,55,2862.2,38925.92,,,,,
2026-06-13 00:00:00,JUN,15996,16457.5,268,15,,62,0,0,5,0,0.08,52.04,,13.6,8,40,,2081.6,28309,45,2341.8,31848,50,2602,35387.2,55,2862.2,38925.92,,,,,
2026-06-20 00:00:00,JUN,9063,17610.5,129,25,,62,0,0,5,0,0.08,52.04,,13.6,8,40,,2081.6,28309,45,2341.8,31848,50,2602,35387.2,55,2862.2,38925.92,,,,,
2026-06-27 00:00:00,JUN,20165,20419.5,343,17,,62,0,0,5,0,0.08,52.04,,13.6,8,40,,2081.6,28309,45,2341.8,31848,50,2602,35387.2,55,2862.2,38925.92,,,,,
2026-07-04 00:00:00,JUL,20606,20213,355,22,,62,0,0,5,0,0.08,52.04,,13.6,8,40,,2081.6,28309,45,2341.8,31848,50,2602,35387.2,55,2862.2,38925.92,,,,,
2026-07-11 00:00:00,JUL,20608,19639,365,15,,62,0,0,5,0,0.08,52.04,,13.6,8,40,,2081.6,28309,45,2341.8,31848,50,2602,35387.2,55,2862.2,38925.92,,,,,
2026-07-18 00:00:00,JUL,20299,21287.25,357,17,,62,0,0,5,0,0.08,52.04,,13.6,8,40,,2081.6,28309,45,2341.8,31848,50,2602,35387.2,55,2862.2,38925.92,,,,,
2026-07-25 00:00:00,JUL,19339,21097.5,331,18,,62,0,0,5,0,0.08,52.04,,13.6,8,40,,2081.6,28309,45,2341.8,31848,50,2602,35387.2,55,2862.2,38925.92,,,,,
2026-08-01 00:00:00,AUG,18310,20995.25,316,16,,62,0,0,5,0,0.08,52.04,,13.6,8,40,,2081.6,28309,45,2341.8,31848,50,2602,35387.2,55,2862.2,38925.92,,,,,
2026-08-08 00:00:00,AUG,27201,21052.25,470,17,,62,0,0,5,0,0.08,52.04,,13.6,8,40,,2081.6,28309,45,2341.8,31848,50,2602,35387.2,55,2862.2,38925.92,,,,,
2026-08-15 00:00:00,AUG,19540,17398.25,333,19,,62,0,0,5,0,0.08,52.04,,13.6,8,40,,2081.6,28309,45,2341.8,31848,50,2602,35387.2,55,2862.2,38925.92,,,,,
2026-08-22 00:00:00,AUG,18930,17282.75,325,17,,62,0,0,5,0,0.08,52.04,,13.6,8,40,,2081.6,28309,45,2341.8,31848,50,2602,35387.2,55,2862.2,38925.92,,,,,
2026-08-29 00:00:00,AUG,18538,16733.666666666668,318,17,,62,0,0,5,0,0.08,52.04,,13.6,8,40,,2081.6,28309,45,2341.8,31848,50,2602,35387.2,55,2862.2,38925.92,,,,,
2026-09-05 00:00:00,SEP,12585,15831.5,208,19,,62,0,0,5,0,0.08,52.04,,13.6,8,40,,2081.6,28309,45,2341.8,31848,50,2602,35387.2,55,2862.2,38925.92,,,,,
2026-09-12 00:00:00,SEP,19078,19078,327,17,,62,0,0,5,0,0.08,52.04,,13.6,8,40,,2081.6,28309,45,2341.8,31848,50,2602,35387.2,55,2862.2,38925.92,,,,,
Total Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inbound Invoice Potential,,,,,,,Inbound HC Review,,,,,,,,Inbound Capacity Review,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,40 Hours,,,,,,45 Hours,,,50 Hours,,,55 Hours,,,,,,,
Week,Period,PCS FCST,4 WK Average,PO,TO,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,OT%,Total Hours,Capacity (40),Weekly Working Hours,Total Hours,Capacity (45),Weekly Working Hours,Total Hours,Capacity (50),Weekly Working Hours,Total Hours,Capacity (55),,,,,
2026-02-21 00:00:00,FEB,67281,,,,,89.34800000000001,,,,2.4715000000000003,,91.8195,,18.318771288312156,,,0.026916867013904965,3672.79,,,,,,,,,,,,,,,
2026-02-28 00:00:00,FEB,73790,,,,,88.57724999999999,,,,3.21225,,91.78949999999999,,20.09766938938928,,,0.03499592817241671,3671.5699999999997,,,,,,,,,,,,,,,
2026-03-07 00:00:00,MAR,63571,,,,,82.27625,,,,3.0525,,85.32875,,18.62526222034713,,,0.0357733009879408,3413.16,,,,,,,,,,,,,,,
2026-03-14 00:00:00,MAR,66479,,,,,86.5885,,,,2.667,,89.2555,,18.620421150517334,,,0.02988051156511363,3570.2200000000003,,,,,,,,,,,,,,,
2026-03-21 00:00:00,MAR,64999,,,,,0,,,,,,,,,,,,,,,, ,,,,,,,,,,,
2026-03-28 00:00:00,MAR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04 00:00:00,APR,30044,64426.5,72,102,,124,0,0,5,0,0.06500000000000006,110,,20.08683252208401,8,40,,4400,88382,45,4950,99429,50,5500,110477.57887146206,55,6050,121525.33675860826,,,,,
2026-04-11 00:00:00,APR,100410,71545.75,762,74,,124,0,0,5,-1,0.06500000000000006,111,,20.650585902289524,8,40,,4440,91688,45,4995,103149,50,5550,114610.75175770686,55,6105,126071.82693347754,,,,,
2026-04-18 00:00:00,APR,43761,69993.5,328,49,,124,0,0,10,0,0.06500000000000006,105,,20.356579195771193,8,40,,4200,85497,45,4725,96184,50,5250,106872.04077779876,55,5775,117559.24485557864,,,,,
2026-04-25 00:00:00,APR,83491,74751.5,571,40,,124,0,0,10,0,0.06500000000000006,105,,20.356579195771193,8,40,,4200,85497,45,4725,96184,50,5250,106872.04077779876,55,5775,117559.24485557864,,,,,
2026-05-02 00:00:00,MAY,58521,71831.75,379,48,,124,0,0,10,0,0.06500000000000006,105,,20.356579195771193,8,40,,4200,85497,45,4725,96184,50,5250,106872.04077779876,55,5775,117559.24485557864,,,,,
2026-05-09 00:00:00,MAY,94201,76866,652,55,,124,0,0,10,0,0.06500000000000006,105,,20.356579195771193,8,40,,4200,85497,45,4725,96184,50,5250,106872.04077779876,55,5775,117559.24485557864,,,,,
2026-05-16 00:00:00,MAY,62793,69869,646,50,,124,0,0,10,0,0.06500000000000006,105,,20.356579195771193,8,40,,4200,85497,45,4725,96184,50,5250,106872.04077779876,55,5775,117559.24485557864,,,,,
2026-05-23 00:00:00,MAY,71812,70644,481,55,,124,0,0,10,0,0.06500000000000006,105,,20.356579195771193,8,40,,4200,85497,45,4725,96184,50,5250,106872.04077779876,55,5775,117559.24485557864,,,,,
2026-05-30 00:00:00,MAY,78658,67865.5,493,58,,124,0,0,10,0,0.06500000000000006,105,,20.356579195771193,8,40,,4200,85497,45,4725,96184,50,5250,106872.04077779876,55,5775,117559.24485557864,,,,,
2026-06-06 00:00:00,JUN,66213,64667.25,414,54,,124,0,0,10,0,0.06500000000000006,105,,20.356579195771193,8,40,,4200,85497,45,4725,96184,50,5250,106872.04077779876,55,5775,117559.24485557864,,,,,
2026-06-13 00:00:00,JUN,65893,66347.5,429,42,,124,0,0,10,0,0.06500000000000006,105,,20.356579195771193,8,40,,4200,85497,45,4725,96184,50,5250,106872.04077779876,55,5775,117559.24485557864,,,,,
2026-06-20 00:00:00,JUN,60698,68785.75,271,64,,124,0,0,10,0,0.06500000000000006,105,,20.356579195771193,8,40,,4200,85497,45,4725,96184,50,5250,106872.04077779876,55,5775,117559.24485557864,,,,,
2026-06-27 00:00:00,JUN,65865,73633.5,468,50,,124,0,0,10,0,0.06500000000000006,105,,20.356579195771193,8,40,,4200,85497,45,4725,96184,50,5250,106872.04077779876,55,5775,117559.24485557864,,,,,
2026-07-04 00:00:00,JUL,72934,73916.5,499,64,,124,0,0,10,0,0.06500000000000006,105,,20.356579195771193,8,40,,4200,85497,45,4725,96184,50,5250,106872.04077779876,55,5775,117559.24485557864,,,,,
2026-07-11 00:00:00,JUL,75646,72985,509,56,,124,0,0,10,0,0.06500000000000006,105,,20.356579195771193,8,40,,4200,85497,45,4725,96184,50,5250,106872.04077779876,55,5775,117559.24485557864,,,,,
2026-07-18 00:00:00,JUL,80089,78238.75,518,53,,124,0,0,10,0,0.06500000000000006,105,,20.356579195771193,8,40,,4200,85497,45,4725,96184,50,5250,106872.04077779876,55,5775,117559.24485557864,,,,,
2026-07-25 00:00:00,JUL,66997,75226.25,466,49,,124,0,0,10,0,0.06500000000000006,105,,20.356579195771193,8,40,,4200,85497,45,4725,96184,50,5250,106872.04077779876,55,5775,117559.24485557864,,,,,
2026-08-01 00:00:00,AUG,69208,74845.25,448,50,,124,0,0,10,0,0.06500000000000006,105,,20.356579195771193,8,40,,4200,85497,45,4725,96184,50,5250,106872.04077779876,55,5775,117559.24485557864,,,,,
2026-08-08 00:00:00,AUG,96661,74064.25,660,65,,124,0,0,10,0,0.06500000000000006,105,,20.356579195771193,8,40,,4200,85497,45,4725,96184,50,5250,106872.04077779876,55,5775,117559.24485557864,,,,,
2026-08-15 00:00:00,AUG,68039,62044,461,54,,124,0,0,10,0,0.06500000000000006,105,,20.356579195771193,8,40,,4200,85497,45,4725,96184,50,5250,106872.04077779876,55,5775,117559.24485557864,,,,,
2026-08-22 00:00:00,AUG,65473,62734.25,447,49,,124,0,0,10,0,0.06500000000000006,105,,20.356579195771193,8,40,,4200,85497,45,4725,96184,50,5250,106872.04077779876,55,5775,117559.24485557864,,,,,
2026-08-29 00:00:00,AUG,66084,61821.333333333336,442,50,,124,0,0,10,0,0.06500000000000006,105,,20.356579195771193,8,40,,4200,85497,45,4725,96184,50,5250,106872.04077779876,55,5775,117559.24485557864,,,,,
2026-09-05 00:00:00,SEP,48580,59690,299,43,,124,0,0,10,0,0.06500000000000006,105,,20.356579195771193,8,40,,4200,85497,45,4725,96184,50,5250,106872.04077779876,55,5775,117559.24485557864,,,,,
2026-09-12 00:00:00,SEP,70800,70800,466,51,,124,0,0,10,0,0.06500000000000006,105,,20.356579195771193,8,40,,4200,85497,45,4725,96184,50,5250,106872.04077779876,55,5775,117559.24485557864,,,,,
