Billable Capacity Review,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Ecomm Capacity Review,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Outbound Total Capacity Review,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
2026-05-30 00:00:00,317431.9125002583,321647.2844008446,0.06678846346372197,354965,399336,443709.1479999999,488080.0628,2026-05-30 00:00:00,100017,68232.25,0.25506016990626296,44027,49531,55036.51,60540.161,2026-05-30 00:00:00,410417.9125002583,393346,442514,491685.9976960155,540854.5974656171
2026-06-06 00:00:00,311692.50986100716,314645.71597643755,-0.018080736098789293,357860,402592,447327.0905,492059.79955000005,2026-06-06 00:00:00,59386,62340,-0.4062409390403631,44027,49531,55036.51,60540.161,2026-06-06 00:00:00,375998.50986100716,396245,445777,495310.1058541241,544841.1164395366
2026-06-13 00:00:00,339668.37042260426,319190.5680784013,0.08975467705038007,356265,400799,445334.17889999994,489867.59679,2026-06-13 00:00:00,55855,68711.25,-0.059458458222476675,44027,49531,55036.51,60540.161,2026-06-13 00:00:00,389532.37042260426,393687,442900,492113.3205938654,541324.652653252
2026-06-20 00:00:00,317796.3448195086,318531.1859262424,-0.06439229409521761,353235,397389,441545.6629,485700.22919000004,2026-06-20 00:00:00,57671,73163.5,0.03251275624384567,43479,48915,54352.14125,59787.355375,2026-06-20 00:00:00,384289.3448195086,390099,438862,487626.83807276085,536389.5218800369
2026-06-27 00:00:00,289425.6388026301,328453.695699363,-0.08927322947339603,354121,398387,442654.57529999997,486920.03283,2026-06-27 00:00:00,76448,65185,0.325588250593886,44162,49682,55204.97,60725.467,2026-06-27 00:00:00,364504.6388026301,391672,440632,489594.1410178593,538553.5551196452
2026-07-04 00:00:00,329871.91826886236,340862.3077079231,0.13974670534912084,353529,397722,441914.7302,486106.2032199999,2026-07-04 00:00:00,84871,51823.75,0.11017946839681875,44162,49682,55204.97,60725.467,2026-07-04 00:00:00,407427.91826886236,391085,439971,488859.69291902886,537745.6622109317
2026-07-11 00:00:00,337030.8418139684,354091.3278248585,0.021702130883633257,353771,397993,442216.213,486437.8343,2026-07-11 00:00:00,73664,36566.5,-0.132047460263223,44296,49834,55373.43,60910.773,2026-07-11 00:00:00,411373.8418139684,391424,440352,489283.3390413322,538211.6729454654
2026-07-18 00:00:00,357486.383911991,359874.76306581823,0.060693383394607954,355066,399449,443834.82149999996,488218.30364999996,2026-07-18 00:00:00,25757,24265.75,-0.6503448088618593,43606,49057,54510.072499999995,59961.07975,2026-07-18 00:00:00,388466.383911991,392032,441037,490043.59428961243,539047.9537185737
2026-07-25 00:00:00,339060.0868368709,359909.9143845835,-0.051544052876868425,355899,400387,444876.56149999995,489364.21764999995,2026-07-25 00:00:00,23003,23711.5,-0.10692239002989479,42784,48133,53483.43,58831.773,2026-07-25 00:00:00,365153.0868368709,392048,441055,490063.5540734024,539069.9094807425
2026-08-01 00:00:00,382787.99873660353,363226.16815590713,0.12896803132351906,356761,401357,445954.5805,490550.03855,2026-08-01 00:00:00,23842,23806.5,0.03647350345607095,42919,48284,53651.89,59017.079,2026-08-01 00:00:00,397941.99873660353,393048,442180,491314.7593492542,540446.2352841796
2026-08-08 00:00:00,360164.5827778076,357716.4197083649,-0.05910168561570579,357134,401777,446421.2655,491063.39205,2026-08-08 00:00:00,24461,25049,0.02596258703128932,42919,48284,53651.89,59017.079,2026-08-08 00:00:00,391153.5827778076,393425,442604,491786.0402450826,540964.6442695907
2026-08-15 00:00:00,357626.98918705195,361384.779585604,-0.007045649994744613,358005,402756,447510.0181,492261.01991,2026-08-15 00:00:00,23540,25499.25,-0.03765177220882221,42289,47575,52863.26375,58149.590124999995,2026-08-15 00:00:00,379106.98918705195,393611,442814,492018.4611468066,541220.3072614874
2026-08-22 00:00:00,352325.1019221654,362637.3763851213,-0.014825187765997833,359764,404735,449708.61249999993,494679.47375,2026-08-22 00:00:00,23383,26152.333333333332,-0.006669498725573492,43123,48513,53905.61,59296.171,2026-08-22 00:00:00,376675.1019221654,396208,445735,495263.7797028469,544790.1576731316
2026-08-29 00:00:00,360749.0049464345,367793.51361659926,0.023909460263578028,361001,406127,451255.13889999996,496380.65278999996,2026-08-29 00:00:00,28812,27537,0.2321772227686781,43123,48513,53905.61,59296.171,2026-08-29 00:00:00,388974.0049464345,397448,447130,496814.56803786627,546496.0248416528
2026-09-05 00:00:00,374838.022286764,374838.022286764,0.0390549028469849,361842,407073,452306.23329999996,497536.85662999994,2026-09-05 00:00:00,26262,26262,-0.08850478967097043,30536,34353,38171.86,41989.046,2026-09-05 00:00:00,409127.022286764,398292,448080,497869.8129497478,547656.7942447226
,,,,,,,,,,,,,,,,,,,,,
CG Receive Capacity Review,,,,,,,,UPH Receive Capacity Review,,,,,,,,Inbound Total Capacity Review,,,,,
Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,Capacity (40),Capacity (45),Capacity (50),Capacity (55)
2026-03-28 00:00:00,181401,241787,-,286755,322599,358445.83999999997,394290.424,2026-03-28 00:00:00,48089,64448,-,81470,91656,101842.32704999999,112026.559755,2026-03-28 00:00:00,229490,367472,413407,459344.0859214621,505278.4945136083
2026-04-04 00:00:00,288481,254750.5,0.590294430570945,285476,321160,356847.33999999997,392532.074,2026-04-04 00:00:00,80407,67956.75,0.672045582149764,81020,91148,101279.3033,111407.23363000002,2026-04-04 00:00:00,368888,362092,407355,452620.0367242547,497882.0403966802
2026-04-11 00:00:00,236433,254540,-0.18042089427033323,284565,320135,355708.95999999996,391279.856,2026-04-11 00:00:00,62027,65286.5,-0.22858706331538298,80436,90491,100548.79065000001,110603.66971500001,2026-04-11 00:00:00,298460,358375,403173,447973.5411149499,492770.89522644493
2026-04-18 00:00:00,260833,256463.5,0.10320048385800629,286736,322578,358423.45999999996,394265.806,2026-04-18 00:00:00,67269,68439,0.08451158366517807,81237,91392,101549.52010000001,111704.47211,2026-04-18 00:00:00,328102,361361,406531,451705.11583191995,496875.627415112
2026-04-25 00:00:00,233255,249464.25,-0.10573048655653235,286736,322578,358423.45999999996,394265.806,2026-04-25 00:00:00,62124,68304.75,-0.07648396735494804,83197,93597,103999.24250000001,114399.16675,2026-04-25 00:00:00,295379,365434,411113,456795.7838598918,502475.362245881
2026-05-02 00:00:00,287639,259293,0.23315255835887763,290712,327050,363391.56,399730.716,2026-05-02 00:00:00,69726,67386.5,0.1223681668920224,83668,94128,104588.9649,115047.86139,2026-05-02 00:00:00,357365,369883,416119,462359.297662484,508595.2274287323
2026-05-09 00:00:00,244127,250201,-0.15127294977384848,291425,327852,364283.31,400711.641,2026-05-09 00:00:00,74637,65110.75,0.07043283710524051,82747,93091,103437.6873,113781.45603,2026-05-09 00:00:00,318764,367512,413451,459394.9554034907,505334.45094383985
2026-05-16 00:00:00,232836,248843.75,-0.046250517148861046,289008,325134,361263.08999999997,397389.399,2026-05-16 00:00:00,66732,64921.5,-0.10591261706660235,84942,95561,106181.2497,116799.37467,2026-05-16 00:00:00,299568,368756,414851,460949.74053214886,507044.71458536363
2026-05-23 00:00:00,272570,268469.75,0.17065230462643233,291909,328398,364888.58999999997,401377.449,2026-05-23 00:00:00,58451,66404.5,-0.1240933884792903,83307,93721,104137.8218,114551.60398,2026-05-23 00:00:00,331021,367064,412946,458834.04467940785,504717.4491473487
2026-05-30 00:00:00,251271,280583.5,-0.0781413948710423,294809,331660,368514.08999999997,405365.499,2026-05-30 00:00:00,60623,70234.5,0.03715933003712511,84600,95176,105753.8387,116329.22257000001,2026-05-30 00:00:00,311894,371261,417669,464080.7433320682,510488.81766527507
2026-06-06 00:00:00,238698,292335.25,-0.05003760879687668,299439,336869,374301.83999999997,411732.024,2026-06-06 00:00:00,73880,75397.75,0.21867937911353777,87547,98491,109437.23319999999,120380.95652,2026-06-06 00:00:00,312578,381792,429517,477244.47403214884,524968.9214353637
2026-06-13 00:00:00,311340,309098.5,0.3043259683784531,304851,342957,381066.08999999997,419172.699,2026-06-13 00:00:00,72664,74599.25,-0.01645912290200325,86575,97397,108222.3708,119044.60788000001,2026-06-13 00:00:00,384004,388423,436976,485533.1257352562,534086.4383087818
2026-06-20 00:00:00,321025,307894.5,0.031107470932099954,307886,346372,384860.33999999997,423346.374,2026-06-20 00:00:00,73771,75161.75,0.015234504018496091,86161,96931,107704.79605,118475.275655,2026-06-20 00:00:00,394796,391044,439925,488809.8009852562,537690.7810837819
2026-06-27 00:00:00,298278,297859.5,-0.07085740985904525,304137,342154,380174.33999999997,418191.774,2026-06-27 00:00:00,81276,76427,0.10173374361198845,86185,96959,107735.07365,118508.581015,2026-06-27 00:00:00,379554,388039,436544,485053.3756442829,533558.7132087112
2026-07-04 00:00:00,305751,291800.5,0.02505380886287289,309278,347938,386600.18999999994,425260.20900000003,2026-07-04 00:00:00,70686,74824.25,-0.13029676657315814,85746,96464,107185.99605,117904.595655,2026-07-04 00:00:00,376437,391292,440203,489119.3418106161,538031.2759916777
2026-07-11 00:00:00,306524,311033,0.002528201052490425,307737,346204,384674.1,423141.51,2026-07-11 00:00:00,74914,81905.75,0.05981382451970687,84250,94781,105315.79605,115847.375655,2026-07-11 00:00:00,381438,386770,435117,483466.5076186269,531813.1583804896
2026-07-18 00:00:00,280885,306937.75,-0.08364434758779084,305894,344130,382369.05,420605.955,2026-07-18 00:00:00,78832,83118,0.0522999706329925,85856,96587,107322.79605,118055.075655,2026-07-18 00:00:00,359717,388735,437326,485922.08973962197,534514.2987135841
2026-07-25 00:00:00,274042,307491.25,-0.02436228349680474,304049,342055,380064,418070.4,2026-07-25 00:00:00,74865,82177.75,-0.05032220418104323,85856,96587,107322.79605,118055.075655,2026-07-25 00:00:00,348907,386891,435251,483617.03973962204,531978.7437135841
2026-08-01 00:00:00,382681,307468.25,0.3964319337911707,302934,340801,378670.70999999996,416537.781,2026-08-01 00:00:00,99012,83249.75,0.3225405730314566,85639,96345,107052.74614999999,117758.020765,2026-08-01 00:00:00,481693,385543,433735,481933.43707258074,530126.7807798388
2026-08-08 00:00:00,290143,264603.5,-0.24181498428194761,301731,339447,377166.18,414882.798,2026-08-08 00:00:00,79763,74560.75,-0.194410778491496,85665,96374,107085.76855000001,117794.34540500001,2026-08-08 00:00:00,369906,384370,432416,480465.8698085464,528512.4567894011
2026-08-15 00:00:00,283099,260471.5,-0.02427768376283419,299212,336613,374017.41000000003,411419.15100000007,2026-08-15 00:00:00,75071,73593,-0.05882426689066359,86171,96944,107718.26855000001,118490.09540500001,2026-08-15 00:00:00,358170,383084,430969,478859.768710523,526745.7455815754
2026-08-22 00:00:00,273950,252929,-0.032317316557105465,297351,334519,371690.76,408859.83600000007,2026-08-22 00:00:00,79153,73100.33333333333,0.054375191485393826,86171,96944,107718.26855000001,118490.09540500001,2026-08-22 00:00:00,353103,381223,428876,476533.11871052306,524186.4305815755
2026-08-29 00:00:00,211222,242418.5,-0.2289760905274685,297706,334919,372134.93,409348.423,2026-08-29 00:00:00,64256,70074,-0.18820512172627696,85667,96377,107088.06855,117796.87540500001,2026-08-29 00:00:00,275478,381065,428698,476335.45610840694,523969.0017192476
2026-09-05 00:00:00,273615,273615,0.2953906316576872,300136,337653,375172.28,412689.508,2026-09-05 00:00:00,75892,75892,0.18108814741035856,85195,95847,106498.34615,117148.18076500001,2026-09-05 00:00:00,349507,383018,430896,478777.06996107666,526654.7769571843
,,,,,,,,,,,,,,,,,,,,,
UPH LC Capacity Review,,,,,,,,Domestic LC Capacity Review,,,,,,,,LC Total Capacity Review,,,,,
Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,Capacity (40),Capacity (45),Capacity (50),Capacity (55)
2026-03-28 00:00:00,73135,76189.25,-,66860,75217,83576.8275,91934.51024999999,2026-03-28 00:00:00,36716,35456.75,-,45302,50965,56628,62290.79999999999,2026-03-28 00:00:00,109851,111682,125643,139604.8275,153565.31024999998
2026-04-04 00:00:00,80027,73410.25,0.09423668558145895,71862,80844,89829.0275,98811.93025,2026-04-04 00:00:00,37337,37147.5,0.01691360714674801,45302,50965,56628,62290.79999999999,2026-04-04 00:00:00,117364,118104,132867,147632.0275,162395.23024999996
2026-04-11 00:00:00,72058,76039.75,-0.09957889212390818,76114,85630,95145.44375,104659.988125,2026-04-11 00:00:00,35541,40157.75,-0.04810241851246753,45302,50965,56628,62290.79999999999,2026-04-11 00:00:00,107599,125117,140758,156399.06155325487,172038.96770858037
2026-04-18 00:00:00,79537,80077.5,0.10379139026895001,79132,89024,98916.74875,108808.423625,2026-04-18 00:00:00,32233,43064,-0.09307560282490644,45302,50965,56628,62290.79999999999,2026-04-18 00:00:00,111770,129357,145526,161697.78636618325,177867.5650028016
2026-04-25 00:00:00,62019,79743.5,-0.22024969511045173,78953,88823,98694.04000000001,108563.444,2026-04-25 00:00:00,43479,46333.5,0.34889709304129307,45302,50965,56628,62290.79999999999,2026-04-25 00:00:00,105498,124855,140463,156072.04,171679.244
2026-05-02 00:00:00,90545,83997,0.45995581999064805,80005,90006,100008.20000000001,110009.01999999999,2026-05-02 00:00:00,49378,47874.25,0.13567469353021,45302,50965,56628,62290.79999999999,2026-05-02 00:00:00,139923,126347,142141,157936.2,173729.82
2026-05-09 00:00:00,88209,80799.5,-0.025799326301838864,82487,92799,103112.2675,113423.49425,2026-05-09 00:00:00,47166,45427.5,-0.044797278140062374,45302,50965,56628,62290.79999999999,2026-05-09 00:00:00,135375,134441,151247,168054.8753409065,184860.36287499714
2026-05-16 00:00:00,78201,81315.25,-0.1134578104275074,80165,90186,100208.20000000001,110229.02,2026-05-16 00:00:00,45311,45954,-0.03932917779756604,45302,50965,56628,62290.79999999999,2026-05-16 00:00:00,123512,127049,142930,158813.2244651079,174694.54691161867
2026-05-23 00:00:00,79033,84632.75,0.010639250137466272,82405,92706,103008.20000000001,113309.02,2026-05-23 00:00:00,49642,46913.5,0.09558385381033303,45302,50965,56628,62290.79999999999,2026-05-23 00:00:00,128675,134359,151154,167950.80784090652,184745.88862499717
2026-05-30 00:00:00,77755,87293,-0.016170460440575456,82249,92530,102813.13500000001,113094.4485,2026-05-30 00:00:00,39591,45957.5,-0.2024696829297772,45302,50965,56628,62290.79999999999,2026-05-30 00:00:00,117346,134227,151005,167785.74284090652,184564.31712499715
2026-06-06 00:00:00,90272,90063,0.16098000128609094,80344,90387,100431.94399999999,110475.1384,2026-06-06 00:00:00,49272,46467,0.24452527089490037,45302,50965,56628,62290.79999999999,2026-06-06 00:00:00,139544,127252,143158,159066.9684651079,174973.66531161868
2026-06-13 00:00:00,91471,85397.75,0.013282080822403402,80268,90302,100337.13500000001,110370.8485,2026-06-13 00:00:00,49149,45086.25,-0.0024963468095470045,45302,50965,56628,62290.79999999999,2026-06-13 00:00:00,140620,127176,143073,158972.1594651079,174869.37541161868
2026-06-20 00:00:00,89674,83196,-0.019645570727334347,80173,90195,100218.73800000001,110240.61179999998,2026-06-20 00:00:00,45818,44059.5,-0.06777350505605403,45302,50965,56628,62290.79999999999,2026-06-20 00:00:00,135492,126689,142525,158363.7624651079,174200.1387116187
2026-06-27 00:00:00,88835,80283.25,-0.009356112139527622,79952,89946,99942.07,109936.277,2026-06-27 00:00:00,41629,43969.5,-0.09142695010694486,45302,50965,56628,62290.79999999999,2026-06-27 00:00:00,130464,125126,140767,156410.07,172051.077
2026-07-04 00:00:00,71611,76935.25,-0.19388754432374627,81072,91206,101342.07,111476.277,2026-07-04 00:00:00,43749,45867,0.050926037137572364,45302,50965,56628,62290.79999999999,2026-07-04 00:00:00,115360,128898,145010,161124.83272045167,177237.31599249682
2026-07-11 00:00:00,82664,80931,0.15434779572970633,82436,92741,103047.005,113351.70550000001,2026-07-11 00:00:00,45042,47231,0.029554961256257287,45302,50965,56628,62290.79999999999,2026-07-11 00:00:00,127706,133236,149890,166546.49741961545,183201.147161577
2026-07-18 00:00:00,78023,80003,-0.05614294009484177,80411,90463,100515.532,110567.0852,2026-07-18 00:00:00,45458,47068.5,0.0092358243417255,45302,50965,56628,62290.79999999999,2026-07-18 00:00:00,123481,126943,142811,158680.5564651079,174548.61211161868
2026-07-25 00:00:00,75443,79419.75,-0.03306717250041654,80756,90851,100947.005,111041.70550000001,2026-07-25 00:00:00,49219,47225,0.08273571208588147,45302,50965,56628,62290.79999999999,2026-07-25 00:00:00,124662,127712,143676,159642.0294651079,175606.2324116187
2026-08-01 00:00:00,87594,80989,0.16106199382315126,80908,91022,101136.326,111249.9586,2026-08-01 00:00:00,49205,46797,-0.00028444299965460496,45302,50965,56628,62290.79999999999,2026-08-01 00:00:00,136799,127456,143388,159321.35046510788,175253.48551161867
2026-08-08 00:00:00,78952,80312,-0.09865972555197845,81260,91417,101575.94,111733.534,2026-08-08 00:00:00,44392,46056.25,-0.09781526267655725,45302,50965,56628,62290.79999999999,2026-08-08 00:00:00,123344,127808,143783,159760.96446510789,175737.06091161867
2026-08-15 00:00:00,75690,80215.75,-0.04131624278042355,80944,91062,101180.875,111298.9625,2026-08-15 00:00:00,46084,45411.5,0.03811497567129212,45302,50965,56628,62290.79999999999,2026-08-15 00:00:00,121774,126166,141937,157708.875,173479.7625
2026-08-22 00:00:00,81720,81724.33333333333,0.07966706302021404,80944,91062,101180.875,111298.9625,2026-08-22 00:00:00,47507,45187.333333333336,0.030878395972571825,45302,50965,56628,62290.79999999999,2026-08-22 00:00:00,129227,126606,142432,158258.875,174084.7625
2026-08-29 00:00:00,84886,81726.5,0.03874204601076848,80585,90659,100733.12,110806.432,2026-08-29 00:00:00,46242,44027.5,-0.02662765487191361,45302,50965,56628,62290.79999999999,2026-08-29 00:00:00,131128,125807,141534,157261.12,172987.232
2026-09-05 00:00:00,78567,78567,-0.07444101500836416,81188,91336,101485.81,111634.391,2026-09-05 00:00:00,41813,41813,-0.09577872929371567,45302,50965,56628,62290.79999999999,2026-09-05 00:00:00,120380,126426,142229,158033.81,173837.191
,,,,,,,,,,,,,,,,,,,,,
Transfer Out Capacity Review,,,,,,,,,,,,,,,,,,,,,
Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),,,,,,,,,,,,,,
2026-03-28 00:00:00,66047.37298762692,66158.31566527675,-,67670,74739,83045.35119999999,91349.88632,,,,,,,,,,,,,,
2026-04-04 00:00:00,78380.54459384554,66492.7376096722,0.1867322052086624,67670,74739,83045.35119999999,91349.88632,,,,,,,,,,,,,,
2026-04-11 00:00:00,52348.052097464926,65548.7188260894,-0.3321295179980759,72069,79688,88544.3605,97398.79655,,,,,,,,,,,,,,
2026-04-18 00:00:00,67857.29298216959,65967.268499979,0.296271594897716,73162,80917,89910.58899999999,98901.6479,,,,,,,,,,,,,,
2026-04-25 00:00:00,67385.06076520873,65893.92455979573,-0.006959196222061757,73732,81559,90623.09365,99685.40301499999,,,,,,,,,,,,,,
2026-05-02 00:00:00,74604.46945951438,69901.66188282667,0.10713663551421869,73600,81410,90458.4483,99504.29313,,,,,,,,,,,,,,
2026-05-09 00:00:00,54022.250793023326,68392.32366754021,-0.2758845256269855,74170,82051,91170.95295,100288.048245,,,,,,,,,,,,,,
2026-05-16 00:00:00,67563.91722143651,72348.22157554411,0.25066831221630653,74608,82545,91718.81225,100890.693475,,,,,,,,,,,,,,
2026-05-23 00:00:00,83416.01005733246,70960.41059331015,0.23462364954272424,75748,83827,93143.82155000001,102458.20370499999,,,,,,,,,,,,,,
2026-05-30 00:00:00,68567.11659836855,71001.59599481821,-0.17801011399080527,77819,86157,95732.83085000001,105306.113935,,,,,,,,,,,,,,
2026-06-06 00:00:00,69845.84242503892,75073.53454380776,0.018649257692437332,77819,86157,95732.83085000001,105306.113935,,,,,,,,,,,,,,
2026-06-13 00:00:00,62012.67329250068,79202.7202123235,-0.11214939730944017,78959,87439,97157.84015,106873.624165,,,,,,,,,,,,,,
2026-06-20 00:00:00,83580.75166336472,82161.25920912597,0.3478011384726468,79656,88224,98029.80410000001,107832.78451,,,,,,,,,,,,,,
2026-06-27 00:00:00,84854.87079432677,79768.04297996682,0.015244169328528814,80587,89272,99193.80410000001,109113.18450999999,,,,,,,,,,,,,,
2026-07-04 00:00:00,86362.58509910182,80047.00425928942,0.01776815273727175,80587,89272,99193.80410000001,109113.18450999999,,,,,,,,,,,,,,
2026-07-11 00:00:00,73846.82927971063,79546.16882293706,-0.1449210419654444,78310,86711,96347.24415,105981.968565,,,,,,,,,,,,,,
2026-07-18 00:00:00,74007.88674672808,77077.70684247528,0.0021809665843257023,76586,84771,94192.0125,103611.21375,,,,,,,,,,,,,,
2026-07-25 00:00:00,85970.71591161718,73841.28242006898,0.16164262608698235,76586,84771,94192.0125,103611.21375,,,,,,,,,,,,,,
2026-08-01 00:00:00,84359.24335369238,70862.42301555374,-0.01874443571670952,76816,85029,94478.86249999999,103926.74875,,,,,,,,,,,,,,
2026-08-08 00:00:00,63972.98135786352,65422.56736940397,-0.24166008590612323,77518,85819,95356.0125,104891.61375,,,,,,,,,,,,,,
2026-08-15 00:00:00,61062.18905710285,63036.03635354446,-0.04550033840814393,77613,85925,95474.1305,105021.54355,,,,,,,,,,,,,,
2026-08-22 00:00:00,74055.27829355616,63693.98545235833,0.2127845306086669,77613,85925,95474.1305,105021.54355,,,,,,,,,,,,,,
2026-08-29 00:00:00,62599.82076909335,58513.33903175942,-0.15468792756477415,77613,85925,95474.1305,105021.54355,,,,,,,,,,,,,,
2026-09-05 00:00:00,54426.857294425485,54426.857294425485,-0.13055889576449078,77613,85925,95474.1305,105021.54355,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Total Outbound / Total Inbound PCS FCST Review,,,,,,,,,,,,,,,,,,,,,
Week,OB Total PCS FCST,WoW OB Capacity +/-,IB Total PCS FCST,WoW iB Capacity +/-,OB/IB Ratio,,,,,,,,,,,,,,,,
2026-03-28 00:00:00,348332.9903474967,-,229490,-,1.5178569451718886,,,,,,,,,,,,,,,,
2026-04-04 00:00:00,417876.04911634914,0.19964534137141687,368888,0.6074251601376967,1.1327992483256413,,,,,,,,,,,,,,,,
2026-04-11 00:00:00,380989.17106644093,-0.08827229540412784,298460,-0.19091973715599314,1.2765166892261641,,,,,,,,,,,,,,,,
2026-04-18 00:00:00,368554.19812373805,-0.032638651927811194,328102,0.09931649132212021,1.1232915316692311,,,,,,,,,,,,,,,,
2026-04-25 00:00:00,373109.8548599465,0.012360886836727777,295379,-0.09973422898976537,1.2631563342686736,,,,,,,,,,,,,,,,
2026-05-02 00:00:00,396514.24488861463,0.06272787953417462,357365,0.20985242688207353,1.1095497457462669,,,,,,,,,,,,,,,,
2026-05-09 00:00:00,372195.871660438,-0.06133038987037634,318764,-0.10801561428791291,1.1676220390647565,,,,,,,,,,,,,,,,
2026-05-16 00:00:00,355997.4566399855,-0.043521210883366995,299568,-0.06022010013677831,1.188369440794696,,,,,,,,,,,,,,,,
2026-05-23 00:00:00,377541.44140796066,0.06051724349750694,331021,0.10499452544998131,1.1405362240098382,,,,,,,,,,,,,,,,
2026-05-30 00:00:00,410417.9125002583,0.08708043008389177,311894,-0.05778183257255582,1.3158890921282818,,,,,,,,,,,,,,,,
2026-06-06 00:00:00,375998.50986100716,-0.08386427977660327,312578,0.0021930527679275653,1.202894988965977,,,,,,,,,,,,,,,,
2026-06-13 00:00:00,389532.37042260426,0.035994452655145025,384004,0.22850616486125064,1.0143966480104485,,,,,,,,,,,,,,,,
2026-06-20 00:00:00,384289.3448195086,-0.013459794361653397,394796,0.02810387391798002,0.9733871285917501,,,,,,,,,,,,,,,,
2026-06-27 00:00:00,364504.6388026301,-0.051483878706475396,379554,-0.03860728072219577,0.9603498811832575,,,,,,,,,,,,,,,,
2026-07-04 00:00:00,407427.91826886236,0.11775784145637191,376437,-0.00821227019080289,1.0823269717611774,,,,,,,,,,,,,,,,
2026-07-11 00:00:00,411373.8418139684,0.009684961113789217,381438,0.013285091529259876,1.078481540418019,,,,,,,,,,,,,,,,
