17,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
17 ,Advance,Advance,Advance,Advance,Advance,Advance,Advance,Advance,Advance,Advance,Advance,Advance,17 ,Advance,Advance,Advance,Advance,Advance,Advance,Advance,Advance,Advance,Advance,Advance,Advance,,Advance,Advance,Advance,Advance,Advance,Advance,Advance,Advance,Advance,Advance,Advance,Advance
CG,Casegoods,,,,,,,,,,,,UPH,Upholstery,,,,,,,,,,,,,Total,,,,,,,,,,,
,Start,Billable,Ecomm,IB,CG-LC,UPH-LC,OB Trans,End,Capacity ,% Utilized,Max Capacity,$ Utilized,,Start,Billable,Ecomm,IB,CG-LC,UPH-LC,OB Trans,End,Capacity ,% Utilized,Max Capacity,$ Utilized,,Start,Billable,Ecomm,IB,CG-LC,UPH-LC,OB Trans,End,Capacity ,% Utilized,Max Capacity,$ Utilized
2026-04-04 00:00:00,333117,52991,,48480,0,,2050,326556,460072,0.7097932497522127,460072,0.7097932497522127,,78585,18824,,9029,,10221,680,78331,113656,0.6891937073273738,113656,0.6891937073273738,,411702,71815,0,57509,0,10221,2730,404887,573728,0.7057124630486921,573728,0.7057124630486921
2026-04-11 00:00:00,326556,45853,,33372,0,,2050,312025,460072,0.6782090629292806,460072,0.6782090629292806,,78331,19098,,6664,,8960,680,74177,113656,0.65264482297459,113656,0.65264482297459,,404887,64951,0,40036,0,8960,2730,386202,573728,0.6731447654637738,573728,0.6731447654637738
2026-04-18 00:00:00,312025,47785,,65869,0,,2050,328059,460072,0.7130601297188266,460072,0.7130601297188266,,74177,18916,,12654,,17947,680,85182,113656,0.7494720912226367,113656,0.7494720912226367,,386202,66701,0,78523,0,17947,2730,413241,573728,0.7202733699592838,573728,0.7202733699592838
2026-04-25 00:00:00,328059,42451,,16308,0,,2050,299866,460072,0.6517805908640387,460072,0.6517805908640387,,85182,22615,,3421,,7468,680,72776,113656,0.6403181530231576,113656,0.6403181530231576,,413241,65066,0,19729,0,7468,2730,372642,573728,0.6495098722739695,573728,0.6495098722739695
2026-05-02 00:00:00,299866,53993,,69375,0,,2050,313198,460072,0.6807586638613087,460072,0.6807586638613087,,72776,22324,,9030,,13157,680,71959,113656,0.6331297951713943,113656,0.6331297951713943,,372642,76317,0,78405,0,13157,2730,385157,573728,0.6713233448602822,573728,0.6713233448602822
2026-05-09 00:00:00,313198,45911,,51477,0,,2050,316714,460072,0.6884009459388966,460072,0.6884009459388966,,71959,18743,,10811,,12063,680,75410,113656,0.6634933483494052,113656,0.6634933483494052,,385157,64654,0,62288,0,12063,2730,392124,573728,0.6834667298789671,573728,0.6834667298789671
2026-05-16 00:00:00,316714,45439,,44113,0,,2050,313338,460072,0.6810629640577996,460072,0.6810629640577996,,75410,18303,,8584,,10481,680,75492,113656,0.6642148236784684,113656,0.6642148236784684,,392124,63742,0,52697,0,10481,2730,388830,573728,0.6777253332589659,573728,0.6777253332589659
2026-05-23 00:00:00,313338,47957,,48981,0,,2050,312312,460072,0.6788328783320872,460072,0.6788328783320872,,75492,17823,,8348,,12237,680,77574,113656,0.6825332582529738,113656,0.6825332582529738,,388830,65780,0,57329,0,12237,2730,389886,573728,0.6795659267109153,573728,0.6795659267109153
2026-05-30 00:00:00,312312,64607,,41546,0,,2050,287201,460072,0.6242522909457651,460072,0.6242522909457651,,77574,19738,,7351,,15480,680,79987,113656,0.7037639895826001,113656,0.7037639895826001,,389886,84345,0,48897,0,15480,2730,367188,573728,0.6400036254113447,573728,0.6400036254113447
2026-06-06 00:00:00,287201,50513,,34767,0,,2050,269405,460072,0.5855713888260968,460072,0.5855713888260968,,79987,23206,,9692,,10480,680,76273,113656,0.6710864362638136,113656,0.6710864362638136,,367188,73719,0,44459,0,10480,2730,345678,573728,0.6025119917452173,573728,0.6025119917452173
2026-06-13 00:00:00,269405,76556,,44308,0,,2050,235107,460072,0.5110221878314699,460072,0.5110221878314699,,76273,25178,,11790,,13318,680,75523,113656,0.6644875765467727,113656,0.6644875765467727,,345678,101734,0,56098,0,13318,2730,310630,573728,0.5414238105862011,573728,0.5414238105862011
2026-06-20 00:00:00,235107,52967,,65742,0,,2050,245832,460072,0.5343337564555113,460072,0.5343337564555113,,75523,18344,,7692,,12575,680,76766,113656,0.6754240867178152,113656,0.6754240867178152,,310630,71311,0,73434,0,12575,2730,322598,573728,0.5622838697082938,573728,0.5622838697082938
2026-06-27 00:00:00,245832,54862,,58476,0,,2050,247396,460072,0.537733224364882,460072,0.537733224364882,,76766,20931,,12683,,13561,680,81399,113656,0.7161874428098824,113656,0.7161874428098824,,322598,75793,0,71159,0,13561,2730,328795,573728,0.5730851553349322,573728,0.5730851553349322
2026-07-04 00:00:00,247396,61088,,58109,0,,2050,242367,460072,0.5268023265923595,460072,0.5268023265923595,,81399,19729,,8236,,8555,680,77781,113656,0.6843545435348771,113656,0.6843545435348771,,328795,80817,0,66345,0,8555,2730,320148,573728,0.5580135534608734,573728,0.5580135534608734
2026-07-11 00:00:00,242367,59803,,59197,0,,2050,239711,460072,0.521029317150359,460072,0.521029317150359,,77781,21182,,10340,,12276,680,78535,113656,0.690988597170409,113656,0.690988597170409,,320148,80985,0,69537,0,12276,2730,318246,573728,0.5546983936638965,573728,0.5546983936638965
2026-07-18 00:00:00,239711,51499,,48238,0,,2050,234400,460072,0.5094854718391904,460072,0.5094854718391904,,78535,20755,,9625,,11698,680,78423,113656,0.6900031674526642,113656,0.6900031674526642,,318246,72254,0,57863,0,11698,2730,312823,573728,0.5452461793741983,573728,0.5452461793741983
2026-07-25 00:00:00,234400,53904,,48515,0,,2050,226961,460072,0.49331626354135877,460072,0.49331626354135877,,78423,19152,,8960,,11903,680,79454,113656,0.6990743999436897,113656,0.6990743999436897,,312823,73056,0,57475,0,11903,2730,306415,573728,0.5340771236544146,573728,0.5340771236544146
2026-08-01 00:00:00,226961,61329,,74875,0,,2050,238457,460072,0.5183036568189326,460072,0.5183036568189326,,79454,21965,,14821,,14231,680,85861,113656,0.7554462588864644,113656,0.7554462588864644,,306415,83294,0,89696,0,14231,2730,324318,573728,0.5652818060126052,573728,0.5652818060126052
2026-08-08 00:00:00,238457,60325,,55422,0,,2050,231504,460072,0.5031908049174911,460072,0.5031908049174911,,85861,19966,,11883,,11187,680,88285,113656,0.7767737734919405,113656,0.7767737734919405,,324318,80291,0,67305,0,11187,2730,319789,573728,0.5573878214066597,573728,0.5573878214066597
2026-08-15 00:00:00,231504,51784,,52631,0,,2050,230301,460072,0.5005759968005008,460072,0.5005759968005008,,88285,19546,,11103,,10894,680,90056,113656,0.7923558809037798,113656,0.7923558809037798,,319789,71330,0,63734,0,10894,2730,320357,573728,0.5583778375815718,573728,0.5583778375815718
2026-08-22 00:00:00,230301,50836,,50565,0,,2050,227980,460072,0.4955311342572467,460072,0.4955311342572467,,90056,19468,,10586,,11072,680,91566,113656,0.8056415851340888,113656,0.8056415851340888,,320357,70304,0,61151,0,11072,2730,319546,573728,0.5569642757543645,573728,0.5569642757543645
2026-08-29 00:00:00,227980,53330,,42328,0,,2050,214928,460072,0.4671616616529587,460072,0.4671616616529587,,91566,20074,,10551,,13925,680,95288,113656,0.8383895262898571,113656,0.8383895262898571,,319546,73404,0,52879,0,13925,2730,310216,573728,0.5407022142896982,573728,0.5407022142896982
2026-09-05 00:00:00,214928,57104,,50157,0,,2050,205931,460072,0.4476060268827488,460072,0.4476060268827488,,95288,20441,,8660,,11758,680,94585,113656,0.8322041951150841,113656,0.8322041951150841,,310216,77545,0,58817,0,11758,2730,300516,573728,0.5237952479223604,573728,0.5237952479223604
