Billable Capacity Review,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Ecomm Capacity Review,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Outbound Total Capacity Review,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
2026-07-11 00:00:00,55038,53346,0.05178871732151047,57953,65197,72441.59999999999,79685.76,2026-07-11 00:00:00,20608,19639,9.705910899737941e-05,28309,31848,35387.2,38925.92,2026-07-11 00:00:00,75646,85497,96184,106872.04077779876,117559.24485557864
2026-07-18 00:00:00,59790,56951.5,0.08634034666957376,57953,65197,72441.59999999999,79685.76,2026-07-18 00:00:00,20299,21287.25,-0.01499417701863354,28309,31848,35387.2,38925.92,2026-07-18 00:00:00,80089,85497,96184,106872.04077779876,117559.24485557864
2026-07-25 00:00:00,47658,54128.75,-0.2029101856497742,57953,65197,72441.59999999999,79685.76,2026-07-25 00:00:00,19339,21097.5,-0.047292970097049115,28309,31848,35387.2,38925.92,2026-07-25 00:00:00,66997,85497,96184,106872.04077779876,117559.24485557864
2026-08-01 00:00:00,50898,53850,0.06798438876998615,57953,65197,72441.59999999999,79685.76,2026-08-01 00:00:00,18310,20995.25,-0.05320854232380164,28309,31848,35387.2,38925.92,2026-08-01 00:00:00,69208,85497,96184,106872.04077779876,117559.24485557864
2026-08-08 00:00:00,69460,53012,0.3646901646430115,57953,65197,72441.59999999999,79685.76,2026-08-08 00:00:00,27201,21052.25,0.4855816493719279,28309,31848,35387.2,38925.92,2026-08-08 00:00:00,96661,85497,96184,106872.04077779876,117559.24485557864
2026-08-15 00:00:00,48499,44645.75,-0.30177080334005185,57953,65197,72441.59999999999,79685.76,2026-08-15 00:00:00,19540,17398.25,-0.2816440572037793,28309,31848,35387.2,38925.92,2026-08-15 00:00:00,68039,85497,96184,106872.04077779876,117559.24485557864
2026-08-22 00:00:00,46543,45451.5,-0.040330728468628216,57953,65197,72441.59999999999,79685.76,2026-08-22 00:00:00,18930,17282.75,-0.031218014329580348,28309,31848,35387.2,38925.92,2026-08-22 00:00:00,65473,85497,96184,106872.04077779876,117559.24485557864
2026-08-29 00:00:00,47546,45087.666666666664,0.021549964548911758,57953,65197,72441.59999999999,79685.76,2026-08-29 00:00:00,18538,16733.666666666668,-0.02070787110406762,28309,31848,35387.2,38925.92,2026-08-29 00:00:00,66084,85497,96184,106872.04077779876,117559.24485557864
2026-09-05 00:00:00,35995,43858.5,-0.2429436755983679,57953,65197,72441.59999999999,79685.76,2026-09-05 00:00:00,12585,15831.5,-0.3211241773654116,28309,31848,35387.2,38925.92,2026-09-05 00:00:00,48580,85497,96184,106872.04077779876,117559.24485557864
2026-09-12 00:00:00,51722,51722,0.43692179469370745,57953,65197,72441.59999999999,79685.76,2026-09-12 00:00:00,19078,19078,0.5159316646801748,28309,31848,35387.2,38925.92,2026-09-12 00:00:00,70800,85497,96184,106872.04077779876,117559.24485557864
,,,,,,,,,,,,,,,,,,,,,
Transfer Out Capacity Review,,,,,,,,,,,,,,,,,,,,,
Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),,,,,,,,,,,,,,
2026-03-28 00:00:00,7650.722210395061,9731.546750066533,-,9885,11120,12356.300000000001,13591.930000000002,,,,,,,,,,,,,,
2026-04-04 00:00:00,13836.916825381804,10532.687318614488,0.8085765558944934,9885,11120,12356.300000000001,13591.930000000002,,,,,,,,,,,,,,
2026-04-11 00:00:00,5563.83910446883,10415.490409870732,-0.5978989268575511,9885,11120,12356.300000000001,13591.930000000002,,,,,,,,,,,,,,
2026-04-18 00:00:00,11874.708860020433,10418.86461759109,1.1342653223891332,9885,11120,12356.300000000001,13591.930000000002,,,,,,,,,,,,,,
2026-04-25 00:00:00,10855.284484586884,9811.33353225726,-0.08584836794321164,9885,11120,12356.300000000001,13591.930000000002,,,,,,,,,,,,,,
2026-05-02 00:00:00,13368.129190406784,9388.130905790691,0.23148584538597936,9885,11120,12356.300000000001,13591.930000000002,,,,,,,,,,,,,,
2026-05-09 00:00:00,5577.335935350258,7514.700759967767,-0.5827885969749113,9885,11120,12356.300000000001,13591.930000000002,,,,,,,,,,,,,,
2026-05-16 00:00:00,9444.584518685117,8494.801610456077,0.6933863457683214,9885,11120,12356.300000000001,13591.930000000002,,,,,,,,,,,,,,
2026-05-23 00:00:00,9162.473978720609,7092.006065105526,-0.029870084746066016,9885,11120,12356.300000000001,13591.930000000002,,,,,,,,,,,,,,
2026-05-30 00:00:00,5874.408607115085,6791.06368816701,-0.3588621784074795,9885,11120,12356.300000000001,13591.930000000002,,,,,,,,,,,,,,
2026-06-06 00:00:00,9497.739337303501,7622.135423334713,0.616799234190117,9885,11120,12356.300000000001,13591.930000000002,,,,,,,,,,,,,,
2026-06-13 00:00:00,3833.402337282909,7843.396667440211,-0.5963879191517959,9885,11120,12356.300000000001,13591.930000000002,,,,,,,,,,,,,,
2026-06-20 00:00:00,7958.704470966545,10066.62593782428,1.0761464022604068,9885,11120,12356.300000000001,13591.930000000002,,,,,,,,,,,,,,
2026-06-27 00:00:00,9198.695547785897,10379.100214800601,0.15580313119338146,9885,11120,12356.300000000001,13591.930000000002,,,,,,,,,,,,,,
2026-07-04 00:00:00,10382.784313725491,11391.49036000416,0.1287235521371942,9885,11120,12356.300000000001,13591.930000000002,,,,,,,,,,,,,,
2026-07-11 00:00:00,12726.319418819188,11569.692697065744,0.2257135498804177,9885,11120,12356.300000000001,13591.930000000002,,,,,,,,,,,,,,
2026-07-18 00:00:00,9208.601578871825,10366.655591559116,-0.2764128200919976,9885,11120,12356.300000000001,13591.930000000002,,,,,,,,,,,,,,
2026-07-25 00:00:00,13248.256128600135,10051.703379622692,0.4386827375610294,9885,11120,12356.300000000001,13591.930000000002,,,,,,,,,,,,,,
2026-08-01 00:00:00,11095.59366197183,8962.09387283295,-0.16248647714329503,9885,11120,12356.300000000001,13591.930000000002,,,,,,,,,,,,,,
2026-08-08 00:00:00,7914.170996792672,7728.486392584463,-0.28672847637552895,9885,11120,12356.300000000001,13591.930000000002,,,,,,,,,,,,,,
2026-08-15 00:00:00,7948.792731126132,7527.596546833781,0.0043746507811735546,9885,11120,12356.300000000001,13591.930000000002,,,,,,,,,,,,,,
2026-08-22 00:00:00,8889.81810144116,7387.197818736331,0.11838594892909104,9885,11120,12356.300000000001,13591.930000000002,,,,,,,,,,,,,,
2026-08-29 00:00:00,6161.163740977889,6635.8876773839165,-0.306941528985944,9885,11120,12356.300000000001,13591.930000000002,,,,,,,,,,,,,,
2026-09-05 00:00:00,7110.6116137899435,7110.6116137899435,0.15410203538290643,9885,11120,12356.300000000001,13591.930000000002,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Total Outbound / Total Inbound PCS FCST Review,,,,,,,,,,,,,,,,,,,,,
Week,OB Total PCS FCST,WoW OB Capacity +/-,IB Total PCS FCST,WoW iB Capacity +/-,OB/IB Ratio,,,,,,,,,,,,,,,,
2026-03-28 00:00:00,63941,-,30044,-,2.128245240314206,,,,,,,,,,,,,,,,
2026-04-04 00:00:00,73436,0.14849626999890525,100410,2.3420982558913592,0.7313614181854396,,,,,,,,,,,,,,,,
2026-04-11 00:00:00,58527,-0.20302031701073042,43761,-0.5641768748132656,1.337423733461301,,,,,,,,,,,,,,,,
2026-04-18 00:00:00,65057,0.11157243665316863,83491,0.9078860172299537,0.7792097351810374,,,,,,,,,,,,,,,,
2026-04-25 00:00:00,61341,-0.05711914167576126,58521,-0.2990741517049742,1.04818783000974,,,,,,,,,,,,,,,,
2026-05-02 00:00:00,69933,0.14006944784075903,94201,0.6096956648040874,0.7423806541331833,,,,,,,,,,,,,,,,
2026-05-09 00:00:00,57235,-0.18157379205811278,62793,-0.333414719588964,0.9114869491822337,,,,,,,,,,,,,,,,
2026-05-16 00:00:00,64254,0.12263475146326548,71812,0.14363065946841208,0.8947529660780928,,,,,,,,,,,,,,,,
2026-05-23 00:00:00,63734,-0.008092881377034893,78658,0.0953322564473904,0.8102672328307355,,,,,,,,,,,,,,,,
2026-05-30 00:00:00,67915,0.06560077823453729,66213,-0.15821658318289303,1.0257049219941703,,,,,,,,,,,,,,,,
2026-06-06 00:00:00,60664,-0.10676581020393139,65893,-0.004832887801489134,0.9206440744843913,,,,,,,,,,,,,,,,
2026-06-13 00:00:00,59777,-0.01462152182513517,60698,-0.0788399374743903,0.9848265181719332,,,,,,,,,,,,,,,,
2026-06-20 00:00:00,58546,-0.020593204744299647,65865,0.08512636330686349,0.8888787671752828,,,,,,,,,,,,,,,,
2026-06-27 00:00:00,59401,0.014603901205889386,72934,0.10732559022242466,0.8144486796281569,,,,,,,,,,,,,,,,
2026-07-04 00:00:00,67373,0.1342064948401542,75646,0.03718430361696877,0.8906353277106522,,,,,,,,,,,,,,,,
2026-07-11 00:00:00,65909,-0.021729773054487703,80089,0.058734103587764055,0.8229469714942127,,,,,,,,,,,,,,,,
2026-07-18 00:00:00,57871,-0.1219560302841797,66997,-0.16346814169236723,0.8637849455945789,,,,,,,,,,,,,,,,
2026-07-25 00:00:00,56772,-0.01899051338321439,69208,0.03300147767810499,0.8203097907756329,,,,,,,,,,,,,,,,
2026-08-01 00:00:00,61390,0.08134291552173607,96661,0.3966737949370015,0.6351061958804481,,,,,,,,,,,,,,,,
2026-08-08 00:00:00,58685,-0.04406255090405604,68039,-0.29610701316973753,0.862520025279619,,,,,,,,,,,,,,,,
2026-08-15 00:00:00,59015,0.005623242736644799,65473,-0.03771366422199033,0.9013639210056054,,,,,,,,,,,,,,,,
2026-08-22 00:00:00,58384,-0.01069219689909345,66084,0.00933209109098407,0.8834816294413171,,,,,,,,,,,,,,,,
2026-08-29 00:00:00,60651,0.03882913126884078,48580,-0.264875007566128,1.2484767393989296,,,,,,,,,,,,,,,,
2026-09-05 00:00:00,66462,0.09581045654647079,70800,0.45738987237546314,0.938728813559322,,,,,,,,,,,,,,,,
