Billable Capacity Review,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Ecomm Capacity Review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Outbound Total Capacity Review,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
2026-05-23 00:00:00,,,7986,8984,9983.25,10981.574999999999,2026-05-23 00:00:00,,1944,2187,2430,2673,2026-05-23 00:00:00,,9930,11171,12413.25,13654.574999999999
2026-05-30 00:00:00,,,7986,8984,9983.25,10981.574999999999,2026-05-30 00:00:00,,1944,2187,2430,2673,2026-05-30 00:00:00,,9930,11171,12413.25,13654.574999999999
2026-06-06 00:00:00,,,7986,8984,9983.25,10981.574999999999,2026-06-06 00:00:00,,1944,2187,2430,2673,2026-06-06 00:00:00,,9930,11171,12413.25,13654.574999999999
2026-06-13 00:00:00,,,7986,8984,9983.25,10981.574999999999,2026-06-13 00:00:00,,1944,2187,2430,2673,2026-06-13 00:00:00,,9930,11171,12413.25,13654.574999999999
2026-06-20 00:00:00,,,7986,8984,9983.25,10981.574999999999,2026-06-20 00:00:00,,1944,2187,2430,2673,2026-06-20 00:00:00,,9930,11171,12413.25,13654.574999999999
2026-06-27 00:00:00,,,7986,8984,9983.25,10981.574999999999,2026-06-27 00:00:00,,1944,2187,2430,2673,2026-06-27 00:00:00,,9930,11171,12413.25,13654.574999999999
2026-07-04 00:00:00,,,7986,8984,9983.25,10981.574999999999,2026-07-04 00:00:00,,1944,2187,2430,2673,2026-07-04 00:00:00,,9930,11171,12413.25,13654.574999999999
2026-07-11 00:00:00,,,7986,8984,9983.25,10981.574999999999,2026-07-11 00:00:00,,1944,2187,2430,2673,2026-07-11 00:00:00,,9930,11171,12413.25,13654.574999999999
2026-07-18 00:00:00,,,7986,8984,9983.25,10981.574999999999,2026-07-18 00:00:00,,1944,2187,2430,2673,2026-07-18 00:00:00,,9930,11171,12413.25,13654.574999999999
2026-07-25 00:00:00,,,7986,8984,9983.25,10981.574999999999,2026-07-25 00:00:00,,1944,2187,2430,2673,2026-07-25 00:00:00,,9930,11171,12413.25,13654.574999999999
2026-08-01 00:00:00,,,7986,8984,9983.25,10981.574999999999,2026-08-01 00:00:00,,1944,2187,2430,2673,2026-08-01 00:00:00,,9930,11171,12413.25,13654.574999999999
2026-08-08 00:00:00,,,7986,8984,9983.25,10981.574999999999,2026-08-08 00:00:00,,1944,2187,2430,2673,2026-08-08 00:00:00,,9930,11171,12413.25,13654.574999999999
2026-08-15 00:00:00,,,7986,8984,9983.25,10981.574999999999,2026-08-15 00:00:00,,1944,2187,2430,2673,2026-08-15 00:00:00,,9930,11171,12413.25,13654.574999999999
,,,,,,,,,,,,,,,,,,
CG Receive Capacity Review,,,,,,,UPH Receive Capacity Review,,,,,,Inbound Total Capacity Review,,,,,
Week,PCS FCST,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,Capacity (40),Capacity (45),Capacity (50),Capacity (55)
2026-03-07 00:00:00,26289,-,7020,7897,8775,9652.5,2026-03-07 00:00:00,7322,6758,7603,8448,9292.8,2026-03-07 00:00:00,33611,13778,15500,17223.000000000004,18945.3
2026-03-14 00:00:00,45154,0.7176005173266385,6942,7809,8677.5,9545.25,2026-03-14 00:00:00,12614,6758,7603,8448,9292.8,2026-03-14 00:00:00,86990,13700,15412,17125.5,18838.05
2026-03-21 00:00:00,49195,0.08949373255968464,6942,7809,8677.5,9545.25,2026-03-21 00:00:00,21426,6758,7603,8448,9292.8,2026-03-21 00:00:00,49094,13700,15412,17125.5,18838.05
2026-03-28 00:00:00,118481,1.4083951621099706,6942,7809,8677.5,9545.25,2026-03-28 00:00:00,19470,6758,7603,8448,9292.8,2026-03-28 00:00:00,66968,13700,15412,17125.5,18838.05
2026-04-04 00:00:00,95744,-0.19190418716925076,6942,7809,8677.5,9545.25,2026-04-04 00:00:00,40566,6758,7603,8448,9292.8,2026-04-04 00:00:00,43344,13700,15412,17125.5,18838.05
2026-04-11 00:00:00,76858,-0.19725518048128343,6942,7809,8677.5,9545.25,2026-04-11 00:00:00,25031,6758,7603,8448,9292.8,2026-04-11 00:00:00,54321,13700,15412,17125.5,18838.05
2026-04-18 00:00:00,58171,-0.24313669364282184,6942,7809,8677.5,9545.25,2026-04-18 00:00:00,25783,6758,7603,8448,9292.8,2026-04-18 00:00:00,34585,13700,15412,17125.5,18838.05
2026-04-25 00:00:00,51136,-0.12093654913960565,6942,7809,8677.5,9545.25,2026-04-25 00:00:00,18516,6758,7603,8448,9292.8,2026-04-25 00:00:00,34130,13700,15412,17125.5,18838.05
2026-05-02 00:00:00,73344,0.43429286608260326,6942,7809,8677.5,9545.25,2026-05-02 00:00:00,22257,6758,7603,8448,9292.8,2026-05-02 00:00:00,36787,13700,15412,17125.5,18838.05
2026-05-09 00:00:00,49369,-0.32688427137870857,6942,7809,8677.5,9545.25,2026-05-09 00:00:00,18366,6758,7603,8448,9292.8,2026-05-09 00:00:00,40912,13700,15412,17125.5,18838.05
2026-05-16 00:00:00,66933,0.35576981506613464,6942,7809,8677.5,9545.25,2026-05-16 00:00:00,16251,6758,7603,8448,9292.8,2026-05-16 00:00:00,47480,13700,15412,17125.5,18838.05
2026-05-23 00:00:00,51439,-0.23148521655984342,6942,7809,8677.5,9545.25,2026-05-23 00:00:00,17790,6758,7603,8448,9292.8,2026-05-23 00:00:00,75096,13700,15412,17125.5,18838.05
2026-05-30 00:00:00,51016,-0.008223332490911565,6942,7809,8677.5,9545.25,2026-05-30 00:00:00,17540,6758,7603,8448,9292.8,2026-05-30 00:00:00,54409,13700,15412,17125.5,18838.05
2026-06-06 00:00:00,55035,0.07877920652344363,6942,7809,8677.5,9545.25,2026-06-06 00:00:00,19604,6758,7603,8448,9292.8,2026-06-06 00:00:00,61189,13700,15412,17125.5,18838.05
2026-06-13 00:00:00,48938,-0.11078404651585355,6942,7809,8677.5,9545.25,2026-06-13 00:00:00,19529,6758,7603,8448,9292.8,2026-06-13 00:00:00,62095,13700,15412,17125.5,18838.05
2026-06-20 00:00:00,55169,0.1273243696105276,6942,7809,8677.5,9545.25,2026-06-20 00:00:00,18359,6758,7603,8448,9292.8,2026-06-20 00:00:00,53557,13700,15412,17125.5,18838.05
2026-06-27 00:00:00,51732,-0.062299479780311404,6942,7809,8677.5,9545.25,2026-06-27 00:00:00,18770,6758,7603,8448,9292.8,2026-06-27 00:00:00,50537,13700,15412,17125.5,18838.05
2026-07-04 00:00:00,48134,-0.06955076161756746,6942,7809,8677.5,9545.25,2026-07-04 00:00:00,17329,6758,7603,8448,9292.8,2026-07-04 00:00:00,51675,13700,15412,17125.5,18838.05
2026-07-11 00:00:00,55013,0.1429135330535588,6942,7809,8677.5,9545.25,2026-07-11 00:00:00,18806,6758,7603,8448,9292.8,2026-07-11 00:00:00,54029,13700,15412,17125.5,18838.05
2026-07-18 00:00:00,51397,-0.06572991838292767,6942,7809,8677.5,9545.25,2026-07-18 00:00:00,18641,6758,7603,8448,9292.8,2026-07-18 00:00:00,56382,13700,15412,17125.5,18838.05
2026-07-25 00:00:00,51951,0.010778839231861782,6942,7809,8677.5,9545.25,2026-07-25 00:00:00,17221,6758,7603,8448,9292.8,2026-07-25 00:00:00,51299,13700,15412,17125.5,18838.05
2026-08-01 00:00:00,59187,0.13928509557082636,6942,7809,8677.5,9545.25,2026-08-01 00:00:00,20861,6758,7603,8448,9292.8,2026-08-01 00:00:00,69923,13700,15412,17125.5,18838.05
2026-08-08 00:00:00,53207,-0.10103570040718401,6942,7809,8677.5,9545.25,2026-08-08 00:00:00,19214,6758,7603,8448,9292.8,2026-08-08 00:00:00,53847,13700,15412,17125.5,18838.05
2026-08-15 00:00:00,52057,-0.0216136974458248,6942,7809,8677.5,9545.25,2026-08-15 00:00:00,18979,6758,7603,8448,9292.8,2026-08-15 00:00:00,55408,13700,15412,17125.5,18838.05
,,,,,,,,,,,,,,,,,,
Transfer Out Capacity Review,,,,,,,,,,,,,,,,,,
Week,PCS FCST,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),,,,,,,,,,,,
2026-03-07 00:00:00,0,-,7200,8100,9000,9900,,,,,,,,,,,,
2026-03-14 00:00:00,0,,7200,8100,9000,9900,,,,,,,,,,,,
2026-03-21 00:00:00,0,,7200,8100,9000,9900,,,,,,,,,,,,
2026-03-28 00:00:00,0,,7200,8100,9000,9900,,,,,,,,,,,,
2026-04-04 00:00:00,0,,7200,8100,9000,9900,,,,,,,,,,,,
2026-04-11 00:00:00,0,,7200,8100,9000,9900,,,,,,,,,,,,
2026-04-18 00:00:00,0,,7200,8100,9000,9900,,,,,,,,,,,,
2026-04-25 00:00:00,0,,7200,8100,9000,9900,,,,,,,,,,,,
2026-05-02 00:00:00,0,,7200,8100,9000,9900,,,,,,,,,,,,
2026-05-09 00:00:00,0,,7200,8100,9000,9900,,,,,,,,,,,,
2026-05-16 00:00:00,0,,7200,8100,9000,9900,,,,,,,,,,,,
2026-05-23 00:00:00,0,,7200,8100,9000,9900,,,,,,,,,,,,
2026-05-30 00:00:00,0,,1200,1350,1500,1650,,,,,,,,,,,,
2026-06-06 00:00:00,0,,720,810,900,990,,,,,,,,,,,,
2026-06-13 00:00:00,0,,720,810,900,990,,,,,,,,,,,,
2026-06-20 00:00:00,0,,720,810,900,990,,,,,,,,,,,,
2026-06-27 00:00:00,0,,720,810,900,990,,,,,,,,,,,,
2026-07-04 00:00:00,0,,633,712,792,871.1999999999999,,,,,,,,,,,,
2026-07-11 00:00:00,0,,633,712,792,871.1999999999999,,,,,,,,,,,,
2026-07-18 00:00:00,0,,633,712,792,871.1999999999999,,,,,,,,,,,,
2026-07-25 00:00:00,0,,633,712,792,871.1999999999999,,,,,,,,,,,,
2026-08-01 00:00:00,0,,633,712,792,871.1999999999999,,,,,,,,,,,,
2026-08-08 00:00:00,0,,633,712,792,871.1999999999999,,,,,,,,,,,,
2026-08-15 00:00:00,0,,633,712,792,871.1999999999999,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Total Outbound / Total Inbound PCS FCST Review,,,,,,,,,,,,,,,,,,
Week,Outbound Total PCS FCST,Inbound Total PCS FCST,OB/IB Ratio,,,,,,,,,,,,,,,
2026-03-07 00:00:00,,33611,,,,,,,,,,,,,,,,
2026-03-14 00:00:00,,86990,,,,,,,,,,,,,,,,
2026-03-21 00:00:00,,49094,,,,,,,,,,,,,,,,
2026-03-28 00:00:00,,66968,,,,,,,,,,,,,,,,
2026-04-04 00:00:00,,43344,,,,,,,,,,,,,,,,
2026-04-11 00:00:00,,54321,,,,,,,,,,,,,,,,
2026-04-18 00:00:00,,34585,,,,,,,,,,,,,,,,
2026-04-25 00:00:00,,34130,,,,,,,,,,,,,,,,
2026-05-02 00:00:00,,36787,,,,,,,,,,,,,,,,
2026-05-09 00:00:00,,40912,,,,,,,,,,,,,,,,
2026-05-16 00:00:00,,47480,,,,,,,,,,,,,,,,
2026-05-23 00:00:00,,75096,,,,,,,,,,,,,,,,
2026-05-30 00:00:00,,54409,,,,,,,,,,,,,,,,
2026-06-06 00:00:00,,61189,,,,,,,,,,,,,,,,
2026-06-13 00:00:00,,62095,,,,,,,,,,,,,,,,
2026-06-20 00:00:00,,53557,,,,,,,,,,,,,,,,
2026-06-27 00:00:00,,50537,,,,,,,,,,,,,,,,
2026-07-04 00:00:00,,51675,,,,,,,,,,,,,,,,
2026-07-11 00:00:00,,54029,,,,,,,,,,,,,,,,
2026-07-18 00:00:00,,56382,,,,,,,,,,,,,,,,
2026-07-25 00:00:00,,51299,,,,,,,,,,,,,,,,
2026-08-01 00:00:00,,69923,,,,,,,,,,,,,,,,
2026-08-08 00:00:00,,53847,,,,,,,,,,,,,,,,
2026-08-15 00:00:00,,55408,,,,,,,,,,,,,,,,
