Case Good Receive,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,28,Unnamed: 31,Unnamed: 32,28.1,CG - Receiving
CG Receive Invoice Potential,,,,,,,CG Receive HC Review,,,,,,,,CG Receive Capacity Review,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,40 Hours,,,,,,45 Hours,,,50 Hours,,,55 Hours,,,,,,,
Week,Period,PCS FCST,4WK Average,PO,TO,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,OT%,Total Hours,Capacity (40),Weekly Working Hours,Total Hours,Capacity (45),Weekly Working Hours,Total Hours,Capacity (50),Weekly Working Hours,Total Hours,Capacity (55),,,,,
2026-04-11 00:00:00,APR,16088,22051.25,35,21,,40,0,0,0,0,0.1,36,,20,10,40,,1440,28800,45,1620,32400,50,1800,36000,55,1980,39600,,,,,
2026-04-18 00:00:00,APR,29248,28227.5,77,20,,40,0,0,0,0,0.1,36,,20,10,40,,1440,28800,45,1620,32400,50,1800,36000,55,1980,39600,,,,,
2026-04-25 00:00:00,APR,16268,26188.25,24,22,,40,0,0,0,0,0.1,36,,20,10,40,,1440,28800,45,1620,32400,50,1800,36000,55,1980,39600,,,,,
2026-05-02 00:00:00,MAY,26601,27085.5,59,26,,40,0,0,0,0,0.1,36,,20,10,40,,1440,28800,45,1620,32400,50,1800,36000,55,1980,39600,,,,,
2026-05-09 00:00:00,MAY,40793,25862,89,32,,40,0,0,0,0,0.1,36,,20,10,40,,1440,28800,45,1620,32400,50,1800,36000,55,1980,39600,,,,,
2026-05-16 00:00:00,MAY,21091,23884,30,31,,40,0,0,0,0,0.1,36,,20,10,40,,1440,28800,45,1620,32400,50,1800,36000,55,1980,39600,,,,,
2026-05-23 00:00:00,MAY,19857,28056,37,29,,40,0,0,0,0,0.1,36,,20,10,40,,1440,28800,45,1620,32400,50,1800,36000,55,1980,39600,,,,,
2026-05-30 00:00:00,MAY,21707,32212.25,45,28,,40,0,0,0,0,0.1,36,,20,10,40,,1440,28800,45,1620,32400,50,1800,36000,55,1980,39600,,,,,
2026-06-06 00:00:00,JUN,32881,35702.75,61,37,,40,0,0,0,0,0.1,36,,20,10,40,,1440,28800,45,1620,32400,50,1800,36000,55,1980,39600,,,,,
2026-06-13 00:00:00,JUN,37779,36376.5,117,36,,40,0,0,0,0,0.1,36,,20,10,40,,1440,28800,45,1620,32400,50,1800,36000,55,1980,39600,,,,,
2026-06-20 00:00:00,JUN,36482,36104.5,102,43,,40,0,0,0,0,0.1,36,,20,10,40,,1440,28800,45,1620,32400,50,1800,36000,55,1980,39600,,,,,
2026-06-27 00:00:00,JUN,35669,34239.5,76,46,,40,0,0,0,0,0.1,36,,20,10,40,,1440,28800,45,1620,32400,50,1800,36000,55,1980,39600,,,,,
2026-07-04 00:00:00,JUL,35576,33269.5,82,44,,40,0,0,0,0,0.1,36,,20,10,40,,1440,28800,45,1620,32400,50,1800,36000,55,1980,39600,,,,,
2026-07-11 00:00:00,JUL,36691,32017.75,88,33,,40,0,0,0,0,0.1,36,,20,10,40,,1440,28800,45,1620,32400,50,1800,36000,55,1980,39600,,,,,
2026-07-18 00:00:00,JUL,29022,33237.75,74,29,,40,0,0,0,0,0.1,36,,20,10,40,,1440,28800,45,1620,32400,50,1800,36000,55,1980,39600,,,,,
2026-07-25 00:00:00,JUL,31789,33218,71,33,,40,0,0,0,0,0.1,36,,20,10,40,,1440,28800,45,1620,32400,50,1800,36000,55,1980,39600,,,,,
2026-08-01 00:00:00,AUG,30569,33286.25,71,34,,40,0,0,0,0,0.1,36,,20,10,40,,1440,28800,45,1620,32400,50,1800,36000,55,1980,39600,,,,,
2026-08-08 00:00:00,AUG,41571,32913.75,101,40,,40,0,0,0,0,0.1,36,,20,10,40,,1440,28800,45,1620,32400,50,1800,36000,55,1980,39600,,,,,
2026-08-15 00:00:00,AUG,28943,27783.25,65,34,,40,0,0,0,0,0.1,36,,20,10,40,,1440,28800,45,1620,32400,50,1800,36000,55,1980,39600,,,,,
2026-08-22 00:00:00,AUG,32062,27493.5,75,37,,40,0,0,0,0,0.1,36,,20,10,40,,1440,28800,45,1620,32400,50,1800,36000,55,1980,39600,,,,,
2026-08-29 00:00:00,AUG,29079,25970.666666666668,58,37,,40,0,0,0,0,0.1,36,,20,10,40,,1440,28800,45,1620,32400,50,1800,36000,55,1980,39600,,,,,
2026-09-05 00:00:00,SEP,21049,24416.5,43,29,,40,0,0,0,0,0.1,36,,20,10,40,,1440,28800,45,1620,32400,50,1800,36000,55,1980,39600,,,,,
2026-09-12 00:00:00,SEP,27784,27784,57,34,,40,0,0,0,0,0.1,36,,20,10,40,,1440,28800,45,1620,32400,50,1800,36000,55,1980,39600,,,,,
UPH Receive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UPH Receive Invoice Potential,,,,,,,UPH Receive HC Review,,,,,,,,UPH Receive Capacity Review,,,,,,,,,,,,,,,,,,28.0,UPH - Receiving
,,,,,,,,,,,,,,,40 Hours,,,,,,45 Hours,,,50 Hours,,,55 Hours,,,,,,,
Week,Period,PCS FCST,4WK Average,PO,TO,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,OT%,Total Hours,Capacity (40),Weekly Working Hours,Total Hours,Capacity (45),Weekly Working Hours,Total Hours,Capacity (50),Weekly Working Hours,Total Hours,Capacity (55),,,,,
2026-02-21 00:00:00,FEB,8071,8996.5,,,,16.907249999999998,,,,0.24075000000000002,,17.147999999999996,,11.77,,,0.014,685.92,,,,,,,,,,,,,,,
2026-02-28 00:00:00,FEB,9607,8991.5,,,,19.53125,,,,3.27675,,22.808,,10.53,,,0.1437,912.32,,,,,,,,,,,,,,,
2026-03-07 00:00:00,MAR,10183,6589.75,,,,20.082,,,,1.9452500000000001,,22.027250000000002,,11.56,,,0.0883,881.09,,,,,,,,,,,,,,,
2026-03-14 00:00:00,MAR,8125,5770.25,,,,16.7185,,,,0.63,,17.348499999999998,,11.71,,,0.0363,693.94,,,,,,,,,,,,,,,
2026-03-21 00:00:00,MAR,8051,5246.25,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28 00:00:00,MAR,0,5216.75,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04 00:00:00,APR,6905,6863.25,20,82,,24,0,0,0,0,0.1,21.6,,11.7,10,40,,864,10108,45,972.0000000000001,11372,50,1080,12636,55,1188,13899.599999999999,,,,,
2026-04-11 00:00:00,APR,6029,6788,20,65,,23,0,0,0,0,0.1,20.7,,11.66,10,40,,828,9654,45,931.5,10861,50,1035,12068.1,55,1138.5,13274.91,,,,,
2026-04-18 00:00:00,APR,7933,7697.25,56,61,,23,0,0,0,0,0.1,20.7,,11.66,10,40,,828,9654,45,931.5,10861,50,1035,12068.1,55,1138.5,13274.91,,,,,
2026-04-25 00:00:00,APR,6586,7676.5,26,71,,23,0,0,0,0,0.1,20.7,,11.66,10,40,,828,9654,45,931.5,10861,50,1035,12068.1,55,1138.5,13274.91,,,,,
2026-05-02 00:00:00,MAY,6604,7963.75,31,65,,23,0,0,0,0,0.1,20.7,,11.66,10,40,,828,9654,45,931.5,10861,50,1035,12068.1,55,1138.5,13274.91,,,,,
2026-05-09 00:00:00,MAY,9666,7769,58,81,,23,0,0,0,0,0.1,20.7,,11.66,10,40,,828,9654,45,931.5,10861,50,1035,12068.1,55,1138.5,13274.91,,,,,
2026-05-16 00:00:00,MAY,7850,7868.25,17,98,,23,0,0,0,0,0.1,20.7,,11.66,10,40,,828,9654,45,931.5,10861,50,1035,12068.1,55,1138.5,13274.91,,,,,
2026-05-23 00:00:00,MAY,7735,8553.5,32,81,,23,0,0,0,0,0.1,20.7,,11.66,10,40,,828,9654,45,931.5,10861,50,1035,12068.1,55,1138.5,13274.91,,,,,
2026-05-30 00:00:00,MAY,5825,11126,25,62,,23,0,0,0,0,0.1,20.7,,11.66,10,40,,828,9654,45,931.5,10861,50,1035,12068.1,55,1138.5,13274.91,,,,,
2026-06-06 00:00:00,JUN,10063,12384,70,82,,23,0,0,0,0,0.1,20.7,,11.66,10,40,,828,9654,45,931.5,10861,50,1035,12068.1,55,1138.5,13274.91,,,,,
2026-06-13 00:00:00,JUN,10591,13180.5,38,117,,23,0,0,0,0,0.1,20.7,,11.66,10,40,,828,9654,45,931.5,10861,50,1035,12068.1,55,1138.5,13274.91,,,,,
2026-06-20 00:00:00,JUN,18025,13163.75,40,225,,23,0,0,0,0,0.1,20.7,,11.66,10,40,,828,9654,45,931.5,10861,50,1035,12068.1,55,1138.5,13274.91,,,,,
2026-06-27 00:00:00,JUN,10857,11508.25,23,138,,23,0,0,0,0,0.1,20.7,,11.66,10,40,,828,9654,45,931.5,10861,50,1035,12068.1,55,1138.5,13274.91,,,,,
2026-07-04 00:00:00,JUL,13249,11687.75,67,137,,23,0,0,0,0,0.1,20.7,,11.66,10,40,,828,9654,45,931.5,10861,50,1035,12068.1,55,1138.5,13274.91,,,,,
2026-07-11 00:00:00,JUL,10524,11084.25,44,119,,23,0,0,0,0,0.1,20.7,,11.66,10,40,,828,9654,45,931.5,10861,50,1035,12068.1,55,1138.5,13274.91,,,,,
2026-07-18 00:00:00,JUL,11403,11965,28,144,,23,0,0,0,0,0.1,20.7,,11.66,10,40,,828,9654,45,931.5,10861,50,1035,12068.1,55,1138.5,13274.91,,,,,
2026-07-25 00:00:00,JUL,11575,12148.75,45,132,,23,0,0,0,0,0.1,20.7,,11.66,10,40,,828,9654,45,931.5,10861,50,1035,12068.1,55,1138.5,13274.91,,,,,
2026-08-01 00:00:00,AUG,10835,12180.5,33,130,,23,0,0,0,0,0.1,20.7,,11.66,10,40,,828,9654,45,931.5,10861,50,1035,12068.1,55,1138.5,13274.91,,,,,
2026-08-08 00:00:00,AUG,14047,12377.25,63,149,,23,0,0,0,0,0.1,20.7,,11.66,10,40,,828,9654,45,931.5,10861,50,1035,12068.1,55,1138.5,13274.91,,,,,
2026-08-15 00:00:00,AUG,12138,11617.25,38,142,,23,0,0,0,0,0.1,20.7,,11.66,10,40,,828,9654,45,931.5,10861,50,1035,12068.1,55,1138.5,13274.91,,,,,
2026-08-22 00:00:00,AUG,11702,11408.25,35,139,,23,0,0,0,0,0.1,20.7,,11.66,10,40,,828,9654,45,931.5,10861,50,1035,12068.1,55,1138.5,13274.91,,,,,
2026-08-29 00:00:00,AUG,11622,11310.333333333334,35,137,,23,0,0,0,0,0.1,20.7,,11.66,10,40,,828,9654,45,931.5,10861,50,1035,12068.1,55,1138.5,13274.91,,,,,
2026-09-05 00:00:00,SEP,11007,11154.5,17,145,,23,0,0,0,0,0.1,20.7,,11.66,10,40,,828,9654,45,931.5,10861,50,1035,12068.1,55,1138.5,13274.91,,,,,
2026-09-12 00:00:00,SEP,11302,11302,31,136,,23,0,0,0,0,0.1,20.7,,11.66,10,40,,828,9654,45,931.5,10861,50,1035,12068.1,55,1138.5,13274.91,,,,,
Total Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inbound Invoice Potential,,,,,,,Inbound HC Review,,,,,,,,Inbound Capacity Review,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,40 Hours,,,,,,45 Hours,,,50 Hours,,,55 Hours,,,,,,,
Week,Period,PCS FCST,4WK Average,PO,TO,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,OT%,Total Hours,Capacity (40),Weekly Working Hours,Total Hours,Capacity (45),Weekly Working Hours,Total Hours,Capacity (50),Weekly Working Hours,Total Hours,Capacity (55),,,,,
2026-02-21 00:00:00,FEB,42674,41385.75,,,,54.757999999999996,,,,2.5759999999999996,,57.333999999999996,,18.60763246938989,,,0.04492971011964977,2293.36,,,,,,,,,,,,,,,
2026-02-28 00:00:00,FEB,43091,40102,,,,57.84325,,,,6.5920000000000005,,64.43525,,16.71865664113726,,,0.10230385424183874,2577.42,,,,,,,,,,,,,,,
2026-03-07 00:00:00,MAR,42614,29329.25,,,,56.482,,,,5.94725,,62.42925,,17.064917486594826,,,0.09526383866536921,2497.17,,,,,,,,,,,,,,,
2026-03-14 00:00:00,MAR,37164,25707,,,,52.82275,,,,3.06525,,55.888000000000005,,16.624320068708847,,,0.05484629974234182,2235.52,,,,,,,,,,,,,,,
2026-03-21 00:00:00,MAR,37539,21945.25,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28 00:00:00,MAR,0,21855.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04 00:00:00,APR,28125,27569.25,60,120,,64,0,0,0,0,0.1,57.6,,16.8875,10,40,,2304,38908,45,2592,43772,50,2880,48636,55,3168,53499.6,,,,,
2026-04-11 00:00:00,APR,22117,28839.25,55,86,,64,0,0,0,0,0.1,57.6,,16.955238095238094,10,40,,2304,39064,45,2592,43947,50,2880,48831.08571428571,55,3168,53714.194285714286,,,,,
2026-04-18 00:00:00,APR,37181,35924.75,133,81,,64,0,0,0,0,0.09999999999999998,57.6,,16.955238095238094,10,40,,2304,39064,45,2592,43947,50,2880,48831.08571428571,55,3168,53714.194285714286,,,,,
2026-04-25 00:00:00,APR,22854,33864.75,50,93,,64,0,0,0,0,0.09999999999999998,57.6,,16.955238095238094,10,40,,2304,39064,45,2592,43947,50,2880,48831.08571428571,55,3168,53714.194285714286,,,,,
2026-05-02 00:00:00,MAY,33205,35049.25,90,91,,64,0,0,0,0,0.09999999999999998,57.6,,16.955238095238094,10,40,,2304,39064,45,2592,43947,50,2880,48831.08571428571,55,3168,53714.194285714286,,,,,
2026-05-09 00:00:00,MAY,50459,33631,147,113,,64,0,0,0,0,0.09999999999999998,57.6,,16.955238095238094,10,40,,2304,39064,45,2592,43947,50,2880,48831.08571428571,55,3168,53714.194285714286,,,,,
2026-05-16 00:00:00,MAY,28941,31752.25,47,129,,64,0,0,0,0,0.09999999999999998,57.6,,16.955238095238094,10,40,,2304,39064,45,2592,43947,50,2880,48831.08571428571,55,3168,53714.194285714286,,,,,
2026-05-23 00:00:00,MAY,27592,36609.5,69,110,,64,0,0,0,0,0.09999999999999998,57.6,,16.955238095238094,10,40,,2304,39064,45,2592,43947,50,2880,48831.08571428571,55,3168,53714.194285714286,,,,,
2026-05-30 00:00:00,MAY,27532,43338.25,70,90,,64,0,0,0,0,0.09999999999999998,57.6,,16.955238095238094,10,40,,2304,39064,45,2592,43947,50,2880,48831.08571428571,55,3168,53714.194285714286,,,,,
2026-06-06 00:00:00,JUN,42944,48086.75,131,119,,64,0,0,0,0,0.09999999999999998,57.6,,16.955238095238094,10,40,,2304,39064,45,2592,43947,50,2880,48831.08571428571,55,3168,53714.194285714286,,,,,
2026-06-13 00:00:00,JUN,48370,49557,155,153,,64,0,0,0,0,0.09999999999999998,57.6,,16.955238095238094,10,40,,2304,39064,45,2592,43947,50,2880,48831.08571428571,55,3168,53714.194285714286,,,,,
2026-06-20 00:00:00,JUN,54507,49268.25,142,268,,64,0,0,0,0,0.09999999999999998,57.6,,16.955238095238094,10,40,,2304,39064,45,2592,43947,50,2880,48831.08571428571,55,3168,53714.194285714286,,,,,
2026-06-27 00:00:00,JUN,46526,45747.75,99,184,,64,0,0,0,0,0.09999999999999998,57.6,,16.955238095238094,10,40,,2304,39064,45,2592,43947,50,2880,48831.08571428571,55,3168,53714.194285714286,,,,,
2026-07-04 00:00:00,JUL,48825,44957.25,149,181,,64,0,0,0,0,0.09999999999999998,57.6,,16.955238095238094,10,40,,2304,39064,45,2592,43947,50,2880,48831.08571428571,55,3168,53714.194285714286,,,,,
2026-07-11 00:00:00,JUL,47215,43102,132,152,,64,0,0,0,0,0.09999999999999998,57.6,,16.955238095238094,10,40,,2304,39064,45,2592,43947,50,2880,48831.08571428571,55,3168,53714.194285714286,,,,,
2026-07-18 00:00:00,JUL,40425,45202.75,102,173,,64,0,0,0,0,0.09999999999999998,57.6,,16.955238095238094,10,40,,2304,39064,45,2592,43947,50,2880,48831.08571428571,55,3168,53714.194285714286,,,,,
2026-07-25 00:00:00,JUL,43364,45366.75,116,165,,64,0,0,0,0,0.09999999999999998,57.6,,16.955238095238094,10,40,,2304,39064,45,2592,43947,50,2880,48831.08571428571,55,3168,53714.194285714286,,,,,
2026-08-01 00:00:00,AUG,41404,45466.75,104,164,,64,0,0,0,0,0.09999999999999998,57.6,,16.955238095238094,10,40,,2304,39064,45,2592,43947,50,2880,48831.08571428571,55,3168,53714.194285714286,,,,,
2026-08-08 00:00:00,AUG,55618,45291,164,189,,64,0,0,0,0,0.09999999999999998,57.6,,16.955238095238094,10,40,,2304,39064,45,2592,43947,50,2880,48831.08571428571,55,3168,53714.194285714286,,,,,
2026-08-15 00:00:00,AUG,41081,39400.5,103,176,,64,0,0,0,0,0.09999999999999998,57.6,,16.955238095238094,10,40,,2304,39064,45,2592,43947,50,2880,48831.08571428571,55,3168,53714.194285714286,,,,,
2026-08-22 00:00:00,AUG,43764,38901.75,110,176,,64,0,0,0,0,0.09999999999999998,57.6,,16.955238095238094,10,40,,2304,39064,45,2592,43947,50,2880,48831.08571428571,55,3168,53714.194285714286,,,,,
2026-08-29 00:00:00,AUG,40701,37281,93,174,,64,0,0,0,0,0.09999999999999998,57.6,,16.955238095238094,10,40,,2304,39064,45,2592,43947,50,2880,48831.08571428571,55,3168,53714.194285714286,,,,,
2026-09-05 00:00:00,SEP,32056,35571,60,174,,64,0,0,0,0,0.09999999999999998,57.6,,16.955238095238094,10,40,,2304,39064,45,2592,43947,50,2880,48831.08571428571,55,3168,53714.194285714286,,,,,
2026-09-12 00:00:00,SEP,39086,39086,88,170,,64,0,0,0,0,0.09999999999999998,57.6,,16.955238095238094,10,40,,2304,39064,45,2592,43947,50,2880,48831.08571428571,55,3168,53714.194285714286,,,,,
