Shipping,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31
Billable Invoice Potential,,,,,,Billable HC Review,,,,,,,,Billable Capacity Review,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,40 Hours,,,,,,45 Hours,,,,50 Hours,,,,55 Hours,,,
Week,Period,PCS FCST,ASP,Inventory FCST,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,Total Hours,Capacity (40),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (45),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (50),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (55),Invoice Potential
2026-04-25 00:00:00,APR,,,,,27,0,0,0,0,0.16,22.68,,8.9,10,40,907.2,8074,,45,1020.6,9083,,50,1134,10092.6,,55,1247.4,11101.86,
2026-05-02 00:00:00,MAY,,,,,27,0,0,0,0,0.16,22.68,,8.9,10,40,907.2,8074,,45,1020.6,9083,,50,1134,10092.6,,55,1247.4,11101.86,
2026-05-09 00:00:00,MAY,,,,,27,0,0,0,0,0.16,22.68,,8.9,10,40,907.2,8074,,45,1020.6,9083,,50,1134,10092.6,,55,1247.4,11101.86,
2026-05-16 00:00:00,MAY,,,,,27,0,0,0,0,0.16,22.68,,8.5,10,40,907.2,7711,,45,1020.6,8675,,50,1134,9639,,55,1247.4,10602.900000000001,
2026-05-23 00:00:00,MAY,,,,,27,0,0,0,0,0.13,23.49,,8.5,10,40,939.5999999999999,7986,,45,1057.05,8984,,50,1174.5,9983.25,,55,1291.9499999999998,10981.574999999999,
2026-05-30 00:00:00,JUNE,,,,,27,0,0,0,0,0.13,23.49,,8.5,10,40,939.5999999999999,7986,,45,1057.05,8984,,50,1174.5,9983.25,,55,1291.9499999999998,10981.574999999999,
2026-06-06 00:00:00,JUNE,,,,,27,0,0,0,0,0.13,23.49,,8.5,10,40,939.5999999999999,7986,,45,1057.05,8984,,50,1174.5,9983.25,,55,1291.9499999999998,10981.574999999999,
2026-06-13 00:00:00,JUNE,,,,,27,0,0,0,0,0.13,23.49,,8.5,10,40,939.5999999999999,7986,,45,1057.05,8984,,50,1174.5,9983.25,,55,1291.9499999999998,10981.574999999999,
2026-06-20 00:00:00,JUNE,,,,,27,0,0,0,0,0.13,23.49,,8.5,10,40,939.5999999999999,7986,,45,1057.05,8984,,50,1174.5,9983.25,,55,1291.9499999999998,10981.574999999999,
2026-06-27 00:00:00,JUNE,,,,,27,0,0,0,0,0.13,23.49,,8.5,10,40,939.5999999999999,7986,,45,1057.05,8984,,50,1174.5,9983.25,,55,1291.9499999999998,10981.574999999999,
2026-07-04 00:00:00,JULY,,,,,27,0,0,0,0,0.13,23.49,,8.5,10,40,939.5999999999999,7986,,45,1057.05,8984,,50,1174.5,9983.25,,55,1291.9499999999998,10981.574999999999,
2026-07-11 00:00:00,JULY,,,,,27,0,0,0,0,0.13,23.49,,8.5,10,40,939.5999999999999,7986,,45,1057.05,8984,,50,1174.5,9983.25,,55,1291.9499999999998,10981.574999999999,
2026-07-18 00:00:00,JULY,,,,,27,0,0,0,0,0.13,23.49,,8.5,10,40,939.5999999999999,7986,,45,1057.05,8984,,50,1174.5,9983.25,,55,1291.9499999999998,10981.574999999999,
2026-07-25 00:00:00,JULY,,,,,27,0,0,0,0,0.13,23.49,,8.5,10,40,939.5999999999999,7986,,45,1057.05,8984,,50,1174.5,9983.25,,55,1291.9499999999998,10981.574999999999,
2026-08-01 00:00:00,AUG,,,,,27,0,0,0,0,0.13,23.49,,8.5,10,40,939.5999999999999,7986,,45,1057.05,8984,,50,1174.5,9983.25,,55,1291.9499999999998,10981.574999999999,
2026-08-08 00:00:00,AUG,,,,,27,0,0,0,0,0.13,23.49,,8.5,10,40,939.5999999999999,7986,,45,1057.05,8984,,50,1174.5,9983.25,,55,1291.9499999999998,10981.574999999999,
2026-08-15 00:00:00,AUG,,,,,27,0,0,0,0,0.13,23.49,,8.5,10,40,939.5999999999999,7986,,45,1057.05,8984,,50,1174.5,9983.25,,55,1291.9499999999998,10981.574999999999,
Ecomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecomm Invoice Potential,,,,,,Ecomm HC Review,,,,,,,,Ecomm Capacity Review,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,40 Hours,,,,,,45 Hours,,,,50 Hours,,,,55 Hours,,,
Week,Period,PCS FCST,ASP,Inventory FCST,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,Total Hours,Capacity (40),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (45),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (50),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (55),Invoice Potential
2026-03-07 00:00:00,MAR,,,,,3,0,0,0,0,0.1,2.7,,18,10,40,108,1944,,45,121.50000000000001,2187,,50,135,2430,,55,148.5,2673,
2026-03-14 00:00:00,MAR,,,,,3,0,0,0,0,0.1,2.7,,18,10,40,108,1944,,45,121.50000000000001,2187,,50,135,2430,,55,148.5,2673,
2026-03-21 00:00:00,MAR,,,,,3,0,0,0,0,0.1,2.7,,18,10,40,108,1944,,45,121.50000000000001,2187,,50,135,2430,,55,148.5,2673,
2026-03-28 00:00:00,MAR,,,,,3,0,0,0,0,0.1,2.7,,18,10,40,108,1944,,45,121.50000000000001,2187,,50,135,2430,,55,148.5,2673,
2026-04-04 00:00:00,APR,,,,,3,0,0,0,0,0.1,2.7,,18,10,40,108,1944,,45,121.50000000000001,2187,,50,135,2430,,55,148.5,2673,
2026-04-11 00:00:00,APR,,,,,3,0,0,0,0,0.1,2.7,,18,10,40,108,1944,,45,121.50000000000001,2187,,50,135,2430,,55,148.5,2673,
2026-04-18 00:00:00,APR,,,,,3,0,0,0,0,0.1,2.7,,18,10,40,108,1944,,45,121.50000000000001,2187,,50,135,2430,,55,148.5,2673,
2026-04-25 00:00:00,APR,,,,,3,0,0,0,0,0.1,2.7,,18,10,40,108,1944,,45,121.50000000000001,2187,,50,135,2430,,55,148.5,2673,
2026-05-02 00:00:00,MAY,,,,,3,0,0,0,0,0.1,2.7,,18,10,40,108,1944,,45,121.50000000000001,2187,,50,135,2430,,55,148.5,2673,
2026-05-09 00:00:00,MAY,,,,,3,0,0,0,0,0.1,2.7,,18,10,40,108,1944,,45,121.50000000000001,2187,,50,135,2430,,55,148.5,2673,
2026-05-16 00:00:00,MAY,,,,,3,0,0,0,0,0.1,2.7,,18,10,40,108,1944,,45,121.50000000000001,2187,,50,135,2430,,55,148.5,2673,
2026-05-23 00:00:00,MAY,,,,,3,0,0,0,0,0.1,2.7,,18,10,40,108,1944,,45,121.50000000000001,2187,,50,135,2430,,55,148.5,2673,
2026-05-30 00:00:00,JUNE,,,,,3,0,0,0,0,0.1,2.7,,18,10,40,108,1944,,45,121.50000000000001,2187,,50,135,2430,,55,148.5,2673,
2026-06-06 00:00:00,JUNE,,,,,3,0,0,0,0,0.1,2.7,,18,10,40,108,1944,,45,121.50000000000001,2187,,50,135,2430,,55,148.5,2673,
2026-06-13 00:00:00,JUNE,,,,,3,0,0,0,0,0.1,2.7,,18,10,40,108,1944,,45,121.50000000000001,2187,,50,135,2430,,55,148.5,2673,
2026-06-20 00:00:00,JUNE,,,,,3,0,0,0,0,0.1,2.7,,18,10,40,108,1944,,45,121.50000000000001,2187,,50,135,2430,,55,148.5,2673,
2026-06-27 00:00:00,JUNE,,,,,3,0,0,0,0,0.1,2.7,,18,10,40,108,1944,,45,121.50000000000001,2187,,50,135,2430,,55,148.5,2673,
2026-07-04 00:00:00,JULY,,,,,3,0,0,0,0,0.1,2.7,,18,10,40,108,1944,,45,121.50000000000001,2187,,50,135,2430,,55,148.5,2673,
2026-07-11 00:00:00,JULY,,,,,3,0,0,0,0,0.1,2.7,,18,10,40,108,1944,,45,121.50000000000001,2187,,50,135,2430,,55,148.5,2673,
2026-07-18 00:00:00,JULY,,,,,3,0,0,0,0,0.1,2.7,,18,10,40,108,1944,,45,121.50000000000001,2187,,50,135,2430,,55,148.5,2673,
2026-07-25 00:00:00,JULY,,,,,3,0,0,0,0,0.1,2.7,,18,10,40,108,1944,,45,121.50000000000001,2187,,50,135,2430,,55,148.5,2673,
2026-08-01 00:00:00,AUG,,,,,3,0,0,0,0,0.1,2.7,,18,10,40,108,1944,,45,121.50000000000001,2187,,50,135,2430,,55,148.5,2673,
2026-08-08 00:00:00,AUG,,,,,3,0,0,0,0,0.1,2.7,,18,10,40,108,1944,,45,121.50000000000001,2187,,50,135,2430,,55,148.5,2673,
2026-08-15 00:00:00,AUG,,,,,3,0,0,0,0,0.1,2.7,,18,10,40,108,1944,,45,121.50000000000001,2187,,50,135,2430,,55,148.5,2673,
Total Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outbound Invoice Potential,,,,,,Outbound HC Review,,,,,,,,Outbound Capacity Review,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,40 Hours,,,,,,45 Hours,,,,50 Hours,,,,55 Hours,,,
Week,Period,PCS FCST,ASP,Inventory FCST,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,Total Hours,Capacity (40),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (45),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (50),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (55),Invoice Potential
2026-03-07 00:00:00,MAR,,,,,30,0,0,0,0,0.15400000000000003,25.38,,9.86808510638298,10,40,1015.1999999999999,10018,,45,1142.1,11270,,50,1269,12522.6,,55,1395.8999999999999,13774.86,
2026-03-14 00:00:00,MAR,,,,,30,0,0,0,0,0.15400000000000003,25.38,,9.86808510638298,10,40,1015.1999999999999,10018,,45,1142.1,11270,,50,1269,12522.6,,55,1395.8999999999999,13774.86,
2026-03-21 00:00:00,MAR,,,,,30,0,0,0,0,0.15400000000000003,25.38,,9.86808510638298,10,40,1015.1999999999999,10018,,45,1142.1,11270,,50,1269,12522.6,,55,1395.8999999999999,13774.86,
2026-03-28 00:00:00,MAR,,,,,30,0,0,0,0,0.15400000000000003,25.38,,9.86808510638298,10,40,1015.1999999999999,10018,,45,1142.1,11270,,50,1269,12522.6,,55,1395.8999999999999,13774.86,
2026-04-04 00:00:00,APR,,,,,30,0,0,0,0,0.15400000000000003,25.38,,9.86808510638298,10,40,1015.1999999999999,10018,,45,1142.1,11270,,50,1269,12522.6,,55,1395.8999999999999,13774.86,
2026-04-11 00:00:00,APR,,,,,30,0,0,0,0,0.15400000000000003,25.38,,9.86808510638298,10,40,1015.1999999999999,10018,,45,1142.1,11270,,50,1269,12522.6,,55,1395.8999999999999,13774.86,
2026-04-18 00:00:00,APR,,,,,30,0,0,0,0,0.15400000000000003,25.38,,9.86808510638298,10,40,1015.1999999999999,10018,,45,1142.1,11270,,50,1269,12522.6,,55,1395.8999999999999,13774.86,
2026-04-25 00:00:00,APR,,,,,30,0,0,0,0,0.15400000000000003,25.38,,9.86808510638298,10,40,1015.1999999999999,10018,,45,1142.1,11270,,50,1269,12522.6,,55,1395.8999999999999,13774.86,
2026-05-02 00:00:00,MAY,,,,,30,0,0,0,0,0.15400000000000003,25.38,,9.86808510638298,10,40,1015.1999999999999,10018,,45,1142.1,11270,,50,1269,12522.6,,55,1395.8999999999999,13774.86,
2026-05-09 00:00:00,MAY,,,,,30,0,0,0,0,0.15400000000000003,25.38,,9.86808510638298,10,40,1015.1999999999999,10018,,45,1142.1,11270,,50,1269,12522.6,,55,1395.8999999999999,13774.86,
2026-05-16 00:00:00,MAY,,,,,30,0,0,0,0,0.15400000000000003,25.38,,9.51063829787234,10,40,1015.1999999999999,9655,,45,1142.1,10862,,50,1269,12069,,55,1395.8999999999999,13275.899999999998,
2026-05-23 00:00:00,MAY,,,,,30,0,0,0,0,0.1270000000000001,26.189999999999998,,9.47938144329897,10,40,1047.6,9930,,45,1178.55,11171,,50,1309.5,12413.25,,55,1440.4499999999998,13654.574999999999,
2026-05-30 00:00:00,JUNE,,,,,30,0,0,0,0,0.1270000000000001,26.189999999999998,,9.47938144329897,10,40,1047.6,9930,,45,1178.55,11171,,50,1309.5,12413.25,,55,1440.4499999999998,13654.574999999999,
2026-06-06 00:00:00,JUNE,,,,,30,0,0,0,0,0.1270000000000001,26.189999999999998,,9.47938144329897,10,40,1047.6,9930,,45,1178.55,11171,,50,1309.5,12413.25,,55,1440.4499999999998,13654.574999999999,
2026-06-13 00:00:00,JUNE,,,,,30,0,0,0,0,0.1270000000000001,26.189999999999998,,9.47938144329897,10,40,1047.6,9930,,45,1178.55,11171,,50,1309.5,12413.25,,55,1440.4499999999998,13654.574999999999,
2026-06-20 00:00:00,JUNE,,,,,30,0,0,0,0,0.1270000000000001,26.189999999999998,,9.47938144329897,10,40,1047.6,9930,,45,1178.55,11171,,50,1309.5,12413.25,,55,1440.4499999999998,13654.574999999999,
2026-06-27 00:00:00,JUNE,,,,,30,0,0,0,0,0.1270000000000001,26.189999999999998,,9.47938144329897,10,40,1047.6,9930,,45,1178.55,11171,,50,1309.5,12413.25,,55,1440.4499999999998,13654.574999999999,
2026-07-04 00:00:00,JULY,,,,,30,0,0,0,0,0.1270000000000001,26.189999999999998,,9.47938144329897,10,40,1047.6,9930,,45,1178.55,11171,,50,1309.5,12413.25,,55,1440.4499999999998,13654.574999999999,
2026-07-11 00:00:00,JULY,,,,,30,0,0,0,0,0.1270000000000001,26.189999999999998,,9.47938144329897,10,40,1047.6,9930,,45,1178.55,11171,,50,1309.5,12413.25,,55,1440.4499999999998,13654.574999999999,
2026-07-18 00:00:00,JULY,,,,,30,0,0,0,0,0.1270000000000001,26.189999999999998,,9.47938144329897,10,40,1047.6,9930,,45,1178.55,11171,,50,1309.5,12413.25,,55,1440.4499999999998,13654.574999999999,
2026-07-25 00:00:00,JULY,,,,,30,0,0,0,0,0.1270000000000001,26.189999999999998,,9.47938144329897,10,40,1047.6,9930,,45,1178.55,11171,,50,1309.5,12413.25,,55,1440.4499999999998,13654.574999999999,
2026-08-01 00:00:00,AUG,,,,,30,0,0,0,0,0.1270000000000001,26.189999999999998,,9.47938144329897,10,40,1047.6,9930,,45,1178.55,11171,,50,1309.5,12413.25,,55,1440.4499999999998,13654.574999999999,
2026-08-08 00:00:00,AUG,,,,,30,0,0,0,0,0.1270000000000001,26.189999999999998,,9.47938144329897,10,40,1047.6,9930,,45,1178.55,11171,,50,1309.5,12413.25,,55,1440.4499999999998,13654.574999999999,
2026-08-15 00:00:00,AUG,,,,,30,0,0,0,0,0.1270000000000001,26.189999999999998,,9.47938144329897,10,40,1047.6,9930,,45,1178.55,11171,,50,1309.5,12413.25,,55,1440.4499999999998,13654.574999999999,
