15,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
15 ,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,15 ,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport
CG,Casegoods,,,,,,,,,,,,UPH,Upholstery,,,,,,,,,,,,,Total,,,,,,,,,,,
,Start,Billable,Ecomm,IB,CG-LC,UPH-LC,OB Trans,End,Capacity ,% Utilized,Max Capacity,$ Utilized,,Start,Billable,Ecomm,IB,CG-LC,UPH-LC,OB Trans,End,Capacity ,% Utilized,Max Capacity,$ Utilized,,Start,Billable,Ecomm,IB,CG-LC,UPH-LC,OB Trans,End,Capacity ,% Utilized,Max Capacity,$ Utilized
2026-04-25 00:00:00,366433,37945,,44383,0,,6700,366171,488406,0.7497266618346212,488406,0.7497266618346212,,74296,20997,,6182,,5782,1000,64263,90360,0.7111885790172643,90360,0.7111885790172643,,440729,58942,0,50565,0,5782,7700,430434,578766,0.7437098931174257,578766,0.7437098931174257
2026-05-02 00:00:00,366171,41825,,31542,0,,6700,349188,488406,0.7149543617400278,488406,0.7149543617400278,,64263,17970,,4263,,12249,1000,61805,90360,0.6839862771137671,90360,0.6839862771137671,,430434,59795,0,35805,0,12249,7700,410993,578766,0.7101194610602558,578766,0.7101194610602558
2026-05-09 00:00:00,349188,41852,,44856,0,,6700,345492,488406,0.7073868871389787,488406,0.7073868871389787,,61805,16778,,7303,,12582,1000,63912,90360,0.7073041168658698,90360,0.7073041168658698,,410993,58630,0,52159,0,12582,7700,409404,578766,0.7073739646074579,578766,0.7073739646074579
2026-05-16 00:00:00,345492,38367,,37247,0,,6700,337672,488406,0.6913756178261529,488406,0.6913756178261529,,63912,14780,,5236,,11207,1000,64575,90360,0.7146414342629482,90360,0.7146414342629482,,409404,53147,0,42483,0,11207,7700,402247,578766,0.6950079997788398,578766,0.6950079997788398
2026-05-23 00:00:00,337672,46745,,32582,0,,6700,316809,488406,0.6486591073819732,488406,0.6486591073819732,,64575,16652,,4725,,11706,1000,63354,90360,0.701128818061089,90360,0.701128818061089,,402247,63397,0,37307,0,11706,7700,380163,578766,0.656850955308363,578766,0.656850955308363
2026-05-30 00:00:00,316809,55689,,39074,0,,6700,293494,488406,0.6009221835931582,488406,0.6009221835931582,,63354,19535,,6521,,13210,1000,62550,90360,0.6922310756972112,90360,0.6922310756972112,,380163,75224,0,45595,0,13210,7700,356044,578766,0.6151778093391802,578766,0.6151778093391802
2026-06-06 00:00:00,293494,58987,,38367,0,,6700,266174,488406,0.544985114842979,488406,0.544985114842979,,62550,21217,,7204,,14740,1000,62277,90360,0.6892098273572377,90360,0.6892098273572377,,356044,80204,0,45571,0,14740,7700,328451,578766,0.5675022375191355,578766,0.5675022375191355
2026-06-13 00:00:00,266174,48107,,59777,0,,6700,271144,488406,0.5551610750072685,488406,0.5551610750072685,,62277,21175,,8183,,14740,1000,63025,90360,0.6974878264718902,90360,0.6974878264718902,,328451,69282,0,67960,0,14740,7700,334169,578766,0.5773818779955975,578766,0.5773818779955975
2026-06-20 00:00:00,271144,44148,,48028,0,,6700,268324,488406,0.549387190165559,488406,0.549387190165559,,63025,17514,,7306,,13569,1000,65386,90360,0.7236166445329792,90360,0.7236166445329792,,334169,61662,0,55334,0,13569,7700,333710,578766,0.5765888113676338,578766,0.5765888113676338
2026-06-27 00:00:00,268324,47002,,52563,0,,6700,267185,488406,0.5470551139830387,488406,0.5470551139830387,,65386,17474,,6923,,13116,1000,66951,90360,0.7409362549800796,90360,0.7409362549800796,,333710,64476,0,59486,0,13116,7700,334136,578766,0.5773248601334564,578766,0.5773248601334564
2026-07-04 00:00:00,267185,54447,,52465,0,,6700,258503,488406,0.5292789195873925,488406,0.5292789195873925,,66951,18051,,8026,,10089,1000,66015,90360,0.7305776892430279,90360,0.7305776892430279,,334136,72498,0,60491,0,10089,7700,324518,578766,0.5607067450403099,578766,0.5607067450403099
2026-07-11 00:00:00,258503,52322,,49819,0,,6700,249300,488406,0.5104359897298559,488406,0.5104359897298559,,66015,19271,,7444,,12607,1000,65795,90360,0.7281429836210712,90360,0.7281429836210712,,324518,71593,0,57263,0,12607,7700,315095,578766,0.5444255536779977,578766,0.5444255536779977
2026-07-18 00:00:00,249300,46760,,46532,0,,6700,242372,488406,0.4962510698066772,488406,0.4962510698066772,,65795,18706,,9013,,11831,1000,66933,90360,0.7407370517928287,90360,0.7407370517928287,,315095,65466,0,55545,0,11831,7700,309305,578766,0.5344215105932276,578766,0.5344215105932276
2026-07-25 00:00:00,242372,44462,,47714,0,,6700,238924,488406,0.4891913694753955,488406,0.4891913694753955,,66933,16908,,7576,,10975,1000,67576,90360,0.7478530323151837,90360,0.7478530323151837,,309305,61370,0,55290,0,10975,7700,306500,578766,0.5295749923112277,578766,0.5295749923112277
2026-08-01 00:00:00,238924,53173,,63511,0,,6700,242562,488406,0.49664009041657964,488406,0.49664009041657964,,67576,18649,,10123,,13966,1000,72016,90360,0.7969898185037627,90360,0.7969898185037627,,306500,71822,0,73634,0,13966,7700,314578,578766,0.5435322738377859,578766,0.5435322738377859
2026-08-08 00:00:00,242562,46839,,49534,0,,6700,238557,488406,0.4884399454552155,488406,0.4884399454552155,,72016,18003,,7611,,11098,1000,71722,90360,0.7937361664453297,90360,0.7937361664453297,,314578,64842,0,57145,0,11098,7700,310279,578766,0.5361044014333946,578766,0.5361044014333946
2026-08-15 00:00:00,238557,44717,,47521,0,,6700,234661,488406,0.48046297547532174,488406,0.48046297547532174,,71722,17256,,7865,,11095,1000,72426,90360,0.801527224435591,90360,0.801527224435591,,310279,61973,0,55386,0,11095,7700,307087,578766,0.530589219131739,578766,0.530589219131739
2026-08-22 00:00:00,234661,45482,,47933,0,,6700,230412,488406,0.4717632461517672,488406,0.4717632461517672,,72426,17138,,7316,,11753,1000,73357,90360,0.811830455953962,90360,0.811830455953962,,307087,62620,0,55249,0,11753,7700,303769,578766,0.5248563322655443,578766,0.5248563322655443
2026-08-29 00:00:00,230412,48455,,34000,0,,6700,209257,488406,0.4284488724544743,488406,0.4284488724544743,,73357,17731,,6594,,13569,1000,74789,90360,0.8276781761841523,90360,0.8276781761841523,,303769,66186,0,40594,0,13569,7700,284046,578766,0.490778656659168,578766,0.490778656659168
2026-09-05 00:00:00,209257,53538,,46098,0,,6700,195117,488406,0.3994975491701576,488406,0.3994975491701576,,74789,17920,,8991,,11802,1000,76662,90360,0.8484063745019921,90360,0.8484063745019921,,284046,71458,0,55089,0,11802,7700,271779,578766,0.4695835622686889,578766,0.4695835622686889
