Billable Capacity Review,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Ecomm Capacity Review,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Outbound Total Capacity Review,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
2026-06-13 00:00:00,44456,36862,0.23129760420994322,52544,59112,65680.12800000001,72248.14080000001,2026-06-13 00:00:00,14853,18608.25,-0.0552127727243814,10781,12129,13476.800000000001,14824.480000000001,2026-06-13 00:00:00,59309,63325,71241,79156.92800000001,87072.62080000002
2026-06-20 00:00:00,33258,36046,-0.2518895087277308,52544,59112,65680.12800000001,72248.14080000001,2026-06-20 00:00:00,15644,19959.25,0.05325523463273413,10233,11513,12792.431249999998,14071.674374999999,2026-06-20 00:00:00,48902,62778,70625,78472.55925000002,86319.81517500003
2026-06-27 00:00:00,34252,40358.75,0.029887545853629204,52954,59573,66193.254,72812.5794,2026-06-27 00:00:00,20138,17498,0.2872666837126055,10916,12280,13645.26,15009.786,2026-06-27 00:00:00,54390,63870,71854,79838.51400000001,87822.36540000001
2026-07-04 00:00:00,35482,43993.25,0.035910311806609835,52498,59060,65622.6225,72184.88475,2026-07-04 00:00:00,23798,13694.25,0.18174595292481874,10916,12280,13645.26,15009.786,2026-07-04 00:00:00,59280,63414,71341,79267.88249999999,87194.67074999999
2026-07-11 00:00:00,41192,48005.25,0.16092666704244404,52498,59060,65622.6225,72184.88475,2026-07-11 00:00:00,20257,9021.25,-0.14879401630389108,11050,12432,13813.720000000001,15195.092,2026-07-11 00:00:00,61449,63549,71492,79436.3425,87379.97675
2026-07-18 00:00:00,50509,50479.75,0.2261846960574869,52041,58546,65051.991,71557.1901,2026-07-18 00:00:00,5799,5258,-0.713728587648714,10360,11655,12950.362499999997,14245.398749999998,2026-07-18 00:00:00,56308,62401,70202,78002.3535,85802.58885
2026-07-25 00:00:00,48790,50276,-0.03403353857728326,52041,58546,65051.991,71557.1901,2026-07-25 00:00:00,4923,5061.5,-0.15106052767718572,11050,12432,13813.720000000001,15195.092,2026-07-25 00:00:00,53713,63092,70979,78865.711,86752.2821
2026-08-01 00:00:00,51530,50563.5,0.05615904898544784,52445,59000,65556.27,72111.89700000001,2026-08-01 00:00:00,5106,5081.75,0.03717245581962218,11185,12583,13982.18,15380.398000000001,2026-08-01 00:00:00,56636,63630,71584,79538.45000000001,87492.295
2026-08-08 00:00:00,51090,50748,-0.008538715311469047,51984,58483,64981.215000000004,71479.3365,2026-08-08 00:00:00,5204,5336.5,0.019193106149627888,11185,12583,13982.18,15380.398000000001,2026-08-08 00:00:00,56294,63170,71067,78963.39500000002,86859.73450000002
2026-08-15 00:00:00,49694,51679.5,-0.02732432961440595,51524,57965,64406.159999999996,70846.776,2026-08-15 00:00:00,5013,5977.5,-0.03670253651037663,10486,11797,13108.293749999999,14419.123124999998,2026-08-15 00:00:00,54707,62011,69763,77514.45375,85265.899125
2026-08-22 00:00:00,49940,52341.333333333336,0.0049502958103594,51524,57965,64406.159999999996,70846.776,2026-08-22 00:00:00,5004,6299,-0.0017953321364452424,11320,12735,14150.640000000001,15565.704000000002,2026-08-22 00:00:00,54944,62845,70701,78556.79999999999,86412.48
2026-08-29 00:00:00,52268,53542,0.04661593912695234,51921,58411,64901.592,71391.75119999998,2026-08-29 00:00:00,6125,6946.5,0.22402078337330136,11320,12735,14150.640000000001,15565.704000000002,2026-08-29 00:00:00,58393,63241,71147,79052.23199999999,86957.45519999998
2026-09-05 00:00:00,54816,54816,0.04874875640927527,51921,58411,64901.592,71391.75119999998,2026-09-05 00:00:00,7768,7768,0.26824489795918366,11320,12735,14150.640000000001,15565.704000000002,2026-09-05 00:00:00,62584,63241,71147,79052.23199999999,86957.45519999998
,,,,,,,,,,,,,,,,,,,,,
CG Receive Capacity Review,,,,,,,,UPH Receive Capacity Review,,,,,,,,Inbound Total Capacity Review,,,,,
Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,Capacity (40),Capacity (45),Capacity (50),Capacity (55)
2026-04-04 00:00:00,34562,36601.75,-,57254,64411,71568.64,78725.504,2026-04-04 00:00:00,4457,5344,-,6604,7430,8256.113599999999,9081.72496,2026-04-04 00:00:00,39019,63859,71842,79824.7536,87807.22896
2026-04-11 00:00:00,29844,39057,-0.13650830391759736,55046,61927,68808.64,75689.504,2026-04-11 00:00:00,4682,5775.25,0.05048238725600179,5497,6184,6872.1136,7559.324959999999,2026-04-11 00:00:00,34526,56971,64092,71214.37892871906,78335.81682159098
2026-04-18 00:00:00,50074,39481.5,0.6778581959522852,54396,61195,67995.36,74794.896,2026-04-18 00:00:00,9824,5670.5,1.0982486117044,5497,6184,6872.1136,7559.324959999999,2026-04-18 00:00:00,59898,56322,63362,70402.5078800708,77442.75866807786
2026-04-25 00:00:00,31927,38177,-0.36240364260893876,54396,61195,67995.36,74794.896,2026-04-25 00:00:00,2413,5040.25,-0.7543770358306189,6051,6807,7564.1136,8320.524959999999,2026-04-25 00:00:00,34340,57597,64797,71996.97749680193,79196.67524648212
2026-05-02 00:00:00,44383,39507,0.3901400068907194,54396,61195,67995.36,74794.896,2026-05-02 00:00:00,6182,5746,1.5619560712805636,6523,7338,8153.836000000001,8969.2196,2026-05-02 00:00:00,50565,58075,65335,72594.6011884095,79854.06130725045
2026-05-09 00:00:00,31542,36556.75,-0.28932248834013025,54396,61195,67995.36,74794.896,2026-05-09 00:00:00,4263,5381.75,-0.310417340666451,6994,7869,8743.558400000002,9617.91424,2026-05-09 00:00:00,35805,58553,65872,73192.06927031677,80511.27619734846
2026-05-16 00:00:00,44856,38439.75,0.422103861517976,54396,61195,67995.36,74794.896,2026-05-16 00:00:00,7303,5946.25,0.7131128313394324,7466,8399,9333.2808,10266.60888,2026-05-16 00:00:00,52159,59031,66410,73789.38629461412,81168.32492407554
2026-05-23 00:00:00,37247,36817.5,-0.16963171036204744,55046,61927,68808.64,75689.504,2026-05-23 00:00:00,5236,5921.5,-0.2830343694372176,7938,8930,9923.003200000001,10915.30352,2026-05-23 00:00:00,42483,60158,67678,75198.36686702717,82718.2035537299
2026-05-30 00:00:00,32582,42450,-0.1252449861733831,55046,61927,68808.64,75689.504,2026-05-30 00:00:00,4725,6658.25,-0.09759358288770054,7466,8399,9333.2808,10266.60888,2026-05-30 00:00:00,37307,59681,67141,74601.25691691968,82061.38260861165
2026-06-06 00:00:00,39074,46311.5,0.19925112025044503,55046,61927,68808.64,75689.504,2026-06-06 00:00:00,6521,7303.5,0.3801058201058201,7938,8930,9923.003200000001,10915.30352,2026-06-06 00:00:00,45595,60158,67678,75198.36686702717,82718.2035537299
2026-06-13 00:00:00,38367,49683.75,-0.018093873163740594,55046,61927,68808.64,75689.504,2026-06-13 00:00:00,7204,7404,0.10473853703419721,7938,8930,9923.003200000001,10915.30352,2026-06-13 00:00:00,45571,60158,67678,75198.36686702717,82718.2035537299
2026-06-20 00:00:00,59777,53208.25,0.5580316417754841,55782,62755,69728.64,76701.504,2026-06-20 00:00:00,8183,7609.5,0.13589672404219877,7466,8399,9333.2808,10266.60888,2026-06-20 00:00:00,67960,61124,68764,76405.25238152944,84045.77761968238
2026-06-27 00:00:00,48028,50718.75,-0.19654716697057398,55782,62755,69728.64,76701.504,2026-06-27 00:00:00,7306,7424.75,-0.10717340828546988,7466,8399,9333.2808,10266.60888,2026-06-27 00:00:00,55334,61124,68764,76405.25238152944,84045.77761968238
2026-07-04 00:00:00,52563,50344.75,0.09442408594986258,55782,62755,69728.64,76701.504,2026-07-04 00:00:00,6923,7851.5,-0.05242266630166986,6994,7869,8743.558400000002,9617.91424,2026-07-04 00:00:00,59486,60647,68228,75809.9339021984,83390.92729241826
2026-07-11 00:00:00,52465,49132.5,-0.0018644293514449327,55782,62755,69728.64,76701.504,2026-07-11 00:00:00,8026,8014.75,0.15932399248880544,7466,8399,9333.2808,10266.60888,2026-07-11 00:00:00,60491,61124,68764,76405.25238152944,84045.77761968238
2026-07-18 00:00:00,49819,51894,-0.05043362241494329,56086,63096,70107.59999999999,77118.36,2026-07-18 00:00:00,7444,8539,-0.07251432843259407,7466,8399,9333.2808,10266.60888,2026-07-18 00:00:00,57263,61417,69094,76771.47842498403,84448.62626748244
2026-07-25 00:00:00,46532,51822.75,-0.06597884341315563,56086,63096,70107.59999999999,77118.36,2026-07-25 00:00:00,9013,8580.75,0.21077377753895754,7466,8399,9333.2808,10266.60888,2026-07-25 00:00:00,55545,61417,69094,76771.47842498403,84448.62626748244
2026-08-01 00:00:00,47714,52070,0.02540187397919711,56086,63096,70107.59999999999,77118.36,2026-08-01 00:00:00,7576,8293.75,-0.1594363696882281,7466,8399,9333.2808,10266.60888,2026-08-01 00:00:00,55290,61417,69094,76771.47842498403,84448.62626748244
2026-08-08 00:00:00,63511,52124.75,0.33107683279540595,56389,63437,70486.56,77535.21600000001,2026-08-08 00:00:00,10123,8228.75,0.33619324181626187,6994,7869,8743.558400000002,9617.91424,2026-08-08 00:00:00,73634,61233,68887,76542.1405470317,84196.35460173487
2026-08-15 00:00:00,49534,44747,-0.22007211349215097,57046,64177,71308.68000000001,78439.54800000001,2026-08-15 00:00:00,7611,7346.5,-0.24814778227798084,7466,8399,9333.2808,10266.60888,2026-08-15 00:00:00,57145,62367,70162,77958.76692754179,85754.64362029596
2026-08-22 00:00:00,47521,43888,-0.04063875317963419,56389,63437,70486.56,77535.21600000001,2026-08-22 00:00:00,7865,7691.5,0.0333727499671528,7466,8399,9333.2808,10266.60888,2026-08-22 00:00:00,55386,61710,69423,77137.70446843863,84851.4749152825
2026-08-29 00:00:00,47933,42677,0.008669851223669535,56389,63437,70486.56,77535.21600000001,2026-08-29 00:00:00,7316,7633.666666666667,-0.0698029243483789,7466,8399,9333.2808,10266.60888,2026-08-29 00:00:00,55249,61710,69423,77137.70446843863,84851.4749152825
2026-09-05 00:00:00,34000,40049,-0.2906765693780903,56031,63035,70038.98,77042.87800000001,2026-09-05 00:00:00,6594,7792.5,-0.09868780754510662,7466,8399,9333.2808,10266.60888,2026-09-05 00:00:00,40594,61342,69010,76678.49186632245,84346.3410529547
2026-09-12 00:00:00,46098,46098,0.3558235294117647,56031,63035,70038.98,77042.87800000001,2026-09-12 00:00:00,8991,8991,0.3635122838944495,6994,7869,8743.558400000002,9617.91424,2026-09-12 00:00:00,55089,60866,68474,76082.75571899221,83691.03129089143
,,,,,,,,,,,,,,,,,,,,,
UPH LC Capacity Review,,,,,,,,Domestic LC Capacity Review,,,,,,,,LC Total Capacity Review,,,,,
Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,,,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,Capacity (40),Capacity (45),Capacity (50),Capacity (55)
2026-04-04 00:00:00,12332,11710.25,-,8971,10092,11214.227499999999,12335.650249999999,2026-04-04 00:00:00,0,,,0,0,0,0,2026-04-04 00:00:00,12332,8971,10092,11214.227499999999,12335.650249999999
2026-04-11 00:00:00,12367,10072.75,0.002838144664288031,10871,12230,13589.227499999999,14948.150249999999,2026-04-11 00:00:00,0,,,0,0,0,0,2026-04-11 00:00:00,12367,12771,14367,15964.227499999999,17560.65025
2026-04-18 00:00:00,12293,10043.25,-0.005983666208457993,11792,13266,14740.58625,16214.644874999998,2026-04-18 00:00:00,0,,,0,0,0,0,2026-04-18 00:00:00,12293,13742,15460,17178.08625,18895.894874999998
2026-04-25 00:00:00,9849,10115.5,-0.19881233222158953,12037,13542,15046.833749999998,16551.517125,2026-04-25 00:00:00,0,,,0,0,0,0,2026-04-25 00:00:00,9849,13987,15735,17484.333749999998,19232.767125
2026-05-02 00:00:00,5782,10455,-0.4129353233830846,12354,13899,15443.7075,16988.07825,2026-05-02 00:00:00,0,,,0,0,0,0,2026-05-02 00:00:00,5782,13914,15654,17393.7075,19133.07825
2026-05-09 00:00:00,12249,11936,1.1184711172604636,12997,14622,16246.75,17871.425,2026-05-09 00:00:00,0,,,0,0,0,0,2026-05-09 00:00:00,12249,14997,16872,18746.75,20621.425
2026-05-16 00:00:00,12582,12176.25,0.02718589272593681,12271,13805,15339.7,16873.67,2026-05-16 00:00:00,0,,,0,0,0,0,2026-05-16 00:00:00,12582,13471,15155,16839.699999999997,18523.669999999995
2026-05-23 00:00:00,11207,12715.75,-0.1092831028453346,12597,14172,15746.75,17321.425000000003,2026-05-23 00:00:00,0,,,0,0,0,0,2026-05-23 00:00:00,11207,13797,15522,17246.75,18971.425000000003
2026-05-30 00:00:00,11706,13599,0.04452574283929687,12597,14172,15746.75,17321.425000000003,2026-05-30 00:00:00,0,,,0,0,0,0,2026-05-30 00:00:00,11706,13797,15522,17246.75,18971.425000000003
2026-06-06 00:00:00,13210,14064.75,0.12848112079275587,12441,13996,15551.684999999998,17106.8535,2026-06-06 00:00:00,0,,,0,0,0,0,2026-06-06 00:00:00,13210,13665,15373,17081.685,18789.8535
2026-06-13 00:00:00,14740,14041.25,0.11582134746404239,12517,14081,15646.493999999999,17211.143399999997,2026-06-13 00:00:00,0,,,0,0,0,0,2026-06-13 00:00:00,14740,13741,15458,17176.494,18894.143399999997
2026-06-20 00:00:00,14740,12878.5,0,12441,13996,15551.684999999998,17106.8535,2026-06-20 00:00:00,0,,,0,0,0,0,2026-06-20 00:00:00,14740,13665,15373,17081.685,18789.8535
2026-06-27 00:00:00,13569,12345.25,-0.07944369063772048,12346,13889,15433.288,16976.6168,2026-06-27 00:00:00,0,,,0,0,0,0,2026-06-27 00:00:00,13569,13178,14825,16473.288,18120.6168
2026-07-04 00:00:00,13116,11910.75,-0.03338492151227062,12685,14270,15856.62,17442.282000000003,2026-07-04 00:00:00,0,,,0,0,0,0,2026-07-04 00:00:00,13116,13517,15206,16896.620000000003,18586.282000000003
2026-07-11 00:00:00,10089,11375.5,-0.2307868252516011,12685,14270,15856.62,17442.282000000003,2026-07-11 00:00:00,0,,,0,0,0,0,2026-07-11 00:00:00,10089,13517,15206,16896.620000000003,18586.282000000003
2026-07-18 00:00:00,12607,12344.75,0.2495787491327188,12929,14545,16161.554999999998,17777.7105,2026-07-18 00:00:00,0,,,0,0,0,0,2026-07-18 00:00:00,12607,14201,15976,17751.555000000004,19526.710500000005
2026-07-25 00:00:00,11831,11967.5,-0.061553105417625126,12584,14157,15730.082,17303.0902,2026-07-25 00:00:00,0,,,0,0,0,0,2026-07-25 00:00:00,11831,13432,15111,16790.082,18469.090199999995
2026-08-01 00:00:00,10975,11783.5,-0.07235229481869665,12929,14545,16161.554999999998,17777.7105,2026-08-01 00:00:00,0,,,0,0,0,0,2026-08-01 00:00:00,10975,14201,15976,17751.555000000004,19526.710500000005
2026-08-08 00:00:00,13966,11978,0.2725284738041002,12821,14424,16026.876000000002,17629.5636,2026-08-08 00:00:00,0,,,0,0,0,0,2026-08-08 00:00:00,13966,13685,15396,17106.876,18817.5636
2026-08-15 00:00:00,11098,11878.75,-0.2053558642417299,13173,14819,16466.49,18113.139000000003,2026-08-15 00:00:00,0,,,0,0,0,0,2026-08-15 00:00:00,11098,14037,15791,17546.49,19301.139000000003
2026-08-22 00:00:00,11095,12054.75,-0.0002703189763921427,13417,15094,16771.425,18448.5675,2026-08-22 00:00:00,0,,,0,0,0,0,2026-08-22 00:00:00,11095,14297,16084,17871.425000000003,19658.5675
2026-08-29 00:00:00,11753,12374.666666666666,0.05930599369085174,13417,15094,16771.425,18448.5675,2026-08-29 00:00:00,0,,,0,0,0,0,2026-08-29 00:00:00,11753,14737,16579,18421.425000000003,20263.5675
2026-09-05 00:00:00,13569,12685.5,0.1545137411724666,13058,14691,16323.67,17956.037,2026-09-05 00:00:00,0,,,0,0,0,0,2026-09-05 00:00:00,13569,13938,15681,17423.670000000002,19166.037
2026-09-12 00:00:00,11802,11802,-0.13022330311739996,13661,15368,17076.359999999997,18783.996,2026-09-12 00:00:00,0,,,0,0,0,0,2026-09-12 00:00:00,11802,14557,16376,18196.36,20015.996
,,,,,,,,,,,,,,,,,,,,,
Transfer Out Capacity Review,,,,,,,,,,,,,,,,,,,,,
Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),,,,,,,,,,,,,,
2026-03-28 00:00:00,9119.11697795875,8116.711487807232,-,9824,11052,12280.1,13508.11,,,,,,,,,,,,,,
2026-04-04 00:00:00,7576.5751428369895,7870.8781026698525,-0.16915473711436568,9824,11052,12280.1,13508.11,,,,,,,,,,,,,,
2026-04-11 00:00:00,9628.757912801124,7367.25106196648,0.2708588948536067,9824,11052,12280.1,13508.11,,,,,,,,,,,,,,
2026-04-18 00:00:00,6142.39591763206,6384.7525201642675,-0.36207806102737894,9824,11052,12280.1,13508.11,,,,,,,,,,,,,,
2026-04-25 00:00:00,8135.783437409236,6283.504452028605,0.32452931177149547,9824,11052,12280.1,13508.11,,,,,,,,,,,,,,
2026-05-02 00:00:00,5562.066980023502,6139.141567764479,-0.3163452514666873,9122,10262,11402.949999999999,12543.245,,,,,,,,,,,,,,
2026-05-09 00:00:00,5698.763745592269,7170.454664395027,0.024576612626155243,9122,10262,11402.949999999999,12543.245,,,,,,,,,,,,,,
2026-05-16 00:00:00,5737.403645089414,7404.718412919174,0.006780400315249292,8420,9473,10525.8,11578.38,,,,,,,,,,,,,,
2026-05-23 00:00:00,7558.331900352733,7916.9458796479375,0.31737844640263957,8420,9473,10525.8,11578.38,,,,,,,,,,,,,,
2026-05-30 00:00:00,9687.319366545695,7343.658884265927,0.2816742495911837,8420,9473,10525.8,11578.38,,,,,,,,,,,,,,
2026-06-06 00:00:00,6635.818739688854,6911.222894030682,-0.31499948658603427,8420,9473,10525.8,11578.38,,,,,,,,,,,,,,
2026-06-13 00:00:00,7786.313512004467,7427.192981817456,0.17337646151099634,8420,9473,10525.8,11578.38,,,,,,,,,,,,,,
2026-06-20 00:00:00,5265.1839188246895,7233.059533458043,-0.3237898896946357,8420,9473,10525.8,11578.38,,,,,,,,,,,,,,
2026-06-27 00:00:00,7957.57540560472,7293.059481312224,0.5113575381771345,8420,9473,10525.8,11578.38,,,,,,,,,,,,,,
2026-07-04 00:00:00,8699.699090835948,7011.481439173492,0.09326002549828574,8420,9473,10525.8,11578.38,,,,,,,,,,,,,,
2026-07-11 00:00:00,7009.779718566819,6320.645064254561,-0.1942503245944735,8420,9473,10525.8,11578.38,,,,,,,,,,,,,,
2026-07-18 00:00:00,5505.183710241414,5177.102323165043,-0.21464240942410476,8420,9473,10525.8,11578.38,,,,,,,,,,,,,,
2026-07-25 00:00:00,6831.263237049785,4653.705065698287,0.24087834241415712,8420,9473,10525.8,11578.38,,,,,,,,,,,,,,
2026-08-01 00:00:00,5936.353591160221,4484.745326946308,-0.13100207309183537,7718,8683,9648.649999999998,10613.514999999998,,,,,,,,,,,,,,
2026-08-08 00:00:00,2435.608754208754,4113.931195726335,-0.5897129918548651,8420,9473,10525.8,11578.38,,,,,,,,,,,,,,
2026-08-15 00:00:00,3411.59468037439,5486.301880480475,0.4007153958857816,8420,9473,10525.8,11578.38,,,,,,,,,,,,,,
2026-08-22 00:00:00,6155.424282041866,6177.870947182503,0.8042659983765618,8420,9473,10525.8,11578.38,,,,,,,,,,,,,,
2026-08-29 00:00:00,4453.097066280333,6189.094279752821,-0.276557250607076,8420,9473,10525.8,11578.38,,,,,,,,,,,,,,
2026-09-05 00:00:00,7925.09149322531,7925.09149322531,0.779680832298841,8420,9473,10525.8,11578.38,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Total Outbound / Total Inbound PCS FCST Review,,,,,,,,,,,,,,,,,,,,,
Week,OB Total PCS FCST,WoW OB Capacity +/-,IB Total PCS FCST,WoW iB Capacity +/-,OB/IB Ratio,,,,,,,,,,,,,,,,
2026-03-28 00:00:00,51242,-,39019,-,1.3132576437120378,,,,,,,,,,,,,,,,
2026-04-04 00:00:00,55144,0.0761484719565981,34526,-0.11514902995976319,1.5971731448763251,,,,,,,,,,,,,,,,
2026-04-11 00:00:00,56935,0.03247860147976208,59898,0.7348664774372936,0.9505325720391332,,,,,,,,,,,,,,,,
2026-04-18 00:00:00,50682,-0.10982699569684728,34340,-0.4266920431400047,1.4758881770529995,,,,,,,,,,,,,,,,
2026-04-25 00:00:00,52893,0.04362495560554043,50565,0.47248107163657543,1.0460397508157817,,,,,,,,,,,,,,,,
2026-05-02 00:00:00,54042,0.0217231013555669,35805,-0.29190151290418276,1.5093422706325932,,,,,,,,,,,,,,,,
2026-05-09 00:00:00,52173,-0.03458421227933829,52159,0.4567518503002374,1.0002684100538737,,,,,,,,,,,,,,,,
2026-05-16 00:00:00,49069,-0.05949437448488682,42483,-0.1855096915201595,1.1550267165689805,,,,,,,,,,,,,,,,
2026-05-23 00:00:00,53891,0.09826978336628013,37307,-0.12183697008215051,1.4445278365990297,,,,,,,,,,,,,,,,
2026-05-30 00:00:00,59789,0.10944313521738323,45595,0.22215669981504813,1.3113060642614323,,,,,,,,,,,,,,,,
2026-06-06 00:00:00,51826,-0.1331850340363612,45571,-0.0005263735058668714,1.1372583441223585,,,,,,,,,,,,,,,,
2026-06-13 00:00:00,59309,0.14438698722648863,67960,0.4912992912159049,0.8727045320776927,,,,,,,,,,,,,,,,
2026-06-20 00:00:00,48902,-0.1754708391643764,55334,-0.18578575632725133,0.8837604366212455,,,,,,,,,,,,,,,,
2026-06-27 00:00:00,54390,0.11222444889779559,59486,0.07503524053927062,0.914332784184514,,,,,,,,,,,,,,,,
2026-07-04 00:00:00,59280,0.08990623276337562,60491,0.01689473153347006,0.9799804929658957,,,,,,,,,,,,,,,,
2026-07-11 00:00:00,61449,0.03658906882591093,57263,-0.05336331024449918,1.0731013045072735,,,,,,,,,,,,,,,,
2026-07-18 00:00:00,56308,-0.08366287490439225,55545,-0.03000192096117912,1.0137366099558915,,,,,,,,,,,,,,,,
2026-07-25 00:00:00,53713,-0.04608581373872274,55290,-0.004590872265730489,0.9714776632302405,,,,,,,,,,,,,,,,
2026-08-01 00:00:00,56636,0.054418855770483866,73634,0.33177789835413274,0.769155553141212,,,,,,,,,,,,,,,,
2026-08-08 00:00:00,56294,-0.006038562045342185,57145,-0.22393187929489095,0.9851080584478082,,,,,,,,,,,,,,,,
2026-08-15 00:00:00,54707,-0.028191281486481687,55386,-0.030781345699536267,0.9877405842631712,,,,,,,,,,,,,,,,
2026-08-22 00:00:00,54944,0.004332169557826238,55249,-0.0024735492723793016,0.9944795380911872,,,,,,,,,,,,,,,,
2026-08-29 00:00:00,58393,0.06277300524170064,40594,-0.26525366974967873,1.438463812386067,,,,,,,,,,,,,,,,
2026-09-05 00:00:00,62584,0.0717723014744918,55089,0.3570724737645958,1.1360525694784802,,,,,,,,,,,,,,,,
