Billable Capacity Review,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Ecomm Capacity Review,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Outbound Total Capacity Review,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
2026-07-04 00:00:00,38362,44549,-0.22624498275479538,48486,54547,60608.1,66668.91,2026-07-04 00:00:00,12172,10584,-0.004172461752433936,15078,16963,18848,20732.8,2026-07-04 00:00:00,50534,63564,71510,79456.10000000002,87401.71
2026-07-11 00:00:00,48354,45919.25,0.26046608623116624,48486,54547,60608.1,66668.91,2026-07-11 00:00:00,7840,11344.75,-0.35589878409464343,14086,15847,17608,19368.8,2026-07-11 00:00:00,56194,61119,68759,76399.69768700218,84039.66745570238
2026-07-18 00:00:00,47507,48356.75,-0.01751664805393556,48486,54547,60608.1,66668.91,2026-07-18 00:00:00,9105,12884.75,0.16135204081632654,13094,14731,16368,18004.8,2026-07-18 00:00:00,56612,58652,65984,73315.88745155845,80647.47619671428
2026-07-25 00:00:00,43973,48648.25,-0.074389037405014,48486,54547,60608.1,66668.91,2026-07-25 00:00:00,13219,13276,0.4518396485447556,14700,16537,18375,20212.5,2026-07-25 00:00:00,57192,62461,70268,78076.51957255344,85884.17152980878
2026-08-01 00:00:00,43843,49793.75,-0.00295635958429036,48486,54547,60608.1,66668.91,2026-08-01 00:00:00,15215,12593.25,0.15099478024056281,14700,16537,18375,20212.5,2026-08-01 00:00:00,59058,62461,70268,78076.51957255344,85884.17152980878
2026-08-08 00:00:00,58104,49783,0.32527427411445387,48486,54547,60608.1,66668.91,2026-08-08 00:00:00,14000,12196.75,-0.07985540584949063,14817,16669,18522,20374.2,2026-08-08 00:00:00,72104,62577,70399,78221.83228346458,86044.01551181103
2026-08-15 00:00:00,48673,43867.75,-0.1623124053421451,48486,54547,60608.1,66668.91,2026-08-15 00:00:00,10670,10628.25,-0.23785714285714285,14876,16735,18595.5,20455.05,2026-08-15 00:00:00,59343,62635,70465,78294.48863892014,86123.93750281216
2026-08-22 00:00:00,48555,42546,-0.002424342037680028,48486,54547,60608.1,66668.91,2026-08-22 00:00:00,10488,11016.25,-0.017057169634489222,15382,17305,19228,21150.8,2026-08-22 00:00:00,59043,63868,71852,79836.1,87819.70999999999
2026-08-29 00:00:00,43800,40543,-0.09793018226753167,48486,54547,60608.1,66668.91,2026-08-29 00:00:00,13629,11192.333333333334,0.2994851258581236,15382,17305,19228,21150.8,2026-08-29 00:00:00,57429,63868,71852,79836.1,87819.70999999999
2026-09-05 00:00:00,34443,38914.5,-0.21363013698630137,48486,54547,60608.1,66668.91,2026-09-05 00:00:00,7726,9974,-0.43312055176461955,15382,17305,19228,21150.8,2026-09-05 00:00:00,42169,63868,71852,79836.1,87819.70999999999
2026-09-12 00:00:00,43386,43386,0.2596463722672241,48486,54547,60608.1,66668.91,2026-09-12 00:00:00,12222,12222,0.5819311415997929,15382,17305,19228,21150.8,2026-09-12 00:00:00,55608,63868,71852,79836.1,87819.70999999999
,,,,,,,,,,,,,,,,,,,,,
UPH LC Capacity Review,,,,,,,,Domestic LC Capacity Review,,,,,,,,LC Total Capacity Review,,,,,
Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,Capacity (40),Capacity (45),Capacity (50),Capacity (55)
2026-04-04 00:00:00,16971,19578,-,17471,19654,21838.88,24022.768,2026-04-04 00:00:00,36716,35456.75,-,45302,50965,56628,62290.79999999999,2026-04-04 00:00:00,53687,62773,70620,78466.88,86313.56799999998
2026-04-11 00:00:00,19824,20191.25,0.16811030581580344,17471,19654,21838.88,24022.768,2026-04-11 00:00:00,37337,37147.5,0.01691360714674801,45302,50965,56628,62290.79999999999,2026-04-11 00:00:00,57161,62773,70620,78466.88,86313.56799999998
2026-04-18 00:00:00,20627,21036.75,0.04050645682001614,19618,22071,24523.52,26975.872,2026-04-18 00:00:00,35541,40157.75,-0.04810241851246753,45302,50965,56628,62290.79999999999,2026-04-18 00:00:00,56168,67631,76085,84539.63780325487,92993.60158358036
2026-04-25 00:00:00,20890,21681.5,0.012750278760847432,21206,23857,26508.16,29158.976000000002,2026-04-25 00:00:00,32233,43064,-0.09307560282490644,45302,50965,56628,62290.79999999999,2026-04-25 00:00:00,53123,70441,79246,88051.69761618327,96856.86737780161
2026-05-02 00:00:00,19424,22133.5,-0.07017711823839158,19526,21967,24408.16,26848.976000000002,2026-05-02 00:00:00,43479,46333.5,0.34889709304129307,45302,50965,56628,62290.79999999999,2026-05-02 00:00:00,62903,64828,72932,81036.16,89139.776
2026-05-09 00:00:00,23206,22474.5,0.19470757825370674,19526,21967,24408.16,26848.976000000002,2026-05-09 00:00:00,49378,47874.25,0.13567469353021,45302,50965,56628,62290.79999999999,2026-05-09 00:00:00,72584,64828,72932,81036.16,89139.776
2026-05-16 00:00:00,23206,21457.25,0,22326,25117,27908.16,30698.976000000002,2026-05-16 00:00:00,47166,45427.5,-0.044797278140062374,45302,50965,56628,62290.79999999999,2026-05-16 00:00:00,70372,74040,83295,92550.76784090651,101805.84462499716
2026-05-23 00:00:00,22698,22292.75,-0.021890890286994744,20086,22597,25108.16,27618.976000000002,2026-05-23 00:00:00,45311,45954,-0.03932917779756604,45302,50965,56628,62290.79999999999,2026-05-23 00:00:00,68009,66730,75071,83413.18446510789,91754.50291161868
2026-05-30 00:00:00,20788,22845.5,-0.08414838311745529,22326,25117,27908.16,30698.976000000002,2026-05-30 00:00:00,49642,46913.5,0.09558385381033303,45302,50965,56628,62290.79999999999,2026-05-30 00:00:00,70430,74040,83295,92550.76784090651,101805.84462499716
2026-06-06 00:00:00,19137,23905,-0.07942081970367519,22326,25117,27908.16,30698.976000000002,2026-06-06 00:00:00,39591,45957.5,-0.2024696829297772,45302,50965,56628,62290.79999999999,2026-06-06 00:00:00,58728,74040,83295,92550.76784090651,101805.84462499716
2026-06-13 00:00:00,26548,25034.25,0.38726028113079375,20086,22597,25108.16,27618.976000000002,2026-06-13 00:00:00,49272,46467,0.24452527089490037,45302,50965,56628,62290.79999999999,2026-06-13 00:00:00,75820,66730,75071,83413.18446510789,91754.50291161868
2026-06-20 00:00:00,24909,23063.5,-0.06173723067651047,20086,22597,25108.16,27618.976000000002,2026-06-20 00:00:00,49149,45086.25,-0.0024963468095470045,45302,50965,56628,62290.79999999999,2026-06-20 00:00:00,74058,66730,75071,83413.18446510789,91754.50291161868
2026-06-27 00:00:00,25026,22533.5,0.00469709743466217,20086,22597,25108.16,27618.976000000002,2026-06-27 00:00:00,45818,44059.5,-0.06777350505605403,45302,50965,56628,62290.79999999999,2026-06-27 00:00:00,70844,66730,75071,83413.18446510789,91754.50291161868
2026-07-04 00:00:00,23654,21750.25,-0.0548229840965396,19526,21967,24408.16,26848.976000000002,2026-07-04 00:00:00,41629,43969.5,-0.09142695010694486,45302,50965,56628,62290.79999999999,2026-07-04 00:00:00,65283,64828,72932,81036.16,89139.776
2026-07-11 00:00:00,18665,20929.5,-0.21091570136129195,20646,23227,25808.16,28388.976000000002,2026-07-11 00:00:00,43749,45867,0.050926037137572364,45302,50965,56628,62290.79999999999,2026-07-11 00:00:00,62414,68600,77175,85750.92272045165,94326.01499249681
2026-07-18 00:00:00,22789,22220.75,0.22094829895526386,21766,24487,27208.16,29928.976000000002,2026-07-18 00:00:00,45042,47231,0.029554961256257287,45302,50965,56628,62290.79999999999,2026-07-18 00:00:00,67831,72254,81285,90317.65241961545,99349.417661577
2026-07-25 00:00:00,21893,22068.5,-0.039317214445565844,20086,22597,25108.16,27618.976000000002,2026-07-25 00:00:00,45458,47068.5,0.0092358243417255,45302,50965,56628,62290.79999999999,2026-07-25 00:00:00,67351,66730,75071,83413.18446510789,91754.50291161868
2026-08-01 00:00:00,20371,21650.25,-0.06951993787968758,20086,22597,25108.16,27618.976000000002,2026-08-01 00:00:00,49219,47225,0.08273571208588147,45302,50965,56628,62290.79999999999,2026-08-01 00:00:00,69590,66730,75071,83413.18446510789,91754.50291161868
2026-08-08 00:00:00,23830,21743.5,0.16980020617544547,20086,22597,25108.16,27618.976000000002,2026-08-08 00:00:00,49205,46797,-0.00028444299965460496,45302,50965,56628,62290.79999999999,2026-08-08 00:00:00,73035,66730,75071,83413.18446510789,91754.50291161868
2026-08-15 00:00:00,22180,20508,-0.0692404532102392,20086,22597,25108.16,27618.976000000002,2026-08-15 00:00:00,44392,46056.25,-0.09781526267655725,45302,50965,56628,62290.79999999999,2026-08-15 00:00:00,66572,66730,75071,83413.18446510789,91754.50291161868
2026-08-22 00:00:00,20220,20139.25,-0.08836789900811542,19526,21967,24408.16,26848.976000000002,2026-08-22 00:00:00,46084,45411.5,0.03811497567129212,45302,50965,56628,62290.79999999999,2026-08-22 00:00:00,66304,64828,72932,81036.16,89139.776
2026-08-29 00:00:00,20744,20112.333333333332,0.025914935707220574,19526,21967,24408.16,26848.976000000002,2026-08-29 00:00:00,47507,45187.333333333336,0.030878395972571825,45302,50965,56628,62290.79999999999,2026-08-29 00:00:00,68251,64828,72932,81036.16,89139.776
2026-09-05 00:00:00,18888,19796.5,-0.08947165445430004,19526,21967,24408.16,26848.976000000002,2026-09-05 00:00:00,46242,44027.5,-0.02662765487191361,45302,50965,56628,62290.79999999999,2026-09-05 00:00:00,65130,64828,72932,81036.16,89139.776
2026-09-12 00:00:00,20705,20705,0.0961986446421008,19526,21967,24408.16,26848.976000000002,2026-09-12 00:00:00,41813,41813,-0.09577872929371567,45302,50965,56628,62290.79999999999,2026-09-12 00:00:00,62518,64828,72932,81036.16,89139.776
,,,,,,,,,,,,,,,,,,,,,
Transfer Out Capacity Review,,,,,,,,,,,,,,,,,,,,,
Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),,,,,,,,,,,,,,
2026-03-28 00:00:00,35243.92606719809,33681.58743967716,-,35851,40332,44814,49295.4,,,,,,,,,,,,,,
2026-04-04 00:00:00,43388.78371442443,31527.427560901273,0.23109961221961745,35851,40332,44814,49295.4,,,,,,,,,,,,,,
2026-04-11 00:00:00,24783.349368646177,28220.415650022358,-0.4288074648101498,39110,43999,48888,53776.8,,,,,,,,,,,,,,
2026-04-18 00:00:00,31310.290608439966,28257.412237162,0.26335993342575115,39110,43999,48888,53776.8,,,,,,,,,,,,,,
2026-04-25 00:00:00,26627.286552094523,28731.09511721853,-0.14956756917111133,39110,43999,48888,53776.8,,,,,,,,,,,,,,
2026-05-02 00:00:00,30160.736070908762,33529.2625713931,0.13270032272726245,39110,43999,48888,53776.8,,,,,,,,,,,,,,
2026-05-09 00:00:00,24931.33571720474,34606.39524093955,-0.17338437435378073,39110,43999,48888,53776.8,,,,,,,,,,,,,,
2026-05-16 00:00:00,33205.0221286661,37677.890749988874,0.3318589306770201,39110,43999,48888,53776.8,,,,,,,,,,,,,,
2026-05-23 00:00:00,45819.95636879278,37129.60126914881,0.3799104301525559,39110,43999,48888,53776.8,,,,,,,,,,,,,,
2026-05-30 00:00:00,34469.26674909457,36830.177969462566,-0.24772371078530708,40041,45046,50052,55057.200000000004,,,,,,,,,,,,,,
2026-06-06 00:00:00,37217.317753402036,38023.51441832517,0.07972467254121829,40041,45046,50052,55057.200000000004,,,,,,,,,,,,,,
2026-06-13 00:00:00,31011.864205305832,40569.33745212271,-0.16673564680864095,40041,45046,50052,55057.200000000004,,,,,,,,,,,,,,
2026-06-20 00:00:00,44622.26317004783,41565.09004489452,0.43887716245105285,40041,45046,50052,55057.200000000004,,,,,,,,,,,,,,
2026-06-27 00:00:00,39242.61254454496,39968.33407142439,-0.12055978884356318,40972,46094,51216,56337.600000000006,,,,,,,,,,,,,,
2026-07-04 00:00:00,47400.60988859221,40991.689042063575,0.20788619347875914,40972,46094,51216,56337.600000000006,,,,,,,,,,,,,,
2026-07-11 00:00:00,34994.87457639307,39738.578813264234,-0.2617210061506993,40972,46094,51216,56337.600000000006,,,,,,,,,,,,,,
2026-07-18 00:00:00,38235.23927616732,40336.72453505764,0.09259540829902389,40972,46094,51216,56337.600000000006,,,,,,,,,,,,,,
2026-07-25 00:00:00,43336.0324271017,38578.09521788892,0.1334055506777957,40972,46094,51216,56337.600000000006,,,,,,,,,,,,,,
2026-08-01 00:00:00,42388.168973394844,36670.30603115727,-0.02187240964666802,41904,47142,52380,57618.00000000001,,,,,,,,,,,,,,
2026-08-08 00:00:00,37387.45746356671,33970.62025634003,-0.11797422797306621,41904,47142,52380,57618.00000000001,,,,,,,,,,,,,,
2026-08-15 00:00:00,31200.72200749242,30963.70960504169,-0.16547622854812027,41904,47142,52380,57618.00000000001,,,,,,,,,,,,,,
2026-08-22 00:00:00,35704.875680175115,30884.70547089145,0.14436055907940484,41904,47142,52380,57618.00000000001,,,,,,,,,,,,,,
2026-08-29 00:00:00,31589.42587412587,28474.62036624962,-0.11526296416526438,41904,47142,52380,57618.00000000001,,,,,,,,,,,,,,
2026-09-05 00:00:00,25359.814858373367,25359.814858373367,-0.19720557887236015,41904,47142,52380,57618.00000000001,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Total Outbound / Total Inbound PCS FCST Review,,,,,,,,,,,,,,,,,,,,,
Week,OB Total PCS FCST,WoW OB Capacity +/-,IB Total PCS FCST,WoW iB Capacity +/-,OB/IB Ratio,,,,,,,,,,,,,,,,
2026-03-28 00:00:00,83174.99034749671,-,37536,-,2.215872504995117,,,,,,,,,,,,,,,,
2026-04-04 00:00:00,90301.04911634915,0.08567549859736064,75477,1.010789641943734,1.1964048533506784,,,,,,,,,,,,,,,,
2026-04-11 00:00:00,76001.17106644095,-0.15835782850632674,46856,-0.37920161108682116,1.6220157731441214,,,,,,,,,,,,,,,,
2026-04-18 00:00:00,74526.19812373807,-0.019407239678102383,63732,0.3601673211541745,1.1693685765979112,,,,,,,,,,,,,,,,
2026-04-25 00:00:00,78115.85485994653,0.04816637406148703,57394,-0.09944768719010857,1.3610456643542275,,,,,,,,,,,,,,,,
2026-05-02 00:00:00,81487.24488861466,0.04315884444601774,47468,-0.1729449071331498,1.7166774435117271,,,,,,,,,,,,,,,,
2026-05-09 00:00:00,78285.87166043805,-0.0392868016651267,50129,0.056058818572512006,1.5616882774529324,,,,,,,,,,,,,,,,
2026-05-16 00:00:00,72213.45663998548,-0.07756718922146555,45683,-0.08869117676394901,1.5807511905957463,,,,,,,,,,,,,,,,
2026-05-23 00:00:00,80103.44140796068,0.10925920368706483,61597,0.3483571569292735,1.300443875642656,,,,,,,,,,,,,,,,
2026-05-30 00:00:00,81975.91250025833,0.023375663509402803,35256,-0.4276344627173401,2.325162029165485,,,,,,,,,,,,,,,,
2026-06-06 00:00:00,73268.50986100714,-0.106219038906383,42059,0.19296006353528478,1.7420411769420847,,,,,,,,,,,,,,,,
2026-06-13 00:00:00,74782.37042260425,0.02066181725913285,43727,0.039658574859126466,1.7102104059872447,,,,,,,,,,,,,,,,
2026-06-20 00:00:00,86568.34481950862,0.1576036481633359,61802,0.4133601664875249,1.4007369473400315,,,,,,,,,,,,,,,,
2026-06-27 00:00:00,73945.63880263014,-0.14581202913370117,50534,-0.18232419662794083,1.463284893391185,,,,,,,,,,,,,,,,
2026-07-04 00:00:00,90523.91826886236,0.2241955000278197,56194,0.11200379942217122,1.6109178607833996,,,,,,,,,,,,,,,,
2026-07-11 00:00:00,84131.84181396836,-0.07061201699101312,56612,0.007438516567605083,1.4861132235916124,,,,,,,,,,,,,,,,
2026-07-18 00:00:00,84351.38391199103,0.0026095006752391366,57192,0.010245177700840812,1.4748808209538227,,,,,,,,,,,,,,,,
2026-07-25 00:00:00,76926.08683687089,-0.08802815947711544,59058,0.03262694083088544,1.3025515059241912,,,,,,,,,,,,,,,,
2026-08-01 00:00:00,86702.99873660353,0.12709488161623922,72104,0.22090148667411696,1.202471412634577,,,,,,,,,,,,,,,,
2026-08-08 00:00:00,84011.5827778076,-0.03104178630513376,59343,-0.17698047265061578,1.4156949055121515,,,,,,,,,,,,,,,,
