Shipping,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,28,Shipping - Non-Ecomm,Unnamed: 36
Billable Invoice Potential,,,,,,,Billable HC Review,,,,,,,,Billable Capacity Review,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,40 Hours,,,,,,,45 Hours,,,,50 Hours,,,,55 Hours,,,,,,
Week,Period,PCS FCST,UPH ,CG ,UPH %,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,OT%,Total Hours,Capacity (40),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (45),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (50),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (55),Invoice Potential,,,
2026-04-04 00:00:00,APR,35583,,,0,,85,0,0,0,0,0.1,76.5,,12.4,10,40,,3060,37944,0,45,3442.5,42687,0,50,3825,47430,0,55,4207.5,52173,0,,,
2026-04-11 00:00:00,APR,32953,,,0,,85,0,0,0,0,0.1,76.5,,12.4,10,40,,3060,37944,0,45,3442.5,42687,0,50,3825,47430,0,55,4207.5,52173,0,,,
2026-04-18 00:00:00,APR,28242,,,0,,85,0,0,0,0,0.1,76.5,,12.4,10,40,,3060,37944,0,45,3442.5,42687,0,50,3825,47430,0,55,4207.5,52173,0,,,
2026-04-25 00:00:00,APR,33089,,,0,,85,0,0,0,0,0.1,76.5,,12.4,10,40,,3060,37944,0,45,3442.5,42687,0,50,3825,47430,0,55,4207.5,52173,0,,,
2026-05-02 00:00:00,MAY,36853,,,0,,85,0,0,0,0,0.1,76.5,,12.4,10,40,,3060,37944,0,45,3442.5,42687,0,50,3825,47430,0,55,4207.5,52173,0,,,
2026-05-09 00:00:00,MAY,27859,,,0,,85,0,0,0,0,0.1,76.5,,12.4,10,40,,3060,37944,0,45,3442.5,42687,0,50,3825,47430,0,55,4207.5,52173,0,,,
2026-05-16 00:00:00,MAY,29611,,,0,,85,0,0,0,0,0.1,76.5,,12.4,10,40,,3060,37944,0,45,3442.5,42687,0,50,3825,47430,0,55,4207.5,52173,0,,,
2026-05-23 00:00:00,MAY,28123,,,0,,85,0,0,0,0,0.1,76.5,,12.4,10,40,,3060,37944,0,45,3442.5,42687,0,50,3825,47430,0,55,4207.5,52173,0,,,
2026-05-30 00:00:00,MAY,33417,,,0,,85,0,0,0,0,0.1,76.5,,12.4,10,40,,3060,37944,0,45,3442.5,42687,0,50,3825,47430,0,55,4207.5,52173,0,,,
2026-06-06 00:00:00,JUN,31688,,,0,,85,0,0,0,0,0.1,76.5,,12.3,10,40,,3060,37638,0,45,3442.5,42342,0,50,3825,47047.5,0,55,4207.5,51752.25,0,,,
2026-06-13 00:00:00,JUN,38076,,,0,,85,0,0,0,0,0.1,76.5,,12.3,10,40,,3060,37638,0,45,3442.5,42342,0,50,3825,47047.5,0,55,4207.5,51752.25,0,,,
2026-06-20 00:00:00,JUN,29322,,,0,,85,0,0,0,0,0.1,76.5,,12.3,10,40,,3060,37638,0,45,3442.5,42342,0,50,3825,47047.5,0,55,4207.5,51752.25,0,,,
2026-06-27 00:00:00,JUN,27965,,,0,,85,0,0,0,0,0.1,76.5,,12.5,10,40,,3060,38250,0,45,3442.5,43031,0,50,3825,47812.5,0,55,4207.5,52593.75,0,,,
2026-07-04 00:00:00,JUL,36175,,,0,,85,0,0,0,0,0.1,76.5,,12.5,10,40,,3060,38250,0,45,3442.5,43031,0,50,3825,47812.5,0,55,4207.5,52593.75,0,,,
2026-07-11 00:00:00,JUL,36356,,,0,,85,0,0,0,0,0.1,76.5,,12.5,10,40,,3060,38250,0,45,3442.5,43031,0,50,3825,47812.5,0,55,4207.5,52593.75,0,,,
2026-07-18 00:00:00,JUL,34404,,,0,,85,0,0,0,0,0.1,76.5,,12.8,10,40,,3060,39168,0,45,3442.5,44064,0,50,3825,48960,0,55,4207.5,53856,0,,,
2026-07-25 00:00:00,JUL,31450,,,0,,85,0,0,0,0,0.1,76.5,,12.8,10,40,,3060,39168,0,45,3442.5,44064,0,50,3825,48960,0,55,4207.5,53856,0,,,
2026-08-01 00:00:00,AUG,40018,,,0,,85,0,0,0,0,0.1,76.5,,12.5,10,40,,3060,38250,0,45,3442.5,43031,0,50,3825,47812.5,0,55,4207.5,52593.75,0,,,
2026-08-08 00:00:00,AUG,33371,,,0,,85,0,0,0,0,0.1,76.5,,12.5,10,40,,3060,38250,0,45,3442.5,43031,0,50,3825,47812.5,0,55,4207.5,52593.75,0,,,
2026-08-15 00:00:00,AUG,35590,,,0,,85,0,0,0,0,0.1,76.5,,12.5,10,40,,3060,38250,0,45,3442.5,43031,0,50,3825,47812.5,0,55,4207.5,52593.75,0,,,
2026-08-22 00:00:00,AUG,34643,,,0,,85,0,0,0,0,0.1,76.5,,12.8,10,40,,3060,39168,0,45,3442.5,44064,0,50,3825,48960,0,55,4207.5,53856,0,,,
2026-08-29 00:00:00,AUG,34519,,,0,,85,0,0,0,0,0.1,76.5,,12.8,10,40,,3060,39168,0,45,3442.5,44064,0,50,3825,48960,0,55,4207.5,53856,0,,,
2026-09-05 00:00:00,SEP,35424,,,0,,85,0,0,0,0,0.1,76.5,,12.8,10,40,,3060,39168,0,45,3442.5,44064,0,50,3825,48960,0,55,4207.5,53856,0,,,
Ecomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecomm Invoice Potential,,,,,,,Ecomm HC Review,,,,,,,,Ecomm Capacity Review,,,,,,,,,,,,,,,,,,,28.0,Ecomm Shipments,Ecomm Shipments
,,,,,,,,,,,,,,,40 Hours,,,,,,,45 Hours,,,,50 Hours,,,,55 Hours,,,,,,
Week,Period,PCS FCST,CG,UPH,UPH %,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,OT%,Total Hours,Capacity (40),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (45),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (50),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (55),Invoice Potential,,,
2026-02-14 00:00:00,FEB,6172,,,0,,7.551,,,,0.49675,,8.04775,,19.17,,,0.0617,321.91,,,,,,,,,,,,,,,,,
2026-02-21 00:00:00,FEB,7909,,,0,,7.056749999999999,,,,2.15625,,9.213,,21.46,,,0.2341,368.52,,,,,,,,,,,,,,,,,
2026-02-28 00:00:00,FEB,6574,,,0,,6.816,,,,1.1647500000000002,,7.9807500000000005,,20.59,,,0.1459,319.23,,,,,,,,,,,,,,,,,
2026-03-07 00:00:00,MAR,5914,,,0,,6.58525,,,,0.959,,7.54425,,19.6,,,0.1271,301.77,,,,,,,,,,,,,,,,,
2026-03-14 00:00:00,MAR,5909,,,0,,6.6057500000000005,,,,0.8705,,7.47625,,19.76,,,0.1164,299.05,,,,,,,,,,,,,,,,,
2026-03-21 00:00:00,MAR,5524,,,0,,0,,,,0,,0,,0,,,0,0,,,,,,,,,,,,,,,,,
2026-03-28 00:00:00,MAR,7206,,,0,,5,0,0,0,0,0.05,4.75,,18.5,10,40,,190,3515,,45,213.75,3954,,50,237.5,4393.75,,55,261.25,4833.125,,,,
2026-04-04 00:00:00,APR,7305,,,0,,5,0,0,0,0,0.05,4.75,,18.5,10,40,,190,3515,0,45,213.75,3954,0,50,237.5,4393.75,0,55,261.25,4833.125,0,,,
2026-04-11 00:00:00,APR,5857,,,0,,5,0,0,0,0,0.05,4.75,,18.5,10,40,,190,3515,0,45,213.75,3954,0,50,237.5,4393.75,0,55,261.25,4833.125,0,,,
2026-04-18 00:00:00,APR,5578,,,0,,5,0,0,0,0,0.05,4.75,,18.5,10,40,,190,3515,0,45,213.75,3954,0,50,237.5,4393.75,0,55,261.25,4833.125,0,,,
2026-04-25 00:00:00,APR,5543,,,0,,5,0,0,0,0,0.05,4.75,,18.5,10,40,,190,3515,0,45,213.75,3954,0,50,237.5,4393.75,0,55,261.25,4833.125,0,,,
2026-05-02 00:00:00,MAY,6320,,,0,,5,0,0,0,0,0.05,4.75,,18.5,10,40,,190,3515,0,45,213.75,3954,0,50,237.5,4393.75,0,55,261.25,4833.125,0,,,
2026-05-09 00:00:00,MAY,6621,,,0,,5,0,0,0,0,0.05,4.75,,18.5,10,40,,190,3515,0,45,213.75,3954,0,50,237.5,4393.75,0,55,261.25,4833.125,0,,,
2026-05-16 00:00:00,MAY,6383,,,0,,5,0,0,0,0,0.05,4.75,,18.5,10,40,,190,3515,0,45,213.75,3954,0,50,237.5,4393.75,0,55,261.25,4833.125,0,,,
2026-05-23 00:00:00,MAY,7579,,,0,,5,0,0,0,0,0.05,4.75,,18.5,10,40,,190,3515,0,45,213.75,3954,0,50,237.5,4393.75,0,55,261.25,4833.125,0,,,
2026-05-30 00:00:00,MAY,9316,,,0,,5,0,0,0,0,0.05,4.75,,18.5,10,40,,190,3515,0,45,213.75,3954,0,50,237.5,4393.75,0,55,261.25,4833.125,0,,,
2026-06-06 00:00:00,JUN,6125,,,0,,5,0,0,0,0,0.05,4.75,,18.5,10,40,,190,3515,0,45,213.75,3954,0,50,237.5,4393.75,0,55,261.25,4833.125,0,,,
2026-06-13 00:00:00,JUN,5728,,,0,,5,0,0,0,0,0.05,4.75,,18.5,10,40,,190,3515,0,45,213.75,3954,0,50,237.5,4393.75,0,55,261.25,4833.125,0,,,
2026-06-20 00:00:00,JUN,5660,,,0,,5,0,0,0,0,0.05,4.75,,18.5,10,40,,190,3515,0,45,213.75,3954,0,50,237.5,4393.75,0,55,261.25,4833.125,0,,,
2026-06-27 00:00:00,JUN,8386,,,0,,5,0,0,0,0,0.05,4.75,,18.5,10,40,,190,3515,0,45,213.75,3954,0,50,237.5,4393.75,0,55,261.25,4833.125,0,,,
2026-07-04 00:00:00,JUL,7491,,,0,,5,0,0,0,0,0.05,4.75,,18.5,10,40,,190,3515,0,45,213.75,3954,0,50,237.5,4393.75,0,55,261.25,4833.125,0,,,
2026-07-11 00:00:00,JUL,6631,,,0,,5,0,0,0,0,0.05,4.75,,18.5,10,40,,190,3515,0,45,213.75,3954,0,50,237.5,4393.75,0,55,261.25,4833.125,0,,,
2026-07-18 00:00:00,JUL,3360,,,0,,5,0,0,0,0,0.05,4.75,,18.5,10,40,,190,3515,0,45,213.75,3954,0,50,237.5,4393.75,0,55,261.25,4833.125,0,,,
2026-07-25 00:00:00,JUL,3224,,,0,,5,0,0,0,0,0.05,4.75,,18.5,10,40,,190,3515,0,45,213.75,3954,0,50,237.5,4393.75,0,55,261.25,4833.125,0,,,
2026-08-01 00:00:00,AUG,3344,,,0,,5,0,0,0,0,0.05,4.75,,18.5,10,40,,190,3515,0,45,213.75,3954,0,50,237.5,4393.75,0,55,261.25,4833.125,0,,,
2026-08-08 00:00:00,AUG,3463,,,0,,5,0,0,0,0,0.05,4.75,,18.5,10,40,,190,3515,0,45,213.75,3954,0,50,237.5,4393.75,0,55,261.25,4833.125,0,,,
2026-08-15 00:00:00,AUG,3304,,,0,,5,0,0,0,0,0.05,4.75,,18.5,10,40,,190,3515,0,45,213.75,3954,0,50,237.5,4393.75,0,55,261.25,4833.125,0,,,
2026-08-22 00:00:00,AUG,3284,,,0,,5,0,0,0,0,0.05,4.75,,18.5,10,40,,190,3515,0,45,213.75,3954,0,50,237.5,4393.75,0,55,261.25,4833.125,0,,,
2026-08-29 00:00:00,AUG,3995,,,0,,5,0,0,0,0,0.05,4.75,,18.5,10,40,,190,3515,0,45,213.75,3954,0,50,237.5,4393.75,0,55,261.25,4833.125,0,,,
2026-09-05 00:00:00,SEP,5083,,,0,,5,0,0,0,0,0.05,4.75,,18.5,10,40,,190,3515,0,45,213.75,3954,0,50,237.5,4393.75,0,55,261.25,4833.125,0,,,
Total Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outbound Invoice Potential,,,,,,,Outbound HC Review,,,,,,,,Outbound Capacity Review,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,40 Hours,,,,,,,45 Hours,,,,50 Hours,,,,55 Hours,,,,,,
Week,Period,PCS FCST,,ASP,Invoicing FCST,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,OT%,Total Hours,Capacity (40),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (45),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (50),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (55),Invoice Potential,,,
2026-02-14 00:00:00,FEB,37271,,237.05538488368973,8835291.25,,66.46625,,,,0.5625,,67.02875,,13.901072670038342,,,0.008391890077429173,2681.16,,,,,,,,,,,,,,,,,
2026-02-21 00:00:00,FEB,39197,,238.61809220093372,9353113.36,,69.16,,,,2.559,,71.719,,13.663394637404314,,,0.035680921373694566,2868.7599999999998,,,,,,,,,,,,,,,,,
2026-02-28 00:00:00,FEB,38878,,249.36846031174443,9694947,,73.07375,,,,2.7487500000000002,,75.8225,,12.818754327541297,,,0.036252431666062186,3032.9,,,,,,,,,,,,,,,,,
2026-03-07 00:00:00,MAR,46118,,229.61429311765474,10589351.97,,79.60325,,,,6.25475,,85.858,,13.428607202028937,,,0.07285015039411119,3434.31,,,,,,,,,,,,,,,,,
2026-03-14 00:00:00,MAR,43763,,228.02911134977035,9979238,,78.51025,,,,4.78275,,83.293,,13.135257464612872,,,0.057420791663164966,3331.7200000000003,,,,,,,,,,,,,,,,,
2026-03-21 00:00:00,MAR,38465,,236.7498505134538,9106583,,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,
2026-03-28 00:00:00,MAR,36782,,226.57,8339189,,89,1,2,0,0,0.09719101123595508,80.35,,12.478344741754823,10,40,,3214,40105,,45,3615.7499999999995,45118,,50,4017.4999999999995,50131.74999999999,,55,4419.25,55144.925,,,,
2026-04-04 00:00:00,APR,42888,,254,10908104,,90,0,0,0,0,0.09722222222222221,81.25,,12.756615384615383,10,40,,3250,41459,,45,3656.25,46641,,50,4062.5,51823.74999999999,,55,4468.75,57006.12499999999,,,,
2026-04-11 00:00:00,APR,38810,,249.37,9692962,,90,0,0,0,0,0.09722222222222221,81.25,,12.756615384615383,10,40,,3250,41459,9393365.629999999,45,3656.25,46641,10567451.37,50,4062.5,51823.74999999999,11741707.037499998,55,4468.75,57006.12499999999,12915877.741249997,,,
2026-04-18 00:00:00,APR,33820,,255.54,8652019,,90,0,0,0,0,0.09722222222222221,81.25,,12.756615384615383,10,40,,3250,41459,10530586,45,3656.25,46641,11846814,50,4062.5,51823.74999999999,13163232.499999998,55,4468.75,57006.12499999999,14479555.749999998,,,
2026-04-25 00:00:00,APR,38632,,247.65,9591235,,90,0,0,0,0,0.09722222222222221,81.25,,12.756615384615383,10,40,,3250,41459,10338630.83,45,3656.25,46641,11630866.17,50,4062.5,51823.74999999999,12923288.537499998,55,4468.75,57006.12499999999,14215617.391249998,,,
2026-05-02 00:00:00,MAY,43173,,239.65,10359002,,90,0,0,0,0,0.09722222222222221,81.25,,12.756615384615383,10,40,,3250,41459,10594432.86,45,3656.25,46641,11918641.139999999,50,4062.5,51823.74999999999,13243041.074999997,55,4468.75,57006.12499999999,14567345.182499997,,,
2026-05-09 00:00:00,MAY,34480,,247.91,8549484,,90,0,0,0,0,0.09722222222222221,81.25,,12.756615384615383,10,40,,3250,41459,10267321.35,45,3656.25,46641,11550643.65,50,4062.5,51823.74999999999,12834151.687499998,55,4468.75,57006.12499999999,14117566.85625,,,
2026-05-16 00:00:00,MAY,35994,,254.25,9151920,,90,0,0,0,0,0.09722222222222221,81.25,,12.756615384615383,10,40,,3250,41459,9935649.35,45,3656.25,46641,11177515.65,50,4062.5,51823.74999999999,12419561.687499998,55,4468.75,57006.12499999999,13661517.85625,,,
2026-05-23 00:00:00,MAY,35702,,254.78,9100727,,90,0,0,0,0,0.09722222222222221,81.25,,12.756615384615383,10,40,,3250,41459,10278100.69,45,3656.25,46641,11562770.31,50,4062.5,51823.74999999999,12847625.862499999,55,4468.75,57006.12499999999,14132388.448749999,,,
2026-05-30 00:00:00,MAY,42733,,261.13,11159474,,90,0,0,0,0,0.09722222222222221,81.25,,12.756615384615383,10,40,,3250,41459,10540950.75,45,3656.25,46641,11858474.25,50,4062.5,51823.74999999999,13176188.437499998,55,4468.75,57006.12499999999,14493807.281249998,,,
2026-06-06 00:00:00,JUN,37813,,254.28,9626028,,90,0,0,0,0,0.09722222222222221,81.25,,12.662461538461539,10,40,,3250,41153,10484961.34,45,3656.25,46297,11795549.66,50,4062.5,51441.25,13106201.675,55,4468.75,56585.375,14416821.8425,,,
2026-06-13 00:00:00,JUN,43804,,245.42,10771190,,90,0,0,0,0,0.09722222222222221,81.25,,12.662461538461539,10,40,,3250,41153,10746282.89,45,3656.25,46297,12089535.61,50,4062.5,51441.25,13432853.612499999,55,4468.75,56585.375,14776138.973749999,,,
2026-06-20 00:00:00,JUN,34982,,262.53,9198524,,90,0,0,0,0,0.09722222222222221,81.25,,12.662461538461539,10,40,,3250,41153,10464384.84,45,3656.25,46297,11772401.16,50,4062.5,51441.25,13080481.05,55,4468.75,56585.375,14388529.155,,,
2026-06-27 00:00:00,JUN,36351,,254.84,9276308,,90,0,0,0,0,0.09722222222222221,81.25,,12.850769230769231,10,40,,3250,41765,10249966.299999999,45,3656.25,46985,11531058.7,50,4062.5,52206.25,12812457.875,55,4468.75,57426.875,14093703.6625,,,
2026-07-04 00:00:00,JUL,43666,,260.47,11376438,,90,0,0,0,0,0.09722222222222221,81.25,,12.850769230769231,10,40,,3250,41765,10964565.45,45,3656.25,46985,12334972.049999999,50,4062.5,52206.25,13705706.812499998,55,4468.75,57426.875,15076277.493749999,,,
2026-07-11 00:00:00,JUL,42987,,249.78,10734660,,90,0,0,0,0,0.09722222222222221,81.25,,12.850769230769231,10,40,,3250,41765,10643392.6,45,3656.25,46985,11973657.4,50,4062.5,52206.25,13304240.75,55,4468.75,57426.875,14634664.825000001,,,
2026-07-18 00:00:00,JUL,37764,,247.91,9356944,,90,0,0,0,0,0.09722222222222221,81.25,,13.133230769230769,10,40,,3250,42683,11117641.010000002,45,3656.25,48018,12507248.46,50,4062.5,53353.75,13897051.262500001,55,4468.75,58689.125,15286756.388750002,,,
2026-07-25 00:00:00,JUL,34674,,256.94,8897658,,90,0,0,0,0,0.09722222222222221,81.25,,13.133230769230769,10,40,,3250,42683,10661359.74,45,3656.25,48018,11993936.040000001,50,4062.5,53353.75,13326699.675,55,4468.75,58689.125,14659369.6425,,,
2026-08-01 00:00:00,AUG,43362,,244.39,10576268,,90,0,0,0,0,0.09722222222222221,81.25,,12.850769230769231,10,40,,3250,41765,10353961.15,45,3656.25,46985,11648051.35,50,4062.5,52206.25,12942451.4375,55,4468.75,57426.875,14236696.581249999,,,
2026-08-08 00:00:00,AUG,36834,,254.75,9361554,,90,0,0,0,0,0.09722222222222221,81.25,,12.850769230769231,10,40,,3250,41765,10731099.1,45,3656.25,46985,12072325.9,50,4062.5,52206.25,13413873.875,55,4468.75,57426.875,14755261.2625,,,
2026-08-15 00:00:00,AUG,38894,,255.7,9927098,,90,0,0,0,0,0.09722222222222221,81.25,,12.850769230769231,10,40,,3250,41765,10206948.35,45,3656.25,46985,11482664.149999999,50,4062.5,52206.25,12758685.4375,55,4468.75,57426.875,14034553.98125,,,
2026-08-22 00:00:00,AUG,37927,,259.42,9823463,,90,0,0,0,0,0.09722222222222221,81.25,,13.133230769230769,10,40,,3250,42683,10873494.25,45,3656.25,48018,12232585.5,50,4062.5,53353.75,13591867.8125,55,4468.75,58689.125,14951054.59375,,,
2026-08-29 00:00:00,AUG,38514,,263.59,10142909,,90,0,0,0,0,0.09722222222222221,81.25,,13.133230769230769,10,40,,3250,42683,10914043.1,45,3656.25,48018,12278202.6,50,4062.5,53353.75,13642553.875,55,4468.75,58689.125,15006809.2625,,,
2026-09-05 00:00:00,SEP,40507,,268.53,10867223,,90,0,0,0,0,0.09722222222222221,81.25,,13.133230769230769,10,40,,3250,42683,11072823.860000001,45,3656.25,48018,12456829.56,50,4062.5,53353.75,13841029.825000001,55,4468.75,58689.125,15225132.807500001,,,
